date,brand,fuel,count
2017-04-01,PEUGEOT,PHEV,3
2017-04-01,PORSCHE,ICE,44
2017-04-01,PORSCHE,PHEV,1
2017-04-01,RARIRO,BEV,2
2017-04-01,RAVON,ICE,148
2017-04-01,RENAULT,ICE,1823
2017-04-01,SEAT,ICE,125
2017-04-01,SKODA,ICE,850
2017-04-01,SMART,BEV,2
2017-04-01,SMART,ICE,14
2017-04-01,SSANG,ICE,2
2017-04-01,SUBARU,ICE,57
2017-04-01,SUZUKI,ICE,221
2017-04-01,TESLA,BEV,5
2017-04-01,TK-U,ICE,1
2017-04-01,TOYOTA,BEV,2
2017-04-01,TOYOTA,ICE,845
2017-04-01,TOYOTA,PHEV,94
2017-04-01,VOLKSWAGEN,BEV,4
2017-04-01,VOLKSWAGEN,ICE,1344
2017-04-01,VOLVO,ICE,123
2017-04-01,VOLVO,PHEV,3
2017-04-01,АС,ICE,5
2017-04-01,ВАЗ,ICE,5
2017-04-01,ГАЗ,ICE,1
2017-04-01,ЗАЗ,ICE,151
2017-04-01,УАЗ,ICE,6
2017-05-01,ABARTH,ICE,1
2017-05-01,ACURA,ICE,4
2017-05-01,ALFA,ICE,3
2017-05-01,AUDI,ICE,329
2017-05-01,BENTLEY,ICE,4
2017-05-01,BMW,BEV,9
2017-05-01,BMW,ICE,394
2017-05-01,BMW,PHEV,5
2017-05-01,CHERY,ICE,62
2017-05-01,CHEVROLET,ICE,96
2017-05-01,CHEVROLET,PHEV,11
2017-05-01,CITROEN,ICE,271
2017-05-01,CITROEN,PHEV,3
2017-05-01,DACIA,ICE,80
2017-05-01,DAEWOO,ICE,4
2017-05-01,DODGE,ICE,2
2017-05-01,FERRARI,ICE,1
2017-05-01,FIAT,BEV,4
2017-05-01,FIAT,ICE,149
2017-05-01,FORD,BEV,7
2017-05-01,FORD,ICE,423
2017-05-01,FORD,PHEV,3
2017-05-01,GEELY,ICE,5
2017-05-01,GREAT,ICE,25
2017-05-01,HONDA,ICE,48
2017-05-01,HONDA,PHEV,3
2017-05-01,HYUNDAI,ICE,402
2017-05-01,INFINITI,ICE,23
2017-05-01,JAC,ICE,10
2017-05-01,JAGUAR,ICE,17
2017-05-01,JEEP,ICE,13
2017-05-01,KIA,BEV,1
2017-05-01,KIA,ICE,474
2017-05-01,KIA,PHEV,18
2017-05-01,LADA,ICE,94
2017-05-01,LANCIA,ICE,2
2017-05-01,LAND,ICE,69
2017-05-01,LEXUS,ICE,82
2017-05-01,LEXUS,PHEV,13
2017-05-01,LOTUS,ICE,1
2017-05-01,MASERATI,ICE,6
2017-05-01,MAZDA,ICE,214
2017-05-01,MERCEDES-BENZ,BEV,3
2017-05-01,MERCEDES-BENZ,ICE,529
2017-05-01,MERCEDES-BENZ,PHEV,1
2017-05-01,MINI,ICE,25
2017-05-01,MITSUBISHI,ICE,98
2017-05-01,MITSUBISHI,PHEV,1
2017-05-01,MPM,ICE,1
2017-05-01,NISSAN,BEV,203
2017-05-01,NISSAN,ICE,389
2017-05-01,OPEL,ICE,458
2017-05-01,PEUGEOT,ICE,560
2017-05-01,PEUGEOT,PHEV,4
2017-05-01,PORSCHE,ICE,45
2017-05-01,PORSCHE,PHEV,4
2017-05-01,RAVON,ICE,179
2017-05-01,RENAULT,ICE,1773
2017-05-01,SCION,ICE,1
2017-05-01,SEAT,ICE,207
2017-05-01,SKODA,ICE,1074
2017-05-01,SMART,BEV,2
2017-05-01,SMART,ICE,22
2017-05-01,SSANG,ICE,12
2017-05-01,SUBARU,ICE,64
2017-05-01,SUZUKI,ICE,231
2017-05-01,TESLA,BEV,13
2017-05-01,TOYOTA,ICE,804
2017-05-01,TOYOTA,PHEV,111
2017-05-01,VOLKSWAGEN,ICE,1341
2017-05-01,VOLVO,ICE,89
2017-05-01,АС,ICE,3
2017-05-01,ВАЗ,ICE,5
2017-05-01,ГАЗ,ICE,1
2017-05-01,ЗАЗ,ICE,119
2017-05-01,СКС,ICE,1
2017-05-01,СКС,PHEV,14
2017-05-01,УАЗ,ICE,1
2017-06-01,ACURA,ICE,7
2017-06-01,ALFA,ICE,6
2017-06-01,AUDI,ICE,311
2017-06-01,BENTLEY,ICE,1
2017-06-01,BMW,BEV,13
2017-06-01,BMW,ICE,451
2017-06-01,BMW,PHEV,8
2017-06-01,CHERY,ICE,29
2017-06-01,CHEVROLET,BEV,4
2017-06-01,CHEVROLET,ICE,84
2017-06-01,CHEVROLET,PHEV,18
2017-06-01,CHRYSLER,ICE,1
2017-06-01,CITROEN,ICE,274
2017-06-01,CITROEN,PHEV,1
2017-06-01,DACIA,ICE,57
2017-06-01,DAEWOO,ICE,7
2017-06-01,FERRARI,ICE,1
2017-06-01,FIAT,BEV,2
2017-06-01,FIAT,ICE,169
2017-06-01,FORD,BEV,5
2017-06-01,FORD,ICE,548
2017-06-01,FORD,PHEV,2
2017-06-01,GEELY,ICE,1
2017-06-01,GREAT,ICE,21
2017-06-01,HONDA,ICE,66
2017-06-01,HONDA,PHEV,5
2017-06-01,HUMMER,ICE,1
2017-06-01,HYUNDAI,ICE,410
2017-06-01,HYUNDAI,PHEV,1
2017-06-01,INFINITI,ICE,30
2017-06-01,JAC,ICE,5
2017-06-01,JAGUAR,ICE,14
2017-06-01,JEEP,ICE,14
2017-06-01,KIA,ICE,540
2017-06-01,KIA,PHEV,17
2017-06-01,LADA,ICE,62
2017-06-01,LANCIA,ICE,2
2017-06-01,LAND,ICE,63
2017-06-01,LEXUS,ICE,80
2017-06-01,LEXUS,PHEV,15
2017-06-01,MASERATI,ICE,4
2017-06-01,MAZDA,ICE,220
2017-06-01,MERCEDES-BENZ,BEV,2
2017-06-01,MERCEDES-BENZ,ICE,539
2017-06-01,MERCEDES-BENZ,PHEV,3
2017-06-01,MINI,ICE,39
2017-06-01,MITSUBISHI,BEV,2
2017-06-01,MITSUBISHI,ICE,118
2017-06-01,MITSUBISHI,PHEV,56
2017-06-01,MPM,ICE,2
2017-06-01,NISSAN,BEV,251
2017-06-01,NISSAN,ICE,447
2017-06-01,OPEL,ICE,430
2017-06-01,PEUGEOT,ICE,345
2017-06-01,PEUGEOT,PHEV,11
2017-06-01,PORSCHE,ICE,31
2017-06-01,PORSCHE,PHEV,2
2017-06-01,RAVON,ICE,213
2017-06-01,RENAULT,BEV,1
2017-06-01,RENAULT,ICE,1749
2017-06-01,SEAT,ICE,191
2017-06-01,SKODA,ICE,1044
2017-06-01,SMART,BEV,6
2017-06-01,SMART,ICE,21
2017-06-01,SSANG,ICE,7
2017-06-01,SUBARU,ICE,63
2017-06-01,SUZUKI,ICE,216
2017-06-01,TESLA,BEV,8
2017-06-01,TOYOTA,BEV,1
2017-06-01,TOYOTA,ICE,737
2017-06-01,TOYOTA,PHEV,89
2017-06-01,VOLKSWAGEN,BEV,4
2017-06-01,VOLKSWAGEN,ICE,1371
2017-06-01,VOLKSWAGEN,PHEV,2
2017-06-01,VOLVO,ICE,70
2017-06-01,АС,ICE,1
2017-06-01,ЗАЗ,ICE,126
2017-06-01,СКС,PHEV,254
2017-06-01,УАЗ,ICE,2
2017-07-01,ABARTH,ICE,1
2017-07-01,ACURA,ICE,11
2017-07-01,ALFA,ICE,1
2017-07-01,AUDI,ICE,325
2017-07-01,BENTLEY,ICE,4
2017-07-01,BMW,BEV,8
2017-07-01,BMW,ICE,496
2017-07-01,BMW,PHEV,5
2017-07-01,CADILLAC,ICE,2
2017-07-01,CHERY,ICE,70
2017-07-01,CHEVROLET,BEV,3
2017-07-01,CHEVROLET,ICE,76
2017-07-01,CHEVROLET,PHEV,31
2017-07-01,CITROEN,BEV,1
2017-07-01,CITROEN,ICE,253
2017-07-01,CITROEN,PHEV,2
2017-07-01,DACIA,ICE,85
2017-07-01,DAEWOO,ICE,5
2017-07-01,DAIHATSU,ICE,1
2017-07-01,DODGE,ICE,2
2017-07-01,FIAT,BEV,2
2017-07-01,FIAT,ICE,178
2017-07-01,FORD,BEV,5
2017-07-01,FORD,ICE,525
2017-07-01,FORD,PHEV,1
2017-07-01,GEELY,ICE,1
2017-07-01,GREAT,ICE,25
2017-07-01,HONDA,ICE,97
2017-07-01,HONDA,PHEV,4
2017-07-01,HYUNDAI,ICE,380
2017-07-01,INFINITI,ICE,40
2017-07-01,JAC,ICE,8
2017-07-01,JAGUAR,ICE,18
2017-07-01,JEEP,ICE,22
2017-07-01,KIA,BEV,1
2017-07-01,KIA,ICE,527
2017-07-01,KIA,PHEV,8
2017-07-01,LADA,ICE,42
2017-07-01,LAND,ICE,70
2017-07-01,LEXUS,ICE,93
2017-07-01,LEXUS,PHEV,12
2017-07-01,MASERATI,ICE,5
2017-07-01,MAZDA,ICE,328
2017-07-01,MCLAREN,ICE,1
2017-07-01,MERCEDES-BENZ,BEV,2
2017-07-01,MERCEDES-BENZ,ICE,518
2017-07-01,MERCEDES-BENZ,PHEV,1
2017-07-01,MINI,ICE,28
2017-07-01,MINI,PHEV,1
2017-07-01,MITSUBISHI,BEV,2
2017-07-01,MITSUBISHI,ICE,125
2017-07-01,MITSUBISHI,PHEV,1
2017-07-01,NISSAN,BEV,218
2017-07-01,NISSAN,ICE,453
2017-07-01,OPEL,ICE,481
2017-07-01,OPEL,PHEV,3
2017-07-01,PEUGEOT,ICE,349
2017-07-01,PEUGEOT,PHEV,6
2017-07-01,PORSCHE,ICE,35
2017-07-01,RAVON,ICE,199
2017-07-01,RENAULT,BEV,5
2017-07-01,RENAULT,ICE,1808
2017-07-01,SEAT,ICE,153
2017-07-01,SKODA,ICE,1106
2017-07-01,SMART,BEV,3
2017-07-01,SMART,ICE,19
2017-07-01,SSANG,ICE,8
2017-07-01,SUBARU,ICE,73
2017-07-01,SUZUKI,ICE,230
2017-07-01,TESLA,BEV,9
2017-07-01,TOYOTA,BEV,3
2017-07-01,TOYOTA,ICE,752
2017-07-01,TOYOTA,PHEV,83
2017-07-01,VOLKSWAGEN,BEV,1
2017-07-01,VOLKSWAGEN,ICE,1571
2017-07-01,VOLKSWAGEN,PHEV,2
2017-07-01,VOLVO,ICE,82
2017-07-01,АВТОСНАБ,ICE,5
2017-07-01,АС,ICE,9
2017-07-01,ВАЗ,ICE,1
2017-07-01,ГАЗ,ICE,1
2017-07-01,ЗАЗ,ICE,137
2017-07-01,ЗАЗ-DAEWOO,ICE,1
2017-07-01,РОСАВТО,ICE,1
2017-07-01,СКС,PHEV,18
2017-07-01,ТК,ICE,2
2017-07-01,УАЗ,ICE,3
2017-08-01,ACURA,ICE,4
2017-08-01,ALFA,ICE,3
2017-08-01,AUDI,ICE,291
2017-08-01,BENTLEY,ICE,2
2017-08-01,BMW,BEV,5
2017-08-01,BMW,ICE,471
2017-08-01,BMW,PHEV,5
2017-08-01,BUICK,ICE,2
2017-08-01,CADILLAC,ICE,1
2017-08-01,CHERY,ICE,63
2017-08-01,CHEVROLET,BEV,1
2017-08-01,CHEVROLET,ICE,103
2017-08-01,CHEVROLET,PHEV,26
2017-08-01,CHRYSLER,ICE,1
2017-08-01,CITROEN,ICE,304
2017-08-01,DACIA,ICE,98
2017-08-01,DAEWOO,ICE,4
2017-08-01,DODGE,ICE,5
2017-08-01,DONG,ICE,1
2017-08-01,FIAT,BEV,7
2017-08-01,FIAT,ICE,185
2017-08-01,FORD,BEV,3
2017-08-01,FORD,ICE,510
2017-08-01,FORD,PHEV,1
2017-08-01,GEELY,ICE,33
2017-08-01,GMC,ICE,2
2017-08-01,GREAT,ICE,31
2017-08-01,HONDA,ICE,128
2017-08-01,HONDA,PHEV,9
2017-08-01,HYUNDAI,BEV,1
2017-08-01,HYUNDAI,ICE,418
2017-08-01,HYUNDAI,PHEV,1
2017-08-01,INFINITI,ICE,51
2017-08-01,JAC,ICE,20
2017-08-01,JAGUAR,ICE,15
2017-08-01,JEEP,ICE,26
2017-08-01,KIA,ICE,469
2017-08-01,KIA,PHEV,15
2017-08-01,LADA,ICE,42
2017-08-01,LANCIA,ICE,2
2017-08-01,LAND,ICE,79
2017-08-01,LEXUS,ICE,95
2017-08-01,LEXUS,PHEV,21
2017-08-01,LINCOLN,ICE,1
2017-08-01,LINCOLN,PHEV,1
2017-08-01,MASERATI,ICE,4
2017-08-01,MAZDA,ICE,310
2017-08-01,MERCEDES-BENZ,BEV,2
2017-08-01,MERCEDES-BENZ,ICE,489
2017-08-01,MERCEDES-BENZ,PHEV,1
2017-08-01,MINI,ICE,35
2017-08-01,MITSUBISHI,ICE,160
2017-08-01,MITSUBISHI,PHEV,2
2017-08-01,MPM,ICE,1
2017-08-01,NISSAN,BEV,186
2017-08-01,NISSAN,ICE,445
2017-08-01,OPEL,ICE,458
2017-08-01,PEUGEOT,ICE,391
2017-08-01,PEUGEOT,PHEV,4
2017-08-01,PORSCHE,ICE,37
2017-08-01,PORSCHE,PHEV,2
2017-08-01,RAVON,ICE,212
2017-08-01,RENAULT,BEV,4
2017-08-01,RENAULT,ICE,1811
2017-08-01,SCION,ICE,2
2017-08-01,SEAT,ICE,128
2017-08-01,SKODA,ICE,990
2017-08-01,SMART,BEV,4
2017-08-01,SMART,ICE,26
2017-08-01,SSANG,ICE,13
2017-08-01,SUBARU,ICE,77
2017-08-01,SUZUKI,ICE,194
2017-08-01,TESLA,BEV,7
2017-08-01,TOYOTA,BEV,2
2017-08-01,TOYOTA,ICE,877
2017-08-01,TOYOTA,PHEV,136
2017-08-01,VOLKSWAGEN,BEV,1
2017-08-01,VOLKSWAGEN,ICE,1677
2017-08-01,VOLVO,ICE,88
2017-08-01,VOLVO,PHEV,1
2017-08-01,АВТОСНАБ,ICE,3
2017-08-01,АС,ICE,2
2017-08-01,ВАЗ,ICE,4
2017-08-01,ЗАЗ,ICE,138
2017-08-01,СКС,ICE,22
2017-08-01,СКС,PHEV,11
2017-08-01,УАЗ,ICE,4
2017-09-01,ACURA,ICE,3
2017-09-01,ALFA,ICE,8
2017-09-01,AUDI,ICE,468
2017-09-01,BENTLEY,ICE,3
2017-09-01,BMW,BEV,13
2017-09-01,BMW,ICE,448
2017-09-01,BMW,PHEV,2
2017-09-01,BUICK,ICE,3
2017-09-01,CADILLAC,ICE,2
2017-09-01,CADILLAC,PHEV,1
2017-09-01,CHERY,ICE,52
2017-09-01,CHEVROLET,BEV,1
2017-09-01,CHEVROLET,ICE,96
2017-09-01,CHEVROLET,PHEV,41
2017-09-01,CHRYSLER,ICE,1
2017-09-01,CITROEN,ICE,293
2017-09-01,CITROEN,PHEV,1
2017-09-01,DACIA,ICE,110
2017-09-01,DAEWOO,ICE,1
2017-09-01,DODGE,ICE,3
2017-09-01,FIAT,BEV,3
2017-09-01,FIAT,ICE,161
2017-09-01,FISKER,PHEV,1
2017-09-01,FORD,BEV,3
2017-09-01,FORD,ICE,562
2017-09-01,FORD,PHEV,4
2017-09-01,GEELY,ICE,39
2017-09-01,GMC,ICE,2
2017-09-01,GREAT,ICE,28
2017-09-01,HONDA,ICE,160
2017-09-01,HONDA,PHEV,7
2017-09-01,HYUNDAI,BEV,2
2017-09-01,HYUNDAI,ICE,499
2017-09-01,INFINITI,ICE,57
2017-09-01,INFINITI,PHEV,1
2017-09-01,JAC,ICE,14
2017-09-01,JAGUAR,ICE,21
2017-09-01,JEEP,ICE,27
2017-09-01,KIA,ICE,488
2017-09-01,KIA,PHEV,24
2017-09-01,LADA,ICE,40
2017-09-01,LANCIA,ICE,2
2017-09-01,LAND,ICE,83
2017-09-01,LEXUS,ICE,120
2017-09-01,LEXUS,PHEV,13
2017-09-01,LINCOLN,ICE,1
2017-09-01,MASERATI,ICE,3
2017-09-01,MAZDA,ICE,344
2017-09-01,MERCEDES-BENZ,BEV,5
2017-09-01,MERCEDES-BENZ,ICE,550
2017-09-01,MINI,ICE,49
2017-09-01,MITSUBISHI,BEV,2
2017-09-01,MITSUBISHI,ICE,181
2017-09-01,MPM,ICE,1
2017-09-01,NISSAN,BEV,191
2017-09-01,NISSAN,ICE,526
2017-09-01,OPEL,ICE,439
2017-09-01,OPEL,PHEV,1
2017-09-01,PEUGEOT,ICE,396
2017-09-01,PEUGEOT,PHEV,4
2017-09-01,PORSCHE,ICE,44
2017-09-01,PORSCHE,PHEV,3
2017-09-01,RAVON,ICE,264
2017-09-01,RENAULT,BEV,1
2017-09-01,RENAULT,ICE,1895
2017-09-01,SAAB,ICE,1
2017-09-01,SEAT,ICE,117
2017-09-01,SKODA,ICE,1160
2017-09-01,SMART,BEV,3
2017-09-01,SMART,ICE,17
2017-09-01,SSANG,ICE,9
2017-09-01,SUBARU,ICE,83
2017-09-01,SUZUKI,ICE,237
2017-09-01,TESLA,BEV,6
2017-09-01,TOYOTA,BEV,2
2017-09-01,TOYOTA,ICE,1101
2017-09-01,TOYOTA,PHEV,168
2017-09-01,VOLKSWAGEN,ICE,1930
2017-09-01,VOLKSWAGEN,PHEV,4
2017-09-01,VOLVO,ICE,106
2017-09-01,YOGOMO,BEV,2
2017-09-01,ZOTYE,ICE,1
2017-09-01,АЗЛК,ICE,1
2017-09-01,АС,ICE,6
2017-09-01,ВАЗ,ICE,3
2017-09-01,ЗАЗ,ICE,109
2017-09-01,СКС,ICE,1
2017-09-01,УАЗ,ICE,1
2017-10-01,ACURA,ICE,11
2017-10-01,ALFA,ICE,1
2017-10-01,AUDI,ICE,678
2017-10-01,BENTLEY,ICE,4
2017-10-01,BMW,BEV,16
2017-10-01,BMW,ICE,412
2017-10-01,BMW,PHEV,2
2017-10-01,CADILLAC,ICE,1
2017-10-01,CHERY,ICE,92
2017-10-01,CHEVROLET,ICE,88
2017-10-01,CHEVROLET,PHEV,27
2017-10-01,CHRYSLER,ICE,4
2017-10-01,CITROEN,ICE,305
2017-10-01,CITROEN,PHEV,2
2017-10-01,DACIA,ICE,113
2017-10-01,DAEWOO,ICE,1
2017-10-01,DODGE,ICE,4
2017-10-01,FIAT,BEV,7
2017-10-01,FIAT,ICE,200
2017-10-01,FORD,BEV,1
2017-10-01,FORD,ICE,590
2017-10-01,FORD,PHEV,5
2017-10-01,GEELY,ICE,47
2017-10-01,GMC,ICE,3
2017-10-01,GREAT,ICE,28
2017-10-01,HONDA,ICE,134
2017-10-01,HONDA,PHEV,8
2017-10-01,HYUNDAI,BEV,7
2017-10-01,HYUNDAI,ICE,526
2017-10-01,HYUNDAI,PHEV,3
2017-10-01,INFINITI,ICE,53
2017-10-01,JAC,ICE,20
2017-10-01,JAGUAR,ICE,20
2017-10-01,JEEP,ICE,30
2017-10-01,KIA,BEV,2
2017-10-01,KIA,ICE,411
2017-10-01,KIA,PHEV,34
2017-10-01,LADA,ICE,52
2017-10-01,LANCIA,ICE,1
2017-10-01,LAND,ICE,67
2017-10-01,LEXUS,ICE,136
2017-10-01,LEXUS,PHEV,15
2017-10-01,LINCOLN,ICE,3
2017-10-01,LINCOLN,PHEV,1
2017-10-01,MASERATI,ICE,8
2017-10-01,MAZDA,ICE,300
2017-10-01,MERCEDES-BENZ,BEV,4
2017-10-01,MERCEDES-BENZ,ICE,506
2017-10-01,MERCEDES-BENZ,PHEV,1
2017-10-01,MINI,ICE,41
2017-10-01,MITSUBISHI,BEV,1
2017-10-01,MITSUBISHI,ICE,177
2017-10-01,MPM,ICE,2
2017-10-01,NISSAN,BEV,202
2017-10-01,NISSAN,ICE,439
2017-10-01,OPEL,ICE,495
2017-10-01,OPEL,PHEV,3
2017-10-01,PEUGEOT,ICE,435
2017-10-01,PEUGEOT,PHEV,6
2017-10-01,PORSCHE,ICE,29
2017-10-01,PORSCHE,PHEV,1
2017-10-01,RAVON,ICE,259
2017-10-01,RENAULT,BEV,3
2017-10-01,RENAULT,ICE,1753
2017-10-01,ROLLS-ROYCE,ICE,1
2017-10-01,SCION,ICE,4
2017-10-01,SEAT,ICE,86
2017-10-01,SKODA,ICE,1160
2017-10-01,SMART,BEV,4
2017-10-01,SMART,ICE,22
2017-10-01,SSANG,ICE,6
2017-10-01,SUBARU,ICE,120
2017-10-01,SUZUKI,ICE,228
2017-10-01,TESLA,BEV,8
2017-10-01,TOYOTA,BEV,4
2017-10-01,TOYOTA,ICE,998
2017-10-01,TOYOTA,PHEV,126
2017-10-01,VOLKSWAGEN,BEV,1
2017-10-01,VOLKSWAGEN,ICE,1928
2017-10-01,VOLKSWAGEN,PHEV,1
2017-10-01,VOLVO,ICE,106
2017-10-01,АВТОСНАБ,ICE,3
2017-10-01,АС,ICE,2
2017-10-01,БРОНТО,ICE,1
2017-10-01,ВАЗ,ICE,2
2017-10-01,ЗАЗ,ICE,105
2017-10-01,УАЗ,ICE,3
2017-11-01,ACURA,ICE,35
2017-11-01,ACURA,PHEV,1
2017-11-01,ALFA,ICE,4
2017-11-01,AUDI,BEV,1
2017-11-01,AUDI,ICE,551
2017-11-01,BENTLEY,ICE,1
2017-11-01,BMW,BEV,15
2017-11-01,BMW,ICE,492
2017-11-01,BMW,PHEV,6
2017-11-01,BUICK,ICE,2
2017-11-01,CADILLAC,ICE,3
2017-11-01,CHERY,ICE,87
2017-11-01,CHEVROLET,BEV,2
2017-11-01,CHEVROLET,ICE,116
2017-11-01,CHEVROLET,PHEV,35
2017-11-01,CITROEN,BEV,1
2017-11-01,CITROEN,ICE,314
2017-11-01,DACIA,ICE,103
2017-11-01,DAEWOO,ICE,10
2017-11-01,DODGE,ICE,8
2017-11-01,FIAT,BEV,6
2017-11-01,FIAT,ICE,196
2017-11-01,FORD,BEV,2
2017-11-01,FORD,ICE,650
2017-11-01,FORD,PHEV,2
2017-11-01,GEELY,ICE,38
2017-11-01,GMC,ICE,3
2017-11-01,GREAT,ICE,34
2017-11-01,HONDA,ICE,152
2017-11-01,HONDA,PHEV,4
2017-11-01,HYUNDAI,BEV,3
2017-11-01,HYUNDAI,ICE,577
2017-11-01,HYUNDAI,PHEV,4
2017-11-01,INFINITI,ICE,37
2017-11-01,JAC,ICE,12
2017-11-01,JAGUAR,ICE,18
2017-11-01,JEEP,ICE,54
2017-11-01,KIA,BEV,1
2017-11-01,KIA,ICE,534
2017-11-01,KIA,PHEV,24
2017-11-01,KRASZ,ICE,7
2017-11-01,LADA,ICE,72
2017-11-01,LANCIA,ICE,1
2017-11-01,LAND,ICE,98
2017-11-01,LEXUS,ICE,135
2017-11-01,LEXUS,PHEV,20
2017-11-01,MASERATI,ICE,6
2017-11-01,MAZDA,ICE,389
2017-11-01,MERCEDES-BENZ,BEV,1
2017-11-01,MERCEDES-BENZ,ICE,624
2017-11-01,MINI,ICE,40
2017-11-01,MITSUBISHI,BEV,1
2017-11-01,MITSUBISHI,ICE,185
2017-11-01,MITSUBISHI,PHEV,2
2017-11-01,NISSAN,BEV,191
2017-11-01,NISSAN,ICE,445
2017-11-01,OPEL,ICE,547
2017-11-01,PEUGEOT,ICE,427
2017-11-01,PEUGEOT,PHEV,7
2017-11-01,PORSCHE,ICE,35
2017-11-01,RAVON,ICE,282
2017-11-01,RENAULT,BEV,1
2017-11-01,RENAULT,ICE,1995
2017-11-01,ROLLS-ROYCE,ICE,1
2017-11-01,SAAB,ICE,1
2017-11-01,SEAT,ICE,114
2017-11-01,SKODA,ICE,1344
2017-11-01,SMART,BEV,1
2017-11-01,SMART,ICE,14
2017-11-01,SSANG,ICE,7
2017-11-01,SUBARU,ICE,104
2017-11-01,SUZUKI,ICE,217
2017-11-01,TESLA,BEV,13
2017-11-01,TOYOTA,BEV,3
2017-11-01,TOYOTA,ICE,882
2017-11-01,TOYOTA,PHEV,145
2017-11-01,VOLKSWAGEN,BEV,5
2017-11-01,VOLKSWAGEN,ICE,1874
2017-11-01,VOLKSWAGEN,PHEV,2
2017-11-01,VOLVO,ICE,140
2017-11-01,АВТОСНАБ,ICE,6
2017-11-01,АС,ICE,1
2017-11-01,ВАЗ,ICE,7
2017-11-01,ВС,ICE,1
2017-11-01,ГАЗ,ICE,3
2017-11-01,ЗАЗ,ICE,127
2017-11-01,СКС,ICE,8
2017-11-01,СКС,PHEV,3
2017-11-01,УАЗ,ICE,5
2017-12-01,ACURA,ICE,12
2017-12-01,ALFA,ICE,1
2017-12-01,ASTON,ICE,1
2017-12-01,AUDI,ICE,620
2017-12-01,BENTLEY,ICE,5
2017-12-01,BMW,BEV,13
2017-12-01,BMW,ICE,539
2017-12-01,BMW,PHEV,1
2017-12-01,BUICK,ICE,2
2017-12-01,CADILLAC,ICE,9
2017-12-01,CHERY,ICE,81
2017-12-01,CHEVROLET,ICE,156
2017-12-01,CHEVROLET,PHEV,30
2017-12-01,CHRYSLER,ICE,3
2017-12-01,CITROEN,ICE,366
2017-12-01,CITROEN,PHEV,1
2017-12-01,DACIA,ICE,135
2017-12-01,DAEWOO,ICE,7
2017-12-01,DODGE,ICE,7
2017-12-01,FIAT,BEV,3
2017-12-01,FIAT,ICE,239
2017-12-01,FORD,BEV,3
2017-12-01,FORD,ICE,688
2017-12-01,FORD,PHEV,8
2017-12-01,GEELY,ICE,45
2017-12-01,GMC,ICE,1
2017-12-01,GREAT,ICE,27
2017-12-01,HONDA,ICE,190
2017-12-01,HONDA,PHEV,3
2017-12-01,HYUNDAI,BEV,5
2017-12-01,HYUNDAI,ICE,661
2017-12-01,HYUNDAI,PHEV,8
2017-12-01,INFINITI,ICE,53
2017-12-01,INFINITI,PHEV,1
2017-12-01,JAC,ICE,18
2017-12-01,JAGUAR,ICE,18
2017-12-01,JEEP,ICE,41
2017-12-01,KIA,BEV,2
2017-12-01,KIA,ICE,526
2017-12-01,KIA,PHEV,22
2017-12-01,KRASZ,ICE,10
2017-12-01,LADA,ICE,88
2017-12-01,LAND,ICE,85
2017-12-01,LEXUS,ICE,187
2017-12-01,LEXUS,PHEV,24
2017-12-01,LINCOLN,ICE,1
2017-12-01,MASERATI,ICE,4
2017-12-01,MAZDA,ICE,332
2017-12-01,MERCEDES-BENZ,BEV,7
2017-12-01,MERCEDES-BENZ,ICE,614
2017-12-01,MERCEDES-BENZ,PHEV,3
2017-12-01,MINI,ICE,44
2017-12-01,MITSUBISHI,ICE,204
2017-12-01,MITSUBISHI,PHEV,3
2017-12-01,MPM,ICE,2
2017-12-01,NISSAN,BEV,175
2017-12-01,NISSAN,ICE,571
2017-12-01,OPEL,ICE,557
2017-12-01,OPEL,PHEV,2
2017-12-01,PEUGEOT,ICE,501
2017-12-01,PEUGEOT,PHEV,4
2017-12-01,PORSCHE,ICE,45
2017-12-01,PORSCHE,PHEV,3
2017-12-01,RAVON,ICE,286
2017-12-01,RENAULT,BEV,1
2017-12-01,RENAULT,ICE,2298
2017-12-01,SCION,ICE,2
2017-12-01,SEAT,ICE,98
2017-12-01,SKODA,ICE,1391
2017-12-01,SMART,BEV,2
2017-12-01,SMART,ICE,8
2017-12-01,SSANG,ICE,6
2017-12-01,SUBARU,ICE,124
2017-12-01,SUZUKI,ICE,298
2017-12-01,TESLA,BEV,14
2017-12-01,TOYOTA,BEV,1
2017-12-01,TOYOTA,ICE,1032
2017-12-01,TOYOTA,PHEV,143
2017-12-01,VOLKSWAGEN,BEV,2
2017-12-01,VOLKSWAGEN,ICE,2143
2017-12-01,VOLVO,ICE,151
2017-12-01,АВТОСНАБ,ICE,7
2017-12-01,АС,ICE,1
2017-12-01,ВАЗ,ICE,1
2017-12-01,ВС,ICE,1
2017-12-01,ГАЗ,ICE,2
2017-12-01,ЗАЗ,ICE,161
2017-12-01,СКС,ICE,177
2017-12-01,СКС,PHEV,151
2017-12-01,УАЗ,ICE,10
2018-01-01,ACURA,ICE,16
2018-01-01,ALFA,ICE,4
2018-01-01,AUDI,ICE,489
2018-01-01,BENTLEY,ICE,1
2018-01-01,BMW,BEV,19
2018-01-01,BMW,ICE,396
2018-01-01,BMW,PHEV,2
2018-01-01,BUICK,ICE,2
2018-01-01,CADILLAC,ICE,3
2018-01-01,CADILLAC,PHEV,2
2018-01-01,CHERY,ICE,55
2018-01-01,CHEVROLET,BEV,2
