"","brand","fuel","year","age"
"85034","BMW","PHEV",2022,4
"85035","HONDA","PHEV",2022,1
"85036","TOYOTA","PHEV",2022,1
"85037","VOLVO","BEV",2022,1
"85038","TOYOTA","PHEV",2022,4
"85039","FORD","PHEV",2022,8
"85040","NISSAN","BEV",2022,8
"85041","MERCEDES-BENZ","PHEV",2022,1
"85042","TOYOTA","PHEV",2022,2
"85043","CITROEN","BEV",2022,8
"85044","TOYOTA","PHEV",2022,0
"85045","BMW","PHEV",2022,4
"85046","VOLKSWAGEN","BEV",2022,1
"85047","RENAULT","BEV",2022,5
"85048","SMART","BEV",2022,7
"85049","TOYOTA","PHEV",2022,1
"85050","TOYOTA","PHEV",2022,2
"85051","TESLA","BEV",2022,2
"85052","TOYOTA","PHEV",2022,5
"85053","HYUNDAI","PHEV",2022,8
"85054","PEUGEOT","PHEV",2022,10
"85055","TOYOTA","PHEV",2022,1
"85056","HYUNDAI","BEV",2022,1
"85057","AUDI","PHEV",2022,6
"85058","MERCEDES-BENZ","PHEV",2022,0
"85059","TOYOTA","PHEV",2022,1
"85060","TESLA","BEV",2022,1
"85061","NISSAN","BEV",2022,1
"85062","TOYOTA","PHEV",2022,0
"85063","MERCEDES-BENZ","PHEV",2022,1
"85064","LAND","PHEV",2022,1
"85065","WELTMEISTER","BEV",2022,2
"85066","AUDI","PHEV",2022,1
"85067","TOYOTA","PHEV",2022,17
"85068","FORD","PHEV",2022,5
"85069","FORD","PHEV",2022,5
"85070","VOLKSWAGEN","PHEV",2022,1
"85071","NISSAN","BEV",2022,2
"85072","TOYOTA","PHEV",2022,0
"85073","AUDI","PHEV",2022,0
"85074","FORD","PHEV",2022,10
"85075","HONDA","PHEV",2022,13
"85076","LEXUS","PHEV",2022,9
"85077","SMART","BEV",2022,8
"85078","VOLKSWAGEN","BEV",2022,2
"85079","LEXUS","PHEV",2022,14
"85080","LEXUS","PHEV",2022,9
"85081","NISSAN","BEV",2022,5
"85082","VOLKSWAGEN","BEV",2022,4
"85083","PORSCHE","PHEV",2022,6
"85084","VOLKSWAGEN","BEV",2022,1
"85085","TESLA","BEV",2022,3
"85086","TOYOTA","PHEV",2022,1
"85087","NISSAN","BEV",2022,6
"85088","AUDI","PHEV",2022,0
"85089","NISSAN","BEV",2022,10
"85090","NISSAN","BEV",2022,1
"85091","TOYOTA","PHEV",2022,8
"85092","VOLKSWAGEN","BEV",2022,4
"85093","RENAULT","BEV",2022,9
"85094","NISSAN","BEV",2022,9
"85095","AUDI","PHEV",2022,3
"85096","AUDI","PHEV",2022,2
"85097","VOLKSWAGEN","BEV",2022,4
"85098","VOLKSWAGEN","BEV",2022,3
"85099","NISSAN","BEV",2022,4
"85100","FORD","PHEV",2022,4
"85101","KIA","PHEV",2022,3
"85102","BMW","BEV",2022,1
"85103","LEXUS","PHEV",2022,10
"85104","LEXUS","PHEV",2022,3
"85105","TOYOTA","PHEV",2022,0
"85106","VOLKSWAGEN","BEV",2022,7
"85107","HYUNDAI","BEV",2022,5
"85108","FORD","PHEV",2022,7
"85109","KIA","BEV",2022,6
"85110","VOLKSWAGEN","BEV",2022,3
"85111","HONDA","PHEV",2022,1
"85112","TOYOTA","PHEV",2022,1
"85113","RENAULT","BEV",2022,6
"85114","CHEVROLET","BEV",2022,5
"85115","NISSAN","BEV",2022,8
"85116","NISSAN","BEV",2022,9
"85117","TOYOTA","PHEV",2022,1
"85118","TOYOTA","PHEV",2022,1
"85119","TOYOTA","BEV",2022,10
"85120","VOLKSWAGEN","BEV",2022,1
"85121","HONDA","PHEV",2022,1
"85122","FIAT","BEV",2022,7
"85123","BAIC","BEV",2022,3
"85124","TESLA","BEV",2022,2
"85125","HYUNDAI","PHEV",2022,1
"85126","NISSAN","BEV",2022,6
"85127","FORD","PHEV",2022,3
"85128","HYUNDAI","BEV",2022,3
"85129","VOLKSWAGEN","BEV",2022,3
"85130","TOYOTA","PHEV",2022,0
"85131","TOYOTA","PHEV",2022,10
"85132","TOYOTA","PHEV",2022,1
"85133","PORSCHE","PHEV",2022,11
"85134","NISSAN","BEV",2022,10
"85135","AUDI","PHEV",2022,3
"85136","VOLKSWAGEN","BEV",2022,1
"85137","AUDI","PHEV",2022,6
"85138","NISSAN","BEV",2022,8
"85139","HONDA","PHEV",2022,7
"85140","KIA","PHEV",2022,10
"85141","MERCEDES-BENZ","PHEV",2022,2
"85142","KIA","BEV",2022,1
"85143","VOLVO","BEV",2022,1
"85144","HYUNDAI","BEV",2022,1
"85145","CHEVROLET","BEV",2022,4
"85146","TOYOTA","PHEV",2022,1
"85147","HONDA","PHEV",2022,1
"85148","SMART","BEV",2022,5
"85149","HONDA","BEV",2022,1
"85150","TESLA","BEV",2022,3
"85151","KIA","BEV",2022,3
"85152","HONDA","BEV",2022,1
"85153","HYUNDAI","PHEV",2022,8
"85154","TOYOTA","PHEV",2022,13
"85155","HONDA","PHEV",2022,13
"85156","RENAULT","BEV",2022,7
"85157","VOLKSWAGEN","BEV",2022,1
"85158","MITSUBISHI","PHEV",2022,3
"85159","TOYOTA","PHEV",2022,8
"85160","RENAULT","BEV",2022,9
"85161","LAND","PHEV",2022,1
"85162","VOLKSWAGEN","BEV",2022,3
"85163","CHEVROLET","PHEV",2022,7
"85164","TOYOTA","BEV",2022,2
"85165","HYUNDAI","PHEV",2022,9
"85166","TOYOTA","PHEV",2022,1
"85167","CHEVROLET","BEV",2022,4
"85168","AUDI","PHEV",2022,1
"85169","AUDI","BEV",2022,2
"85170","MERCEDES-BENZ","PHEV",2022,1
"85171","NISSAN","PHEV",2022,8
"85172","VOLKSWAGEN","BEV",2022,1
"85173","CHEVROLET","BEV",2022,1
"85174","TOYOTA","PHEV",2022,10
"85175","MERCEDES-BENZ","PHEV",2022,1
"85176","MERCEDES-BENZ","PHEV",2022,1
"85177","TOYOTA","PHEV",2022,0
"85178","AUDI","PHEV",2022,0
"85179","TOYOTA","PHEV",2022,0
"85180","TOYOTA","PHEV",2022,0
"85181","KIA","BEV",2022,6
"85182","TOYOTA","PHEV",2022,1
"85183","HONDA","PHEV",2022,13
"85184","HYUNDAI","BEV",2022,1
"85185","AUDI","PHEV",2022,1
"85186","NISSAN","BEV",2022,10
"85187","TOYOTA","PHEV",2022,4
"85188","MITSUBISHI","PHEV",2022,1
"85189","NISSAN","BEV",2022,3
"85190","TOYOTA","PHEV",2022,1
"85191","NISSAN","BEV",2022,5
"85192","LEXUS","PHEV",2022,5
"85193","TOYOTA","PHEV",2022,3
"85194","BYD","BEV",2022,1
"85195","AUDI","BEV",2022,2
"85196","TOYOTA","PHEV",2022,1
"85197","CHEVROLET","BEV",2022,2
"85198","HYUNDAI","BEV",2022,3
"85199","RENAULT","BEV",2022,2
"85200","LEXUS","PHEV",2022,17
"85201","TOYOTA","PHEV",2022,7
"85202","VOLKSWAGEN","BEV",2022,2
"85203","VOLKSWAGEN","BEV",2022,1
"85204","FORD","BEV",2022,9
"85205","BMW","BEV",2022,1
"85206","LEXUS","PHEV",2022,4
"85207","TESLA","BEV",2022,3
"85208","VOLKSWAGEN","BEV",2022,5
"85209","PEUGEOT","PHEV",2022,9
"85210","TOYOTA","PHEV",2022,1
"85211","LEXUS","PHEV",2022,7
"85212","KIA","BEV",2022,5
"85213","AUDI","PHEV",2022,3
"85214","LINCOLN","PHEV",2022,9
"85215","TOYOTA","PHEV",2022,1
"85216","MITSUBISHI","PHEV",2022,3
"85217","HONDA","PHEV",2022,11
"85218","TESLA","BEV",2022,2
"85219","NISSAN","BEV",2022,8
"85220","TESLA","BEV",2022,2
"85221","SMART","BEV",2022,3
"85222","NISSAN","BEV",2022,1
"85223","HONDA","PHEV",2022,4
"85224","CHEVROLET","PHEV",2022,6
"85225","NISSAN","BEV",2022,9
"85226","TOYOTA","PHEV",2022,1
"85227","TOYOTA","PHEV",2022,8
"85228","HONDA","PHEV",2022,15
"85229","TOYOTA","PHEV",2022,8
"85230","HYUNDAI","BEV",2022,5
"85231","SUBARU","PHEV",2022,3
"85232","KIA","PHEV",2022,8
"85233","RENAULT","BEV",2022,3
"85234","LEXUS","PHEV",2022,17
"85235","LEXUS","PHEV",2022,3
"85236","VOLKSWAGEN","BEV",2022,2
"85237","CHEVROLET","BEV",2022,4
"85238","LEXUS","PHEV",2022,5
"85239","TOYOTA","PHEV",2022,3
"85240","FORD","PHEV",2022,6
"85241","NISSAN","BEV",2022,4
"85242","TOYOTA","PHEV",2022,0
"85243","RENAULT","BEV",2022,5
"85244","PEUGEOT","PHEV",2022,9
"85245","VOLKSWAGEN","BEV",2022,1
"85246","BMW","PHEV",2022,7
"85247","HYUNDAI","BEV",2022,5
"85248","NISSAN","BEV",2022,9
"85249","VOLVO","PHEV",2022,1
"85250","HONDA","PHEV",2022,15
"85251","NISSAN","BEV",2022,4
"85252","TOYOTA","PHEV",2022,0
"85253","TOYOTA","PHEV",2022,10
"85254","SMART","BEV",2022,5
"85255","FORD","PHEV",2022,8
"85256","VOLKSWAGEN","BEV",2022,3
"85257","NISSAN","BEV",2022,9
"85258","KIA","PHEV",2022,5
"85259","VOLKSWAGEN","BEV",2022,3
"85260","NISSAN","BEV",2022,3
"85261","HYUNDAI","PHEV",2022,1
"85262","VOLKSWAGEN","PHEV",2022,2
"85263","LEXUS","PHEV",2022,10
"85264","FORD","PHEV",2022,6
"85265","TOYOTA","PHEV",2022,7
"85266","LINCOLN","PHEV",2022,4
"85267","KIA","PHEV",2022,3
"85268","BMW","PHEV",2022,10
"85269","VOLKSWAGEN","BEV",2022,1
"85270","TOYOTA","PHEV",2022,5
"85271","LAND","PHEV",2022,0
"85272","VOLKSWAGEN","BEV",2022,1
"85273","TOYOTA","PHEV",2022,5
"85274","TESLA","BEV",2022,6
"85275","TESLA","BEV",2022,3
"85276","HYUNDAI","PHEV",2022,1
"85277","BMW","BEV",2022,0
"85278","VOLKSWAGEN","BEV",2022,2
"85279","LAND","PHEV",2022,1
"85280","BMW","PHEV",2022,5
"85281","ROEWE","BEV",2022,5
"85282","LEXUS","PHEV",2022,6
"85283","LEXUS","BEV",2022,2
"85284","NISSAN","BEV",2022,8
"85285","VOLKSWAGEN","BEV",2022,1
"85286","TESLA","BEV",2022,1
"85287","NISSAN","BEV",2022,3
"85288","KIA","PHEV",2022,1
"85289","NISSAN","BEV",2022,1
"85290","FORD","PHEV",2022,10
"85291","MERCEDES-BENZ","PHEV",2022,0
"85292","TOYOTA","PHEV",2022,0
"85293","VOLKSWAGEN","BEV",2022,1
"85294","TOYOTA","PHEV",2022,0
"85295","TOYOTA","PHEV",2022,3
"85296","VOLKSWAGEN","BEV",2022,3
"85297","LEXUS","PHEV",2022,10
"85298","NISSAN","BEV",2022,4
"85299","PEUGEOT","PHEV",2022,9
"85300","PEUGEOT","BEV",2022,10
"85301","TOYOTA","PHEV",2022,11
"85302","TOYOTA","PHEV",2022,3
"85303","KIA","PHEV",2022,5
"85304","NISSAN","BEV",2022,7
"85305","MERCEDES-BENZ","PHEV",2022,1
"85306","RENAULT","BEV",2022,7
"85307","LAND","PHEV",2022,1
"85308","TOYOTA","PHEV",2022,6
"85309","HYUNDAI","BEV",2022,0
"85310","HONDA","PHEV",2022,0
"85311","VOLKSWAGEN","BEV",2022,8
"85312","LAND","PHEV",2022,0
"85313","VOLKSWAGEN","BEV",2022,1
"85314","TOYOTA","PHEV",2022,0
"85315","TOYOTA","PHEV",2022,10
"85316","TOYOTA","PHEV",2022,0
"85317","PORSCHE","BEV",2022,2
"85318","FORD","PHEV",2022,7
"85319","PEUGEOT","PHEV",2022,8
"85320","FORD","PHEV",2022,8
"85321","MAZDA","BEV",2022,1
"85322","NISSAN","BEV",2022,9
"85323","PORSCHE","PHEV",2022,6
"85324","TOYOTA","BEV",2022,1
"85325","BAOJUN","BEV",2022,3
"85326","NISSAN","BEV",2022,8
"85327","NISSAN","BEV",2022,3
"85328","TOYOTA","PHEV",2022,15
"85329","JAC","BEV",2022,3
"85330","KIA","PHEV",2022,6
"85331","MAZDA","BEV",2022,1
"85332","NISSAN","BEV",2022,6
"85333","RENAULT","BEV",2022,2
"85334","TOYOTA","PHEV",2022,0
"85335","FORD","PHEV",2022,9
"85336","TOYOTA","PHEV",2022,0
"85337","RENAULT","BEV",2022,9
"85338","TOYOTA","PHEV",2022,1
"85339","TOYOTA","PHEV",2022,12
"85340","TOYOTA","PHEV",2022,10
"85341","BMW","PHEV",2022,4
"85342","HONDA","PHEV",2022,4
"85343","PEUGEOT","PHEV",2022,10
"85344","LEXUS","PHEV",2022,16
"85345","EVERUS","BEV",2022,1
"85346","TOYOTA","PHEV",2022,12
"85347","MITSUBISHI","PHEV",2022,7
"85348","FORD","PHEV",2022,8
"85349","PEUGEOT","PHEV",2022,10
"85350","AUDI","PHEV",2022,1
"85351","VOLKSWAGEN","BEV",2022,1
"85352","HYUNDAI","BEV",2022,5
"85353","VOLKSWAGEN","BEV",2022,1
"85354","NISSAN","BEV",2022,11
"85355","TESLA","BEV",2022,6
"85356","VOLKSWAGEN","BEV",2022,3
"85357","HONDA","PHEV",2022,15
"85358","HONDA","PHEV",2022,0
"85359","LEXUS","PHEV",2022,12
"85360","HONDA","PHEV",2022,0
"85361","VOLKSWAGEN","BEV",2022,1
"85362","FIAT","BEV",2022,1
"85363","CHEVROLET","PHEV",2022,7
"85364","AUDI","BEV",2022,1
"85365","TESLA","BEV",2022,7
"85366","AUDI","PHEV",2022,2
"85367","VOLKSWAGEN","PHEV",2022,12
"85368","VOLKSWAGEN","BEV",2022,1
"85369","TOYOTA","PHEV",2022,14
"85370","NISSAN","BEV",2022,7
"85371","CHERY","BEV",2022,5
"85372","SMART","BEV",2022,9
"85373","VOLKSWAGEN","BEV",2022,0
"85374","RENAULT","BEV",2022,9
"85375","BMW","PHEV",2022,5
"85376","RENAULT","BEV",2022,3
"85377","BMW","PHEV",2022,4
"85378","AUDI","BEV",2022,3
"85379","LEXUS","PHEV",2022,1
"85380","CHEVROLET","BEV",2022,2
"85381","HYUNDAI","PHEV",2022,6
"85382","MERCEDES-BENZ","BEV",2022,1
"85383","VOLKSWAGEN","BEV",2022,8
"85384","MITSUBISHI","BEV",2022,11
"85385","TESLA","BEV",2022,4
"85386","TOYOTA","PHEV",2022,0
"85387","RENAULT","BEV",2022,3
"85388","HONDA","BEV",2022,1
"85389","TOYOTA","PHEV",2022,0
"85390","TESLA","BEV",2022,3
"85391","TESLA","BEV",2022,5
"85392","AUDI","BEV",2022,0
"85393","MERCEDES-BENZ","PHEV",2022,0
"85394","KIA","BEV",2022,8
"85395","SMART","BEV",2022,5
"85396","TESLA","BEV",2022,2
"85397","AUDI","PHEV",2022,2
"85398","MERCEDES-BENZ","BEV",2022,7
"85399","NISSAN","BEV",2022,3
"85400","TOYOTA","PHEV",2022,0
"85401","TESLA","BEV",2022,3
"85402","AUDI","BEV",2022,2
"85403","NISSAN","BEV",2022,8
"85404","NISSAN","BEV",2022,7
"85405","PEUGEOT","BEV",2022,10
"85406","NISSAN","BEV",2022,10
"85407","NISSAN","BEV",2022,7
"85408","CHEVROLET","BEV",2022,1
"85409","FIAT","BEV",2022,5
"85410","NISSAN","BEV",2022,1
"85411","HYUNDAI","BEV",2022,2
"85412","TOYOTA","PHEV",2022,0
"85413","TOYOTA","PHEV",2022,0
"85414","TESLA","BEV",2022,4
"85415","HYUNDAI","PHEV",2022,8
"85416","RENAULT","BEV",2022,9
"85417","NISSAN","BEV",2022,4
"85418","CITROEN","BEV",2022,7
"85419","TOYOTA","PHEV",2022,0
"85420","KIA","BEV",2022,6
"85421","KIA","BEV",2022,7
"85422","TESLA","BEV",2022,8
"85423","NISSAN","BEV",2022,9
"85424","MITSUBISHI","BEV",2022,11
"85425","FORD","PHEV",2022,6
"85426","HONDA","BEV",2022,1
"85427","MITSUBISHI","PHEV",2022,4
"85428","NISSAN","BEV",2022,4
"85429","AUDI","BEV",2022,2
"85430","TOYOTA","PHEV",2022,0
"85431","VOLVO","PHEV",2022,0
"85432","TOYOTA","PHEV",2022,0
"85433","MERCEDES-BENZ","BEV",2022,1
"85434","NISSAN","BEV",2022,9
"85435","TOYOTA","PHEV",2022,14
"85436","NISSAN","BEV",2022,6
"85437","TOYOTA","PHEV",2022,0
"85438","TESLA","BEV",2022,1
"85439","FIAT","BEV",2022,6
"85440","MERCEDES-BENZ","BEV",2022,7
"85441","NISSAN","BEV",2022,8
"85442","LEXUS","PHEV",2022,8
"85443","TOYOTA","PHEV",2022,15
"85444","SMART","BEV",2022,8
"85445","SMART","BEV",2022,4
"85446","TESLA","BEV",2022,2
"85447","TOYOTA","PHEV",2022,0
"85448","NISSAN","BEV",2022,7
"85449","HONDA","PHEV",2022,1
"85450","MERCEDES-BENZ","BEV",2022,1
"85451","NISSAN","BEV",2022,9
"85452","CHEVROLET","PHEV",2022,10
"85453","AUDI","PHEV",2022,1
"85454","TOYOTA","PHEV",2022,7
"85455","AUDI","BEV",2022,1
"85456","CHEVROLET","BEV",2022,4
"85457","HONDA","PHEV",2022,0
"85458","TESLA","BEV",2022,2
"85459","LEXUS","PHEV",2022,3
"85460","TOYOTA","PHEV",2022,0
"85461","AUDI","PHEV",2022,0
"85462","TOYOTA","PHEV",2022,0
"85463","TESLA","BEV",2022,3
"85464","TESLA","BEV",2022,4
"85465","HYUNDAI","BEV",2022,6
"85466","TOYOTA","PHEV",2022,9
"85467","TOYOTA","PHEV",2022,0
"85468","TESLA","BEV",2022,2
"85469","TOYOTA","PHEV",2022,6
"85470","VOLKSWAGEN","BEV",2022,0
"85471","TOYOTA","PHEV",2022,8
"85472","NISSAN","BEV",2022,11
"85473","FORD","PHEV",2022,4
"85474","NISSAN","BEV",2022,8
"85475","VOLKSWAGEN","BEV",2022,0
"85476","VOLKSWAGEN","BEV",2022,0
"85477","RENAULT","BEV",2022,10
"85478","NISSAN","BEV",2022,8
"85479","CADILLAC","PHEV",2022,8
"85480","TOYOTA","PHEV",2022,0
"85481","VOLVO","PHEV",2022,0
"85482","NISSAN","BEV",2022,8
"85483","OPEL","BEV",2022,2
"85484","HONDA","PHEV",2022,0
"85485","VOYAH","BEV",2022,1
"85486","NISSAN","BEV",2022,7
"85487","HYUNDAI","BEV",2022,4
"85488","TOYOTA","PHEV",2022,0
"85489","LEXUS","PHEV",2022,8
"85490","SMART","BEV",2022,4
"85491","VOLVO","PHEV",2022,0
"85492","NISSAN","BEV",2022,9
"85493","NISSAN","BEV",2022,8
"85494","TOYOTA","PHEV",2022,7
"85495","VOLKSWAGEN","BEV",2022,1
"85496","NISSAN","BEV",2022,6
"85497","FORD","PHEV",2022,8
"85498","AUDI","PHEV",2022,0
"85499","AUDI","BEV",2022,0
"85500","CHANGAN","BEV",2022,5
"85501","NISSAN","BEV",2022,8
"85502","MERCEDES-BENZ","BEV",2022,1
"85503","AUDI","BEV",2022,0
"85504","AUDI","BEV",2022,1
"85505","MERCEDES-BENZ","BEV",2022,1
"85506","VOLKSWAGEN","BEV",2022,9
"85507","AUDI","BEV",2022,1
"85508","HYUNDAI","PHEV",2022,0
"85509","VOLKSWAGEN","BEV",2022,3
"85510","JAGUAR","BEV",2022,4
"85511","PEUGEOT","PHEV",2022,9
"85512","HONDA","BEV",2022,1
"85513","TESLA","BEV",2022,4
"85514","TOYOTA","PHEV",2022,0
"85515","NISSAN","BEV",2022,6
"85516","MERCEDES-BENZ","PHEV",2022,0
"85517","TOYOTA","PHEV",2022,12
"85518","NISSAN","BEV",2022,11
"85519","VOLKSWAGEN","BEV",2022,7
"85520","AUDI","PHEV",2022,9
"85521","DS","BEV",2022,3
"85522","RENAULT","BEV",2022,9
"85523","CHEVROLET","PHEV",2022,4
"85524","MERCEDES-BENZ","PHEV",2022,1
"85525","VOLKSWAGEN","BEV",2022,0
"85526","AUDI","BEV",2022,3
"85527","LAND","PHEV",2022,0
"85528","TOYOTA","PHEV",2022,7
"85529","TOYOTA","PHEV",2022,2
"85530","RENAULT","BEV",2022,5
"85531","AUDI","PHEV",2022,0
"85532","RENAULT","BEV",2022,1
"85533","FIAT","BEV",2022,8
"85534","LEXUS","BEV",2022,1
"85535","HONDA","PHEV",2022,1
"85536","TESLA","BEV",2022,4
"85537","VOLKSWAGEN","BEV",2022,0
"85538","OPEL","BEV",2022,3
"85539","LAND","PHEV",2022,0
"85540","CHEVROLET","BEV",2022,2
"85541","GEELY","BEV",2022,6
"85542","FORD","PHEV",2022,8
"85543","VOLKSWAGEN","BEV",2022,0
"85544","TOYOTA","PHEV",2022,8
"85545","CHANGAN","BEV",2022,0
"85546","HONDA","BEV",2022,0
"85547","VOLKSWAGEN","BEV",2022,1
"85548","NISSAN","BEV",2022,8
"85549","LEXUS","PHEV",2022,1
"85550","FORD","PHEV",2022,3
"85551","HONDA","BEV",2022,1
"85552","TOYOTA","PHEV",2022,0
"85553","LEXUS","PHEV",2022,2
"85554","MERCEDES-BENZ","PHEV",2022,1
"85555","MERCEDES-BENZ","PHEV",2022,0
"85556","VOLKSWAGEN","BEV",2022,0
"85557","FORD","PHEV",2022,7
"85558","TOYOTA","PHEV",2022,0
"85559","TESLA","BEV",2022,2
"85560","JAGUAR","BEV",2022,0
"85561","BMW","BEV",2022,0
"85562","VOLKSWAGEN","BEV",2022,1
"85563","FORD","PHEV",2022,3
"85564","HONDA","PHEV",2022,4
"85565","TESLA","BEV",2022,1
"85566","HONDA","PHEV",2022,4
"85567","TOYOTA","PHEV",2022,3
"85568","BMW","PHEV",2022,1
"85569","FORD","PHEV",2022,7
"85570","HONDA","PHEV",2022,14
"85571","TESLA","BEV",2022,3
"85572","NETA","BEV",2022,1
"85573","HYUNDAI","BEV",2022,1
"85574","PEUGEOT","PHEV",2022,7
"85575","PEUGEOT","PHEV",2022,9
"85576","HYUNDAI","PHEV",2022,1
"85577","NISSAN","BEV",2022,5
"85578","LAND","PHEV",2022,1
"85579","TOYOTA","PHEV",2022,11
"85580","LEXUS","PHEV",2022,10
"85581","HYUNDAI","PHEV",2022,1
"85582","CHEVROLET","BEV",2022,2
"85583","TOYOTA","PHEV",2022,3
"85584","MERCEDES-BENZ","PHEV",2022,1
"85585","NISSAN","BEV",2022,11
"85586","TOYOTA","PHEV",2022,0
"85587","CHEVROLET","BEV",2022,2
"85588","HONDA","PHEV",2022,1
"85589","TESLA","BEV",2022,2
"85590","HONDA","PHEV",2022,8
"85591","CHEVROLET","BEV",2022,1
"85592","CHEVROLET","BEV",2022,4
"85593","TESLA","BEV",2022,3
"85594","HONDA","PHEV",2022,16
"85595","TESLA","BEV",2022,2
"85596","CHEVROLET","PHEV",2022,10
"85597","BMW","PHEV",2022,5
"85598","VOLKSWAGEN","BEV",2022,1
"85599","MITSUBISHI","PHEV",2022,2
"85600","CHANGAN","BEV",2022,1
"85601","AUDI","PHEV",2022,1
"85602","FORD","PHEV",2022,8
"85603","TOYOTA","PHEV",2022,0
"85604","MG","BEV",2022,1
"85605","FORD","PHEV",2022,4
"85606","TOYOTA","PHEV",2022,0
"85607","TOYOTA","PHEV",2022,9
"85608","NISSAN","BEV",2022,3
"85609","TOYOTA","PHEV",2022,3
"85610","HONDA","BEV",2022,1
"85611","VOLVO","PHEV",2022,0
"85612","FORD","PHEV",2022,10
"85613","BMW","BEV",2022,7
"85614","FORD","PHEV",2022,6
"85615","AUDI","PHEV",2022,3
"85616","NISSAN","BEV",2022,1
"85617","FORD","PHEV",2022,9
"85618","VOLVO","PHEV",2022,1
"85619","HONDA","PHEV",2022,0
"85620","TOYOTA","PHEV",2022,0
"85621","NISSAN","BEV",2022,3
"85622","TOYOTA","PHEV",2022,12
"85623","TOYOTA","PHEV",2022,7
"85624","RENAULT","BEV",2022,9
"85625","TOYOTA","PHEV",2022,0
"85626","CHEVROLET","PHEV",2022,5
"85627","LEXUS","PHEV",2022,14
"85628","FORD","PHEV",2022,5
"85629","TOYOTA","PHEV",2022,0
"85630","LEXUS","PHEV",2022,8
"85631","HONDA","PHEV",2022,4
"85632","AUDI","PHEV",2022,2
"85633","NISSAN","BEV",2022,6
"85634","FORD","PHEV",2022,5
"85635","VOLKSWAGEN","BEV",2022,7
"85636","LEXUS","PHEV",2022,9
"85637","VOLVO","PHEV",2022,0
"85638","HONDA","PHEV",2022,5
"85639","KIA","PHEV",2022,6
"85640","TOYOTA","PHEV",2022,0
"85641","CHEVROLET","BEV",2022,2
"85642","TOYOTA","PHEV",2022,2
"85643","TOYOTA","PHEV",2022,11
"85644","NISSAN","BEV",2022,6
"85645","FORD","PHEV",2022,3
"85646","TESLA","BEV",2022,4
"85647","VOLKSWAGEN","BEV",2022,1
"85648","AUDI","BEV",2022,0
"85649","AUDI","PHEV",2022,0
"85650","JAGUAR","BEV",2022,3
"85651","TOYOTA","PHEV",2022,2
"85652","AUDI","PHEV",2022,3
"85653","VOLKSWAGEN","BEV",2022,1
"85654","VOLKSWAGEN","BEV",2022,3
"85655","NISSAN","BEV",2022,5
"85656","VOLVO","BEV",2022,0
"85657","HONDA","BEV",2022,1
"85658","SEAT","BEV",2022,2
"85659","TESLA","BEV",2022,7
"85660","TOYOTA","PHEV",2022,1
"85661","HONDA","PHEV",2022,0
"85662","PEUGEOT","BEV",2022,1
"85663","RENAULT","BEV",2022,2
"85664","NISSAN","BEV",2022,3
"85665","MERCEDES-BENZ","BEV",2022,1
"85666","TESLA","BEV",2022,3
"85667","FORD","PHEV",2022,8
"85668","LAND","PHEV",2022,1
"85669","MERCEDES-BENZ","PHEV",2022,8
"85670","AUDI","BEV",2022,1
"85671","PEUGEOT","BEV",2022,2
"85672","HYUNDAI","BEV",2022,2
"85673","HONDA","PHEV",2022,10
"85674","TOYOTA","PHEV",2022,3
"85675","VOLKSWAGEN","BEV",2022,7
"85676","TOYOTA","PHEV",2022,0
"85677","TESLA","BEV",2022,4
"85678","VOLKSWAGEN","BEV",2022,7
"85679","NISSAN","BEV",2022,8
"85680","TOYOTA","PHEV",2022,0
"85681","TOYOTA","PHEV",2022,2
"85682","NISSAN","BEV",2022,4
"85683","TOYOTA","PHEV",2022,0
"85684","RENAULT","BEV",2022,2
"85685","AUDI","BEV",2022,1
"85686","AUDI","BEV",2022,0
"85687","VOLKSWAGEN","BEV",2022,7
"85688","TOYOTA","PHEV",2022,0
"85689","NISSAN","BEV",2022,2
"85690","MERCEDES-BENZ","PHEV",2022,1
"85691","NISSAN","BEV",2022,4
"85692","TOYOTA","PHEV",2022,6
"85693","HONDA","PHEV",2022,1
"85694","CITROEN","BEV",2022,11
"85695","CHEVROLET","BEV",2022,2
"85696","HYUNDAI","BEV",2022,0
"85697","MERCEDES-BENZ","BEV",2022,1
"85698","HONDA","BEV",2022,1
"85699","TOYOTA","PHEV",2022,1
"85700","VOLKSWAGEN","BEV",2022,4
"85701","SMART","BEV",2022,1
"85702","MERCEDES-BENZ","BEV",2022,7
"85703","TOYOTA","PHEV",2022,2
"85704","TOYOTA","PHEV",2022,0
"85705","TESLA","BEV",2022,4
"85706","MERCEDES-BENZ","PHEV",2022,1
"85707","FORD","PHEV",2022,3
"85708","RENAULT","BEV",2022,1
"85709","RENAULT","BEV",2022,5
"85710","NISSAN","BEV",2022,8
"85711","TOYOTA","PHEV",2022,0
"85712","VOLVO","PHEV",2022,0
"85713","TESLA","BEV",2022,3
"85714","HONDA","PHEV",2022,15
"85715","NETA","BEV",2022,1
"85716","NISSAN","BEV",2022,2
"85717","NISSAN","BEV",2022,9
"85718","LEXUS","PHEV",2022,2
"85719","TOYOTA","PHEV",2022,0
"85720","FORD","PHEV",2022,6
"85721","TOYOTA","PHEV",2022,7
"85722","TOYOTA","PHEV",2022,0
"85723","VOLKSWAGEN","BEV",2022,2
"85724","BMW","BEV",2022,1
"85725","TOYOTA","PHEV",2022,0
"85726","TOYOTA","PHEV",2022,2
