"","brand","fuel","year","age"
"8079","TOYOTA","PHEV",2017,2
"8080","TESLA","BEV",2017,3
"8081","TOYOTA","PHEV",2017,0
"8082","TOYOTA","PHEV",2017,0
"8083","CHEVROLET","PHEV",2017,5
"8084","VOLKSWAGEN","PHEV",2017,7
"8085","NISSAN","BEV",2017,2
"8086","MERCEDES-BENZ","BEV",2017,3
"8087","HYUNDAI","BEV",2017,0
"8088","LEXUS","PHEV",2017,2
"8089","NISSAN","BEV",2017,3
"8090","NISSAN","BEV",2017,2
"8091","NISSAN","BEV",2017,2
"8092","HYUNDAI","BEV",2017,0
"8093","HYUNDAI","BEV",2017,0
"8094","NISSAN","BEV",2017,4
"8095","HYUNDAI","BEV",2017,0
"8096","NISSAN","BEV",2017,4
"8097","HYUNDAI","BEV",2017,0
"8098","FORD","BEV",2017,3
"8099","TOYOTA","PHEV",2017,0
"8100","TOYOTA","PHEV",2017,0
"8101","TOYOTA","PHEV",2017,0
"8102","TOYOTA","PHEV",2017,0
"8103","TOYOTA","PHEV",2017,1
"8104","TOYOTA","PHEV",2017,0
"8105","TOYOTA","PHEV",2017,0
"8106","NISSAN","BEV",2017,2
"8107","TOYOTA","PHEV",2017,0
"8108","TESLA","BEV",2017,0
"8109","TOYOTA","PHEV",2017,0
"8110","MERCEDES-BENZ","BEV",2017,3
"8111","NISSAN","BEV",2017,3
"8112","CHEVROLET","PHEV",2017,4
"8113","KIA","PHEV",2017,1
"8114","BMW","BEV",2017,2
"8115","NISSAN","BEV",2017,3
"8116","NISSAN","BEV",2017,2
"8117","NISSAN","BEV",2017,2
"8118","NISSAN","BEV",2017,2
"8119","TOYOTA","PHEV",2017,0
"8120","BMW","BEV",2017,0
"8121","NISSAN","BEV",2017,3
"8122","NISSAN","BEV",2017,3
"8123","KIA","PHEV",2017,0
"8124","BMW","BEV",2017,0
"8125","LEXUS","PHEV",2017,0
"8126","HYUNDAI","PHEV",2017,4
"8127","NISSAN","BEV",2017,2
"8128","KIA","PHEV",2017,0
"8129","NISSAN","BEV",2017,2
"8130","FIAT","BEV",2017,4
"8131","NISSAN","BEV",2017,2
"8132","TOYOTA","PHEV",2017,0
"8133","TESLA","BEV",2017,1
"8134","NISSAN","BEV",2017,3
"8135","NISSAN","BEV",2017,3
"8136","CHEVROLET","PHEV",2017,6
"8137","RENAULT","BEV",2017,5
"8138","NISSAN","BEV",2017,3
"8139","NISSAN","BEV",2017,2
"8140","FORD","PHEV",2017,0
"8141","TOYOTA","PHEV",2017,0
"8142","TOYOTA","PHEV",2017,0
"8143","TOYOTA","PHEV",2017,0
"8144","NISSAN","BEV",2017,3
"8145","CHEVROLET","PHEV",2017,3
"8146","TOYOTA","PHEV",2017,7
"8147","NISSAN","BEV",2017,2
"8148","NISSAN","BEV",2017,2
"8149","KIA","PHEV",2017,0
"8150","NISSAN","BEV",2017,2
"8151","TOYOTA","PHEV",2017,0
"8152","NISSAN","BEV",2017,4
"8153","NISSAN","BEV",2017,4
"8154","NISSAN","BEV",2017,3
"8155","NISSAN","BEV",2017,2
"8156","NISSAN","BEV",2017,2
"8157","CHEVROLET","PHEV",2017,6
"8158","CHEVROLET","PHEV",2017,0
"8159","NISSAN","BEV",2017,2
"8160","NISSAN","BEV",2017,3
"8161","NISSAN","BEV",2017,3
"8162","BMW","PHEV",2017,0
"8163","NISSAN","BEV",2017,4
"8164","BMW","PHEV",2017,2
"8165","NISSAN","BEV",2017,1
"8166","TOYOTA","PHEV",2017,0
"8167","NISSAN","BEV",2017,2
"8168","NISSAN","BEV",2017,2
"8169","CHEVROLET","PHEV",2017,3
"8170","NISSAN","BEV",2017,3
"8171","NISSAN","BEV",2017,4
"8172","KIA","PHEV",2017,0
"8173","TOYOTA","PHEV",2017,0
"8174","NISSAN","BEV",2017,4
"8175","OPEL","PHEV",2017,6
"8176","BMW","BEV",2017,3
"8177","NISSAN","BEV",2017,5
"8178","TOYOTA","PHEV",2017,0
"8179","CITROEN","PHEV",2017,4
"8180","NISSAN","BEV",2017,4
"8181","NISSAN","BEV",2017,2
"8182","BMW","BEV",2017,3
"8183","TOYOTA","PHEV",2017,0
"8184","NISSAN","BEV",2017,2
"8185","NISSAN","BEV",2017,2
"8186","LINCOLN","PHEV",2017,0
"8187","LEXUS","PHEV",2017,3
"8188","TESLA","BEV",2017,1
"8189","NISSAN","BEV",2017,3
"8190","TOYOTA","PHEV",2017,0
"8191","FORD","PHEV",2017,3
"8192","TOYOTA","PHEV",2017,0
"8193","FORD","PHEV",2017,0
"8194","CHEVROLET","PHEV",2017,5
"8195","TOYOTA","PHEV",2017,4
"8196","NISSAN","BEV",2017,3
"8197","TOYOTA","PHEV",2017,0
"8198","NISSAN","BEV",2017,1
"8199","NISSAN","BEV",2017,2
"8200","TOYOTA","PHEV",2017,2
"8201","CHEVROLET","PHEV",2017,2
"8202","NISSAN","BEV",2017,2
"8203","NISSAN","BEV",2017,2
"8204","TOYOTA","PHEV",2017,0
"8205","TOYOTA","PHEV",2017,0
"8206","TOYOTA","PHEV",2017,2
"8207","BMW","BEV",2017,1
"8208","NISSAN","BEV",2017,2
"8209","NISSAN","BEV",2017,3
"8210","TOYOTA","PHEV",2017,0
"8211","NISSAN","BEV",2017,4
"8212","TESLA","BEV",2017,4
"8213","CHEVROLET","PHEV",2017,1
"8214","KIA","PHEV",2017,0
"8215","NISSAN","BEV",2017,2
"8216","NISSAN","BEV",2017,2
"8217","NISSAN","BEV",2017,2
"8218","NISSAN","BEV",2017,2
"8219","TOYOTA","PHEV",2017,0
"8220","TOYOTA","BEV",2017,4
"8221","BMW","BEV",2017,3
"8222","KIA","PHEV",2017,0
"8223","KIA","PHEV",2017,0
"8224","NISSAN","BEV",2017,3
"8225","KIA","PHEV",2017,0
"8226","KIA","PHEV",2017,0
"8227","TOYOTA","PHEV",2017,0
"8228","NISSAN","BEV",2017,2
"8229","TOYOTA","PHEV",2017,0
"8230","TOYOTA","PHEV",2017,0
"8231","LEXUS","PHEV",2017,5
"8232","NISSAN","BEV",2017,3
"8233","LEXUS","PHEV",2017,2
"8234","NISSAN","BEV",2017,3
"8235","CHEVROLET","PHEV",2017,4
"8236","TOYOTA","PHEV",2017,0
"8237","TOYOTA","PHEV",2017,0
"8238","TOYOTA","PHEV",2017,0
"8239","NISSAN","BEV",2017,4
"8240","NISSAN","BEV",2017,3
"8241","NISSAN","BEV",2017,2
"8242","NISSAN","BEV",2017,3
"8243","TOYOTA","PHEV",2017,6
"8244","KIA","PHEV",2017,0
"8245","NISSAN","BEV",2017,1
"8246","NISSAN","BEV",2017,2
"8247","TOYOTA","PHEV",2017,0
"8248","NISSAN","BEV",2017,2
"8249","TOYOTA","PHEV",2017,0
"8250","CHEVROLET","PHEV",2017,2
"8251","TOYOTA","PHEV",2017,0
"8252","NISSAN","BEV",2017,2
"8253","NISSAN","BEV",2017,3
"8254","NISSAN","BEV",2017,3
"8255","NISSAN","BEV",2017,2
"8256","NISSAN","BEV",2017,2
"8257","TOYOTA","PHEV",2017,0
"8258","KIA","PHEV",2017,6
"8259","NISSAN","BEV",2017,2
"8260","LEXUS","PHEV",2017,0
"8261","TOYOTA","PHEV",2017,0
"8262","NISSAN","BEV",2017,3
"8263","TOYOTA","PHEV",2017,0
"8264","TOYOTA","PHEV",2017,0
"8265","TOYOTA","PHEV",2017,6
"8266","NISSAN","BEV",2017,1
"8267","NISSAN","BEV",2017,4
"8268","TOYOTA","PHEV",2017,0
"8269","TOYOTA","PHEV",2017,4
"8270","BMW","BEV",2017,3
"8271","BMW","BEV",2017,2
"8272","FIAT","BEV",2017,3
"8273","VOLKSWAGEN","PHEV",2017,4
"8274","TOYOTA","PHEV",2017,0
"8275","CHEVROLET","PHEV",2017,5
"8276","CHEVROLET","PHEV",2017,4
"8277","NISSAN","BEV",2017,2
"8278","FORD","BEV",2017,5
"8279","NISSAN","BEV",2017,3
"8280","TOYOTA","PHEV",2017,0
"8281","TOYOTA","PHEV",2017,0
"8282","NISSAN","BEV",2017,4
"8283","TOYOTA","PHEV",2017,0
"8284","MITSUBISHI","BEV",2017,5
"8285","TOYOTA","PHEV",2017,0
"8286","NISSAN","BEV",2017,2
"8287","NISSAN","BEV",2017,2
"8288","RENAULT","BEV",2017,3
"8289","TOYOTA","PHEV",2017,0
"8290","PEUGEOT","PHEV",2017,4
"8291","TOYOTA","PHEV",2017,0
"8292","BMW","PHEV",2017,1
"8293","BMW","BEV",2017,0
"8294","TOYOTA","PHEV",2017,0
"8295","NISSAN","BEV",2017,2
"8296","YOGOMO","BEV",2017,0
"8297","YOGOMO","BEV",2017,0
"8298","TOYOTA","PHEV",2017,0
"8299","NISSAN","BEV",2017,4
"8300","LEXUS","PHEV",2017,5
"8301","NISSAN","BEV",2017,3
"8302","LEXUS","PHEV",2017,3
"8303","TOYOTA","PHEV",2017,0
"8304","VOLKSWAGEN","PHEV",2017,4
"8305","TOYOTA","PHEV",2017,0
"8306","NISSAN","BEV",2017,1
"8307","NISSAN","BEV",2017,4
"8308","TOYOTA","PHEV",2017,0
"8309","LEXUS","PHEV",2017,3
"8310","TOYOTA","PHEV",2017,0
"8311","BMW","BEV",2017,2
"8312","TESLA","BEV",2017,4
"8313","NISSAN","BEV",2017,2
"8314","MERCEDES-BENZ","BEV",2017,3
"8315","FORD","PHEV",2017,4
"8316","MERCEDES-BENZ","BEV",2017,3
"8317","TOYOTA","PHEV",2017,0
"8318","CHEVROLET","PHEV",2017,2
"8319","KIA","PHEV",2017,0
"8320","VOLKSWAGEN","PHEV",2017,5
"8321","NISSAN","BEV",2017,3
"8322","PORSCHE","PHEV",2017,0
"8323","NISSAN","BEV",2017,4
"8324","NISSAN","BEV",2017,2
"8325","HONDA","PHEV",2017,7
"8326","TOYOTA","PHEV",2017,0
"8327","NISSAN","BEV",2017,2
"8328","LEXUS","PHEV",2017,0
"8329","LEXUS","PHEV",2017,4
"8330","NISSAN","BEV",2017,2
"8331","KIA","PHEV",2017,1
"8332","NISSAN","BEV",2017,0
"8333","NISSAN","BEV",2017,3
"8334","KIA","PHEV",2017,0
"8335","NISSAN","BEV",2017,2
"8336","NISSAN","BEV",2017,1
"8337","NISSAN","BEV",2017,3
"8338","NISSAN","BEV",2017,3
"8339","TOYOTA","PHEV",2017,0
"8340","NISSAN","BEV",2017,4
"8341","TOYOTA","PHEV",2017,0
"8342","CHEVROLET","PHEV",2017,5
"8343","TOYOTA","PHEV",2017,0
"8344","NISSAN","BEV",2017,2
"8345","NISSAN","BEV",2017,2
"8346","PEUGEOT","PHEV",2017,4
"8347","TOYOTA","PHEV",2017,0
"8348","NISSAN","BEV",2017,2
"8349","NISSAN","BEV",2017,4
"8350","TOYOTA","PHEV",2017,0
"8351","TOYOTA","PHEV",2017,0
"8352","BMW","BEV",2017,3
"8353","SMART","BEV",2017,2
"8354","MITSUBISHI","BEV",2017,5
"8355","TOYOTA","PHEV",2017,0
"8356","NISSAN","BEV",2017,4
"8357","TOYOTA","PHEV",2017,0
"8358","CHEVROLET","PHEV",2017,5
"8359","KIA","PHEV",2017,0
"8360","FORD","BEV",2017,4
"8361","KIA","PHEV",2017,0
"8362","TOYOTA","PHEV",2017,0
"8363","KIA","PHEV",2017,0
"8364","TOYOTA","PHEV",2017,0
"8365","KIA","PHEV",2017,0
"8366","KIA","PHEV",2017,0
"8367","NISSAN","BEV",2017,3
"8368","TOYOTA","PHEV",2017,0
"8369","KIA","PHEV",2017,0
"8370","TOYOTA","PHEV",2017,0
"8371","NISSAN","BEV",2017,4
"8372","CHEVROLET","PHEV",2017,1
"8373","NISSAN","BEV",2017,2
"8374","NISSAN","BEV",2017,2
"8375","TOYOTA","PHEV",2017,2
"8376","NISSAN","BEV",2017,4
"8377","NISSAN","BEV",2017,3
"8378","TOYOTA","PHEV",2017,0
"8379","NISSAN","BEV",2017,2
"8380","CHEVROLET","PHEV",2017,1
"8381","CHEVROLET","BEV",2017,3
"8382","NISSAN","BEV",2017,2
"8383","TOYOTA","PHEV",2017,0
"8384","TOYOTA","PHEV",2017,0
"8385","TOYOTA","PHEV",2017,0
"8386","TOYOTA","PHEV",2017,0
"8387","TOYOTA","PHEV",2017,0
"8388","TOYOTA","PHEV",2017,0
"8389","CHEVROLET","PHEV",2017,5
"8390","TOYOTA","PHEV",2017,0
"8391","TOYOTA","PHEV",2017,0
"8392","NISSAN","BEV",2017,4
"8393","TOYOTA","PHEV",2017,0
"8394","NISSAN","BEV",2017,3
"8395","TOYOTA","PHEV",2017,6
"8396","TOYOTA","BEV",2017,3
"8397","TOYOTA","PHEV",2017,0
"8398","NISSAN","BEV",2017,4
"8399","TOYOTA","PHEV",2017,3
"8400","NISSAN","BEV",2017,2
"8401","NISSAN","BEV",2017,2
"8402","NISSAN","BEV",2017,4
"8403","TOYOTA","PHEV",2017,0
"8404","NISSAN","BEV",2017,2
"8405","LEXUS","PHEV",2017,0
"8406","TOYOTA","PHEV",2017,0
"8407","TOYOTA","PHEV",2017,0
"8408","TOYOTA","PHEV",2017,0
"8409","TOYOTA","PHEV",2017,0
"8410","NISSAN","BEV",2017,2
"8411","TOYOTA","PHEV",2017,0
"8412","LEXUS","PHEV",2017,2
"8413","TOYOTA","PHEV",2017,0
"8414","CHEVROLET","PHEV",2017,5
"8415","NISSAN","BEV",2017,3
"8416","NISSAN","BEV",2017,4
"8417","BMW","BEV",2017,3
"8418","TOYOTA","PHEV",2017,0
"8419","KIA","PHEV",2017,0
"8420","NISSAN","BEV",2017,4
"8421","CHEVROLET","PHEV",2017,3
"8422","TOYOTA","PHEV",2017,0
"8423","TOYOTA","PHEV",2017,0
"8424","CHEVROLET","PHEV",2017,5
"8425","NISSAN","BEV",2017,2
"8426","NISSAN","BEV",2017,4
"8427","BMW","BEV",2017,3
"8428","NISSAN","BEV",2017,2
"8429","NISSAN","BEV",2017,4
"8430","PEUGEOT","PHEV",2017,4
"8431","NISSAN","BEV",2017,3
"8432","CHEVROLET","PHEV",2017,4
"8433","LEXUS","PHEV",2017,0
"8434","TOYOTA","PHEV",2017,0
"8435","TOYOTA","PHEV",2017,0
"8436","NISSAN","BEV",2017,3
"8437","NISSAN","BEV",2017,4
"8438","NISSAN","BEV",2017,2
"8439","NISSAN","BEV",2017,3
"8440","HONDA","PHEV",2017,7
"8441","FORD","BEV",2017,2
"8442","NISSAN","BEV",2017,4
"8443","LEXUS","PHEV",2017,0
"8444","TOYOTA","PHEV",2017,0
"8445","NISSAN","BEV",2017,4
"8446","NISSAN","BEV",2017,3
"8447","TOYOTA","PHEV",2017,0
"8448","NISSAN","BEV",2017,3
"8449","BMW","BEV",2017,3
"8450","MERCEDES-BENZ","BEV",2017,3
"8451","FIAT","BEV",2017,3
"8452","NISSAN","BEV",2017,4
"8453","KIA","PHEV",2017,0
"8454","TOYOTA","PHEV",2017,5
"8455","NISSAN","BEV",2017,2
"8456","TOYOTA","PHEV",2017,0
"8457","NISSAN","BEV",2017,2
"8458","TOYOTA","PHEV",2017,0
"8459","TOYOTA","PHEV",2017,0
"8460","HYUNDAI","BEV",2017,0
"8461","NISSAN","BEV",2017,4
"8462","KIA","PHEV",2017,0
"8463","NISSAN","BEV",2017,4
"8464","NISSAN","BEV",2017,4
"8465","NISSAN","BEV",2017,2
"8466","NISSAN","BEV",2017,2
"8467","TESLA","BEV",2017,2
"8468","TOYOTA","PHEV",2017,0
"8469","NISSAN","BEV",2017,3
"8470","NISSAN","BEV",2017,2
"8471","TOYOTA","PHEV",2017,0
"8472","TOYOTA","PHEV",2017,0
"8473","TOYOTA","PHEV",2017,2
"8474","NISSAN","BEV",2017,4
"8475","NISSAN","BEV",2017,2
"8476","TOYOTA","PHEV",2017,6
"8477","TOYOTA","PHEV",2017,0
"8478","PORSCHE","PHEV",2017,0
"8479","NISSAN","BEV",2017,3
"8480","NISSAN","BEV",2017,3
"8481","NISSAN","BEV",2017,4
"8482","CHEVROLET","PHEV",2017,2
"8483","BMW","PHEV",2017,3
"8484","KIA","PHEV",2017,0
"8485","TOYOTA","PHEV",2017,0
"8486","TOYOTA","PHEV",2017,0
"8487","MITSUBISHI","BEV",2017,3
"8488","TOYOTA","PHEV",2017,0
"8489","NISSAN","BEV",2017,3
"8490","TOYOTA","PHEV",2017,0
"8491","KIA","PHEV",2017,1
"8492","NISSAN","BEV",2017,3
"8493","HONDA","PHEV",2017,3
"8494","FIAT","BEV",2017,3
"8495","NISSAN","BEV",2017,3
"8496","TOYOTA","PHEV",2017,0
"8497","KIA","PHEV",2017,0
"8498","BMW","BEV",2017,3
"8499","NISSAN","BEV",2017,4
"8500","NISSAN","BEV",2017,3
"8501","NISSAN","BEV",2017,2
"8502","NISSAN","BEV",2017,2
"8503","TOYOTA","PHEV",2017,0
"8504","NISSAN","BEV",2017,2
"8505","TOYOTA","BEV",2017,3
"8506","NISSAN","BEV",2017,4
"8507","NISSAN","BEV",2017,2
"8508","TOYOTA","PHEV",2017,0
"8509","TOYOTA","PHEV",2017,0
"8510","FORD","BEV",2017,5
"8511","TOYOTA","PHEV",2017,0
"8512","TESLA","BEV",2017,4
"8513","NISSAN","BEV",2017,3
"8514","NISSAN","BEV",2017,3
"8515","NISSAN","BEV",2017,3
"8516","HYUNDAI","PHEV",2017,4
"8517","MITSUBISHI","BEV",2017,5
"8518","TESLA","BEV",2017,0
"8519","NISSAN","BEV",2017,3
"8520","NISSAN","BEV",2017,3
"8521","NISSAN","BEV",2017,3
"8522","TOYOTA","PHEV",2017,6
"8523","TOYOTA","PHEV",2017,3
"8524","TOYOTA","PHEV",2017,0
"8525","KIA","PHEV",2017,1
"8526","NISSAN","BEV",2017,2
"8527","BMW","BEV",2017,3
"8528","TOYOTA","PHEV",2017,0
"8529","NISSAN","BEV",2017,2
"8530","KIA","PHEV",2017,0
"8531","NISSAN","BEV",2017,4
"8532","NISSAN","BEV",2017,2
"8533","NISSAN","BEV",2017,4
"8534","TOYOTA","PHEV",2017,7
"8535","TOYOTA","PHEV",2017,0
"8536","LEXUS","PHEV",2017,5
"8537","NISSAN","BEV",2017,2
"8538","TOYOTA","PHEV",2017,0
"8539","NISSAN","BEV",2017,3
"8540","NISSAN","BEV",2017,2
"8541","NISSAN","BEV",2017,2
"8542","KIA","PHEV",2017,0
"8543","NISSAN","BEV",2017,6
"8544","FIAT","BEV",2017,2
"8545","KIA","PHEV",2017,0
"8546","PEUGEOT","PHEV",2017,5
"8547","NISSAN","BEV",2017,2
"8548","NISSAN","BEV",2017,3
"8549","TOYOTA","PHEV",2017,3
"8550","KIA","PHEV",2017,0
"8551","TOYOTA","PHEV",2017,1
"8552","NISSAN","BEV",2017,3
"8553","HYUNDAI","PHEV",2017,6
"8554","NISSAN","BEV",2017,1
"8555","NISSAN","BEV",2017,4
"8556","TOYOTA","PHEV",2017,0
"8557","TOYOTA","PHEV",2017,0
"8558","TOYOTA","PHEV",2017,7
"8559","KIA","PHEV",2017,0
"8560","NISSAN","BEV",2017,3
"8561","KIA","PHEV",2017,0
"8562","NISSAN","BEV",2017,3
"8563","NISSAN","BEV",2017,2
"8564","CHEVROLET","PHEV",2017,2
"8565","TOYOTA","PHEV",2017,0
"8566","NISSAN","BEV",2017,6
"8567","TOYOTA","PHEV",2017,0
"8568","TESLA","BEV",2017,2
"8569","NISSAN","BEV",2017,4
"8570","NISSAN","BEV",2017,2
"8571","NISSAN","BEV",2017,3
"8572","NISSAN","BEV",2017,2
"8573","NISSAN","BEV",2017,3
"8574","TOYOTA","PHEV",2017,0
"8575","TOYOTA","PHEV",2017,0
"8576","NISSAN","BEV",2017,4
"8577","BMW","PHEV",2017,2
"8578","PEUGEOT","PHEV",2017,5
"8579","TOYOTA","PHEV",2017,0
"8580","NISSAN","BEV",2017,2
"8581","TOYOTA","PHEV",2017,0
"8582","NISSAN","BEV",2017,3
"8583","NISSAN","BEV",2017,2
"8584","BMW","PHEV",2017,1
"8585","NISSAN","BEV",2017,4
"8586","TOYOTA","PHEV",2017,5
"8587","NISSAN","BEV",2017,4
"8588","FORD","PHEV",2017,2
"8589","NISSAN","BEV",2017,2
"8590","NISSAN","BEV",2017,4
"8591","KIA","PHEV",2017,0
"8592","TOYOTA","PHEV",2017,0
"8593","NISSAN","BEV",2017,3
"8594","VOLKSWAGEN","BEV",2017,1
"8595","TOYOTA","PHEV",2017,4
"8596","NISSAN","BEV",2017,3
"8597","TOYOTA","PHEV",2017,1
"8598","NISSAN","BEV",2017,2
"8599","NISSAN","BEV",2017,6
"8600","HYUNDAI","BEV",2017,0
"8601","TOYOTA","PHEV",2017,0
"8602","NISSAN","BEV",2017,3
"8603","NISSAN","BEV",2017,3
"8604","NISSAN","BEV",2017,3
"8605","NISSAN","BEV",2017,3
"8606","NISSAN","BEV",2017,3
"8607","TOYOTA","PHEV",2017,0
"8608","TOYOTA","PHEV",2017,0
"8609","TOYOTA","PHEV",2017,0
"8610","CHEVROLET","PHEV",2017,4
"8611","CHEVROLET","PHEV",2017,6
"8612","NISSAN","BEV",2017,4
"8613","TOYOTA","PHEV",2017,0
"8614","NISSAN","BEV",2017,3
"8615","NISSAN","BEV",2017,3
"8616","NISSAN","BEV",2017,2
"8617","TOYOTA","PHEV",2017,0
"8618","TOYOTA","PHEV",2017,4
"8619","TOYOTA","PHEV",2017,0
"8620","TOYOTA","PHEV",2017,0
"8621","NISSAN","BEV",2017,2
"8622","NISSAN","BEV",2017,3
"8623","TOYOTA","PHEV",2017,4
"8624","TOYOTA","PHEV",2017,0
"8625","TOYOTA","PHEV",2017,0
"8626","TOYOTA","PHEV",2017,0
"8627","NISSAN","BEV",2017,4
"8628","NISSAN","BEV",2017,3
"8629","NISSAN","BEV",2017,2
"8630","TOYOTA","PHEV",2017,0
"8631","NISSAN","BEV",2017,1
"8632","NISSAN","BEV",2017,2
"8633","NISSAN","BEV",2017,1
"8634","NISSAN","BEV",2017,4
"8635","CHEVROLET","PHEV",2017,3
"8636","KIA","PHEV",2017,0
"8637","TOYOTA","PHEV",2017,0
"8638","TOYOTA","PHEV",2017,7
"8639","CHEVROLET","PHEV",2017,5
"8640","TOYOTA","PHEV",2017,3
"8641","TOYOTA","PHEV",2017,2
"8642","NISSAN","BEV",2017,4
"8643","NISSAN","BEV",2017,2
"8644","KIA","PHEV",2017,0
"8645","TOYOTA","PHEV",2017,0
"8646","NISSAN","BEV",2017,3
"8647","TOYOTA","PHEV",2017,0
"8648","CHEVROLET","PHEV",2017,5
"8649","NISSAN","BEV",2017,4
"8650","TOYOTA","PHEV",2017,0
"8651","NISSAN","BEV",2017,3
"8652","NISSAN","BEV",2017,1
"8653","TOYOTA","PHEV",2017,0
"8654","KIA","PHEV",2017,0
"8655","TOYOTA","PHEV",2017,0
"8656","VOLKSWAGEN","PHEV",2017,6
"8657","TOYOTA","PHEV",2017,0
"8658","TOYOTA","BEV",2017,3
"8659","TOYOTA","PHEV",2017,0
"8660","FIAT","BEV",2017,3
"8661","TOYOTA","PHEV",2017,0
"8662","NISSAN","BEV",2017,3
"8663","TOYOTA","PHEV",2017,0
"8664","NISSAN","BEV",2017,3
"8665","TOYOTA","PHEV",2017,0
"8666","NISSAN","BEV",2017,2
"8667","NISSAN","BEV",2017,2
"8668","TOYOTA","PHEV",2017,0
"8669","PEUGEOT","PHEV",2017,3
"8670","TOYOTA","PHEV",2017,0
"8671","KIA","PHEV",2017,0
"8672","CHEVROLET","PHEV",2017,4
"8673","TOYOTA","PHEV",2017,0
"8674","NISSAN","BEV",2017,2
"8675","NISSAN","BEV",2017,1
"8676","NISSAN","BEV",2017,3
"8677","MERCEDES-BENZ","BEV",2017,3
"8678","TOYOTA","PHEV",2017,0
"8679","TOYOTA","PHEV",2017,0
"8680","NISSAN","BEV",2017,4
"8681","NISSAN","BEV",2017,2
"8682","NISSAN","BEV",2017,4
"8683","TOYOTA","PHEV",2017,0
"8684","TOYOTA","PHEV",2017,0
"8685","NISSAN","BEV",2017,3
"8686","NISSAN","BEV",2017,4
"8687","TOYOTA","PHEV",2017,0
"8688","TESLA","BEV",2017,4
"8689","NISSAN","BEV",2017,3
"8690","NISSAN","BEV",2017,2
"8691","NISSAN","BEV",2017,3
"8692","NISSAN","BEV",2017,3
"8693","TOYOTA","PHEV",2017,0
"8694","NISSAN","BEV",2017,5
"8695","NISSAN","BEV",2017,3
"8696","TOYOTA","PHEV",2017,0
"8697","NISSAN","BEV",2017,3
"8698","HONDA","PHEV",2017,7
"8699","TOYOTA","PHEV",2017,0
"8700","TESLA","BEV",2017,3
"8701","HONDA","PHEV",2017,6
"8702","HYUNDAI","BEV",2017,0
"8703","NISSAN","BEV",2017,2
"8704","NISSAN","BEV",2017,1
"8705","TOYOTA","PHEV",2017,0
"8706","FORD","PHEV",2017,4
"8707","NISSAN","BEV",2017,2
"8708","KIA","PHEV",2017,0
"8709","TOYOTA","PHEV",2017,0
"8710","NISSAN","BEV",2017,3
"8711","NISSAN","BEV",2017,3
"8712","FISKER","PHEV",2017,5
"8713","NISSAN","BEV",2017,3
"8714","CHEVROLET","PHEV",2017,5
"8715","NISSAN","BEV",2017,2
"8716","NISSAN","BEV",2017,2
"8717","NISSAN","BEV",2017,2
"8718","NISSAN","BEV",2017,2
"8719","NISSAN","BEV",2017,4
"8720","TOYOTA","PHEV",2017,0
"8721","HONDA","PHEV",2017,7
"8722","NISSAN","BEV",2017,2
"8723","CHEVROLET","PHEV",2017,3
"8724","NISSAN","BEV",2017,2
"8725","NISSAN","BEV",2017,2
"8726","MERCEDES-BENZ","BEV",2017,2
"8727","TOYOTA","PHEV",2017,0
"8728","TOYOTA","PHEV",2017,0
"8729","NISSAN","BEV",2017,3
"8730","NISSAN","BEV",2017,3
"8731","KIA","PHEV",2017,0
"8732","TOYOTA","PHEV",2017,0
"8733","TOYOTA","PHEV",2017,4
"8734","TOYOTA","PHEV",2017,0
"8735","TOYOTA","PHEV",2017,0
"8736","SMART","BEV",2017,2
"8737","NISSAN","BEV",2017,0
"8738","NISSAN","BEV",2017,3
"8739","NISSAN","BEV",2017,3
"8740","NISSAN","BEV",2017,2
"8741","TOYOTA","PHEV",2017,3
"8742","TOYOTA","PHEV",2017,0
"8743","TOYOTA","PHEV",2017,0
"8744","TOYOTA","PHEV",2017,0
"8745","CHEVROLET","PHEV",2017,4
"8746","NISSAN","BEV",2017,4
"8747","TOYOTA","PHEV",2017,0
"8748","NISSAN","BEV",2017,4
"8749","TOYOTA","PHEV",2017,0
"8750","NISSAN","BEV",2017,3
"8751","NISSAN","BEV",2017,2
"8752","NISSAN","BEV",2017,2
"8753","NISSAN","BEV",2017,4
"8754","NISSAN","BEV",2017,3
"8755","TOYOTA","PHEV",2017,0
"8756","TOYOTA","PHEV",2017,0
"8757","NISSAN","BEV",2017,2
"8758","LEXUS","PHEV",2017,0
"8759","TOYOTA","PHEV",2017,0
"8760","CHEVROLET","PHEV",2017,3
"8761","NISSAN","BEV",2017,4
"8762","TOYOTA","PHEV",2017,0
"8763","NISSAN","BEV",2017,3
"8764","NISSAN","BEV",2017,3
"8765","TOYOTA","PHEV",2017,0
"8766","NISSAN","BEV",2017,3
"8767","NISSAN","BEV",2017,3
"8768","NISSAN","BEV",2017,4
"8769","SMART","BEV",2017,4
"8770","TOYOTA","PHEV",2017,0
"8771","NISSAN","BEV",2017,2
"8772","LEXUS","PHEV",2017,4
"8773","NISSAN","BEV",2017,2
"8774","NISSAN","BEV",2017,3
"8775","KIA","PHEV",2017,0
"8776","NISSAN","BEV",2017,4
"8777","NISSAN","BEV",2017,4
"8778","FIAT","BEV",2017,1
"8779","NISSAN","BEV",2017,3
"8780","CHEVROLET","PHEV",2017,4
"8781","TOYOTA","PHEV",2017,2
"8782","PEUGEOT","PHEV",2017,4
"8783","TOYOTA","PHEV",2017,0
"8784","BMW","BEV",2017,0
