"","brand","fuel","year","age"
"133578","AUDI","BEV",2023,3
"133579","VOLKSWAGEN","BEV",2023,1
"133580","TOYOTA","BEV",2023,0
"133581","HYUNDAI","BEV",2023,3
"133582","RENAULT","BEV",2023,8
"133583","TESLA","BEV",2023,2
"133584","TOYOTA","PHEV",2023,0
"133585","TESLA","BEV",2023,2
"133586","HYUNDAI","BEV",2023,3
"133587","HONDA","BEV",2023,0
"133588","VOLKSWAGEN","BEV",2023,0
"133589","VOLKSWAGEN","BEV",2023,5
"133590","TOYOTA","PHEV",2023,2
"133591","FORD","PHEV",2023,7
"133592","VOLKSWAGEN","BEV",2023,0
"133593","LEXUS","PHEV",2023,4
"133594","RENAULT","BEV",2023,3
"133595","VOLKSWAGEN","BEV",2023,0
"133596","LEXUS","PHEV",2023,0
"133597","FORD","PHEV",2023,10
"133598","HONDA","PHEV",2023,13
"133599","DACIA","BEV",2023,1
"133600","BMW","BEV",2023,3
"133601","VOLKSWAGEN","BEV",2023,3
"133602","PEUGEOT","BEV",2023,8
"133603","VOLKSWAGEN","BEV",2023,0
"133604","FORD","PHEV",2023,7
"133605","TOYOTA","BEV",2023,0
"133606","HONDA","BEV",2023,0
"133607","RENAULT","BEV",2023,5
"133608","BYD","BEV",2023,0
"133609","VOLKSWAGEN","BEV",2023,3
"133610","BYD","BEV",2023,0
"133611","LAND","PHEV",2023,0
"133612","NISSAN","PHEV",2023,0
"133613","VOLKSWAGEN","BEV",2023,4
"133614","MERCEDES-BENZ","PHEV",2023,0
"133615","TOYOTA","PHEV",2023,0
"133616","VOLKSWAGEN","BEV",2023,0
"133617","NISSAN","BEV",2023,7
"133618","BMW","BEV",2023,8
"133619","POLESTAR","BEV",2023,2
"133620","TESLA","BEV",2023,0
"133621","TESLA","BEV",2023,1
"133622","VOLKSWAGEN","BEV",2023,0
"133623","NISSAN","BEV",2023,2
"133624","VOLKSWAGEN","BEV",2023,4
"133625","FIAT","BEV",2023,7
"133626","BMW","BEV",2023,8
"133627","HONDA","BEV",2023,0
"133628","VOLVO","BEV",2023,0
"133629","CHERY","BEV",2023,6
"133630","AUDI","PHEV",2023,0
"133631","TESLA","BEV",2023,5
"133632","TESLA","BEV",2023,4
"133633","VOLVO","PHEV",2023,0
"133634","NISSAN","PHEV",2023,0
"133635","BMW","PHEV",2023,0
"133636","VOLKSWAGEN","BEV",2023,3
"133637","TESLA","BEV",2023,1
"133638","VOLKSWAGEN","BEV",2023,6
"133639","NISSAN","BEV",2023,0
"133640","VOLKSWAGEN","BEV",2023,2
"133641","TESLA","BEV",2023,2
"133642","VOLKSWAGEN","BEV",2023,6
"133643","LAND","PHEV",2023,0
"133644","TESLA","BEV",2023,2
"133645","VOLKSWAGEN","BEV",2023,0
"133646","VOLKSWAGEN","BEV",2023,0
"133647","BMW","PHEV",2023,0
"133648","HYUNDAI","BEV",2023,1
"133649","VOLKSWAGEN","BEV",2023,0
"133650","BMW","PHEV",2023,11
"133651","AUDI","BEV",2023,4
"133652","AUDI","PHEV",2023,0
"133653","BYD","BEV",2023,0
"133654","HYUNDAI","BEV",2023,4
"133655","CHEVROLET","PHEV",2023,11
"133656","TESLA","BEV",2023,4
"133657","TOYOTA","BEV",2023,0
"133658","NISSAN","PHEV",2023,0
"133659","LAND","PHEV",2023,0
"133660","VOLKSWAGEN","BEV",2023,7
"133661","FORD","PHEV",2023,9
"133662","TESLA","BEV",2023,1
"133663","HONDA","PHEV",2023,13
"133664","HYUNDAI","BEV",2023,4
"133665","TESLA","BEV",2023,2
"133666","FORD","PHEV",2023,10
"133667","TOYOTA","PHEV",2023,5
"133668","VOLKSWAGEN","BEV",2023,4
"133669","VOLKSWAGEN","BEV",2023,2
"133670","TOYOTA","PHEV",2023,0
"133671","VOLKSWAGEN","BEV",2023,7
"133672","AUDI","BEV",2023,4
"133673","AUDI","PHEV",2023,0
"133674","AUDI","BEV",2023,2
"133675","VOLKSWAGEN","BEV",2023,6
"133676","VOLKSWAGEN","BEV",2023,1
"133677","KIA","PHEV",2023,6
"133678","VOLKSWAGEN","BEV",2023,0
"133679","RENAULT","BEV",2023,4
"133680","TOYOTA","PHEV",2023,0
"133681","TOYOTA","PHEV",2023,5
"133682","VOLKSWAGEN","BEV",2023,4
"133683","NISSAN","PHEV",2023,0
"133684","TESLA","BEV",2023,2
"133685","NISSAN","BEV",2023,12
"133686","TOYOTA","PHEV",2023,0
"133687","TOYOTA","PHEV",2023,10
"133688","VOLKSWAGEN","BEV",2023,8
"133689","BMW","BEV",2023,1
"133690","AUDI","PHEV",2023,3
"133691","VOLKSWAGEN","BEV",2023,5
"133692","AUDI","BEV",2023,3
"133693","TOYOTA","BEV",2023,0
"133694","TOYOTA","PHEV",2023,0
"133695","TESLA","BEV",2023,2
"133696","BYD","BEV",2023,0
"133697","BMW","PHEV",2023,0
"133698","TOYOTA","PHEV",2023,0
"133699","TOYOTA","PHEV",2023,4
"133700","NISSAN","BEV",2023,7
"133701","NISSAN","BEV",2023,5
"133702","FORD","PHEV",2023,10
"133703","HONDA","PHEV",2023,5
"133704","RENAULT","BEV",2023,5
"133705","HONDA","BEV",2023,0
"133706","FORD","PHEV",2023,8
"133707","VOLKSWAGEN","BEV",2023,2
"133708","TOYOTA","BEV",2023,1
"133709","KIA","BEV",2023,3
"133710","NISSAN","BEV",2023,12
"133711","VOLKSWAGEN","BEV",2023,0
"133712","BMW","BEV",2023,8
"133713","TOYOTA","PHEV",2023,0
"133714","AUDI","PHEV",2023,0
"133715","AUDI","PHEV",2023,2
"133716","KIA","BEV",2023,0
"133717","AUDI","BEV",2023,3
"133718","VOLVO","PHEV",2023,0
"133719","TESLA","BEV",2023,3
"133720","TESLA","BEV",2023,1
"133721","VOLKSWAGEN","BEV",2023,1
"133722","TOYOTA","PHEV",2023,5
"133723","TOYOTA","BEV",2023,1
"133724","VOLKSWAGEN","BEV",2023,1
"133725","AUDI","BEV",2023,3
"133726","VOLKSWAGEN","BEV",2023,3
"133727","VOLKSWAGEN","BEV",2023,0
"133728","NISSAN","PHEV",2023,0
"133729","HONDA","BEV",2023,0
"133730","CHEVROLET","BEV",2023,3
"133731","NISSAN","BEV",2023,4
"133732","NISSAN","BEV",2023,5
"133733","VOLKSWAGEN","BEV",2023,1
"133734","NISSAN","BEV",2023,10
"133735","TESLA","BEV",2023,1
"133736","TESLA","BEV",2023,1
"133737","MERCEDES-BENZ","BEV",2023,1
"133738","MERCEDES-BENZ","PHEV",2023,0
"133739","MERCEDES-BENZ","BEV",2023,8
"133740","HYUNDAI","BEV",2023,6
"133741","TOYOTA","PHEV",2023,0
"133742","VOLKSWAGEN","BEV",2023,2
"133743","VOLKSWAGEN","BEV",2023,8
"133744","VOLKSWAGEN","BEV",2023,0
"133745","LINCOLN","PHEV",2023,4
"133746","VOLKSWAGEN","BEV",2023,5
"133747","AUDI","PHEV",2023,0
"133748","DONGFENG","BEV",2023,1
"133749","PORSCHE","BEV",2023,2
"133750","TESLA","BEV",2023,1
"133751","TESLA","BEV",2023,1
"133752","KIA","BEV",2023,3
"133753","TESLA","BEV",2023,5
"133754","VOLKSWAGEN","BEV",2023,3
"133755","TESLA","BEV",2023,3
"133756","AUDI","BEV",2023,4
"133757","NISSAN","PHEV",2023,0
"133758","VOLKSWAGEN","BEV",2023,0
"133759","VOLKSWAGEN","BEV",2023,0
"133760","TESLA","BEV",2023,1
"133761","TESLA","BEV",2023,5
"133762","VOLKSWAGEN","BEV",2023,0
"133763","TOYOTA","PHEV",2023,0
"133764","BMW","PHEV",2023,0
"133765","MG","BEV",2023,0
"133766","TOYOTA","PHEV",2023,0
"133767","TESLA","BEV",2023,0
"133768","VOLKSWAGEN","BEV",2023,0
"133769","NISSAN","BEV",2023,5
"133770","TESLA","BEV",2023,8
"133771","JAGUAR","BEV",2023,5
"133772","VOYAH","BEV",2023,1
"133773","MERCEDES-BENZ","PHEV",2023,2
"133774","TOYOTA","PHEV",2023,0
"133775","TOYOTA","PHEV",2023,0
"133776","TOYOTA","BEV",2023,0
"133777","VOLKSWAGEN","BEV",2023,0
"133778","TOYOTA","PHEV",2023,0
"133779","NISSAN","BEV",2023,10
"133780","NISSAN","BEV",2023,10
"133781","TOYOTA","PHEV",2023,0
"133782","TESLA","BEV",2023,4
"133783","AUDI","BEV",2023,0
"133784","AUDI","BEV",2023,3
"133785","FORD","PHEV",2023,7
"133786","AUDI","BEV",2023,2
"133787","TOYOTA","PHEV",2023,0
"133788","MERCEDES-BENZ","PHEV",2023,0
"133789","BMW","BEV",2023,0
"133790","MINI","BEV",2023,1
"133791","MERCEDES-BENZ","BEV",2023,8
"133792","RENAULT","BEV",2023,5
"133793","RENAULT","BEV",2023,5
"133794","TOYOTA","PHEV",2023,4
"133795","VOLKSWAGEN","BEV",2023,4
"133796","HONGQI","BEV",2023,2
"133797","BMW","PHEV",2023,0
"133798","VOLKSWAGEN","BEV",2023,2
"133799","VOLKSWAGEN","BEV",2023,0
"133800","AUDI","PHEV",2023,0
"133801","HONDA","PHEV",2023,14
"133802","RENAULT","BEV",2023,5
"133803","TESLA","BEV",2023,0
"133804","GEELY","BEV",2023,6
"133805","NISSAN","BEV",2023,11
"133806","TOYOTA","BEV",2023,0
"133807","FORD","PHEV",2023,6
"133808","WELTMEISTER","BEV",2023,3
"133809","ZEEKR","BEV",2023,1
"133810","CITROEN","BEV",2023,8
"133811","NISSAN","BEV",2023,5
"133812","RENAULT","BEV",2023,5
"133813","VOLKSWAGEN","BEV",2023,1
"133814","MERCEDES-BENZ","BEV",2023,1
"133815","TOYOTA","PHEV",2023,0
"133816","TESLA","BEV",2023,4
"133817","VOLKSWAGEN","BEV",2023,2
"133818","KIA","BEV",2023,4
"133819","BMW","PHEV",2023,7
"133820","NISSAN","BEV",2023,12
"133821","AUDI","PHEV",2023,2
"133822","TESLA","BEV",2023,3
"133823","VOLKSWAGEN","BEV",2023,8
"133824","VOLKSWAGEN","BEV",2023,9
"133825","TESLA","BEV",2023,2
"133826","TOYOTA","PHEV",2023,4
"133827","HONDA","BEV",2023,0
"133828","BMW","BEV",2023,2
"133829","KIA","BEV",2023,1
"133830","TOYOTA","PHEV",2023,0
"133831","TESLA","BEV",2023,3
"133832","MG","BEV",2023,0
"133833","TESLA","BEV",2023,1
"133834","HONDA","PHEV",2023,2
"133835","TESLA","BEV",2023,2
"133836","VOLKSWAGEN","BEV",2023,0
"133837","AUDI","BEV",2023,4
"133838","MERCEDES-BENZ","PHEV",2023,0
"133839","PEUGEOT","BEV",2023,12
"133840","TOYOTA","PHEV",2023,8
"133841","AUDI","PHEV",2023,4
"133842","NISSAN","PHEV",2023,0
"133843","VOLKSWAGEN","BEV",2023,6
"133844","TOYOTA","PHEV",2023,4
"133845","MITSUBISHI","PHEV",2023,9
"133846","VOLVO","BEV",2023,0
"133847","NISSAN","BEV",2023,1
"133848","NISSAN","BEV",2023,5
"133849","TOYOTA","BEV",2023,0
"133850","VOLKSWAGEN","BEV",2023,4
"133851","RENAULT","BEV",2023,10
"133852","CHEVROLET","BEV",2023,6
"133853","BMW","BEV",2023,1
"133854","AUDI","BEV",2023,0
"133855","VOLKSWAGEN","BEV",2023,4
"133856","HYUNDAI","BEV",2023,1
"133857","MERCEDES-BENZ","BEV",2023,4
"133858","TESLA","BEV",2023,5
"133859","MG","BEV",2023,0
"133860","TESLA","BEV",2023,3
"133861","JAGUAR","BEV",2023,5
"133862","PEUGEOT","PHEV",2023,9
"133863","AUDI","BEV",2023,4
"133864","VOLKSWAGEN","BEV",2023,3
"133865","VOLVO","PHEV",2023,1
"133866","TESLA","BEV",2023,3
"133867","NISSAN","BEV",2023,11
"133868","VOLKSWAGEN","BEV",2023,1
"133869","VOLKSWAGEN","BEV",2023,0
"133870","MITSUBISHI","PHEV",2023,2
"133871","AUDI","BEV",2023,3
"133872","SUZUKI","PHEV",2023,0
"133873","RENAULT","BEV",2023,10
"133874","HYUNDAI","BEV",2023,3
"133875","TESLA","BEV",2023,5
"133876","NISSAN","BEV",2023,5
"133877","TESLA","BEV",2023,3
"133878","AUDI","BEV",2023,4
"133879","VOLKSWAGEN","BEV",2023,0
"133880","TESLA","BEV",2023,1
"133881","NISSAN","BEV",2023,2
"133882","VOLKSWAGEN","BEV",2023,3
"133883","LAND","PHEV",2023,0
"133884","CHEVROLET","PHEV",2023,5
"133885","TESLA","BEV",2023,6
"133886","TESLA","BEV",2023,0
"133887","CHEVROLET","BEV",2023,6
"133888","FORD","PHEV",2023,5
"133889","AUDI","BEV",2023,0
"133890","TESLA","BEV",2023,1
"133891","LINCOLN","PHEV",2023,10
"133892","HONDA","BEV",2023,0
"133893","AUDI","PHEV",2023,0
"133894","BMW","PHEV",2023,6
"133895","VOLKSWAGEN","BEV",2023,0
"133896","BYD","BEV",2023,0
"133897","TESLA","BEV",2023,2
"133898","NISSAN","PHEV",2023,0
"133899","VOLKSWAGEN","BEV",2023,3
"133900","TESLA","BEV",2023,4
"133901","AUDI","BEV",2023,0
"133902","TESLA","BEV",2023,4
"133903","RENAULT","BEV",2023,6
"133904","TOYOTA","PHEV",2023,2
"133905","JAGUAR","BEV",2023,5
"133906","VOLVO","PHEV",2023,0
"133907","TESLA","BEV",2023,1
"133908","KIA","PHEV",2023,6
"133909","BYD","BEV",2023,0
"133910","TOYOTA","PHEV",2023,0
"133911","LAND","PHEV",2023,0
"133912","TESLA","BEV",2023,0
"133913","PEUGEOT","BEV",2023,10
"133914","TESLA","BEV",2023,5
"133915","TESLA","BEV",2023,1
"133916","TESLA","BEV",2023,7
"133917","HYUNDAI","BEV",2023,2
"133918","FORD","PHEV",2023,4
"133919","TESLA","BEV",2023,1
"133920","NISSAN","BEV",2023,4
"133921","NISSAN","BEV",2023,7
"133922","AUDI","BEV",2023,3
"133923","BMW","PHEV",2023,8
"133924","AUDI","PHEV",2023,7
"133925","TOYOTA","PHEV",2023,8
"133926","TESLA","BEV",2023,1
"133927","TOYOTA","PHEV",2023,7
"133928","TOYOTA","PHEV",2023,0
"133929","VOLKSWAGEN","BEV",2023,1
"133930","KIA","BEV",2023,4
"133931","TOYOTA","BEV",2023,0
"133932","DENZA","PHEV",2023,0
"133933","VOLKSWAGEN","BEV",2023,6
"133934","NISSAN","PHEV",2023,0
"133935","BMW","PHEV",2023,0
"133936","TESLA","BEV",2023,9
"133937","TOYOTA","BEV",2023,0
"133938","KIA","PHEV",2023,6
"133939","NISSAN","BEV",2023,11
"133940","TESLA","BEV",2023,1
"133941","HYUNDAI","BEV",2023,2
"133942","TESLA","BEV",2023,1
"133943","NISSAN","BEV",2023,3
"133944","VOLKSWAGEN","BEV",2023,0
"133945","FORD","BEV",2023,9
"133946","HYUNDAI","BEV",2023,5
"133947","TESLA","BEV",2023,2
"133948","TOYOTA","PHEV",2023,0
"133949","FORD","PHEV",2023,7
"133950","AUDI","BEV",2023,3
"133951","VOLKSWAGEN","BEV",2023,4
"133952","VOLKSWAGEN","BEV",2023,0
"133953","VOLKSWAGEN","BEV",2023,6
"133954","NISSAN","BEV",2023,9
"133955","TOYOTA","PHEV",2023,1
"133956","HONDA","BEV",2023,1
"133957","FORD","PHEV",2023,9
"133958","AUDI","BEV",2023,1
"133959","NISSAN","BEV",2023,6
"133960","TESLA","BEV",2023,2
"133961","HONDA","BEV",2023,1
"133962","VOLKSWAGEN","BEV",2023,1
"133963","VOLKSWAGEN","BEV",2023,7
"133964","TESLA","BEV",2023,2
"133965","TOYOTA","PHEV",2023,7
"133966","MERCEDES-BENZ","PHEV",2023,1
"133967","HONDA","PHEV",2023,16
"133968","HONDA","BEV",2023,1
"133969","TESLA","BEV",2023,5
"133970","KIA","BEV",2023,6
"133971","BYD","BEV",2023,1
"133972","TESLA","BEV",2023,3
"133973","VOLKSWAGEN","BEV",2023,1
"133974","MERCEDES-BENZ","PHEV",2023,1
"133975","VOLKSWAGEN","PHEV",2023,8
"133976","RENAULT","BEV",2023,5
"133977","TOYOTA","PHEV",2023,1
"133978","VOLKSWAGEN","BEV",2023,1
"133979","HYUNDAI","PHEV",2023,1
"133980","MERCEDES-BENZ","PHEV",2023,1
"133981","NISSAN","BEV",2023,2
"133982","KIA","BEV",2023,8
"133983","MERCEDES-BENZ","PHEV",2023,1
"133984","BYD","BEV",2023,1
"133985","AUDI","PHEV",2023,7
"133986","TESLA","BEV",2023,4
"133987","PEUGEOT","PHEV",2023,8
"133988","AUDI","PHEV",2023,4
"133989","HONDA","BEV",2023,1
"133990","MERCEDES-BENZ","PHEV",2023,1
"133991","CITROEN","BEV",2023,12
"133992","FORD","PHEV",2023,5
"133993","VOLKSWAGEN","BEV",2023,1
"133994","LEXUS","PHEV",2023,5
"133995","KIA","BEV",2023,8
"133996","MERCEDES-BENZ","PHEV",2023,1
"133997","NISSAN","BEV",2023,12
"133998","VOLKSWAGEN","BEV",2023,2
"133999","FORD","PHEV",2023,6
"134000","HYUNDAI","PHEV",2023,1
"134001","TOYOTA","BEV",2023,9
"134002","VOLVO","PHEV",2023,1
"134003","HONDA","BEV",2023,1
"134004","LAND","PHEV",2023,1
"134005","TESLA","BEV",2023,1
"134006","HONDA","BEV",2023,1
"134007","NISSAN","BEV",2023,8
"134008","VOLVO","PHEV",2023,1
"134009","VOLKSWAGEN","BEV",2023,1
"134010","TOYOTA","PHEV",2023,1
"134011","VOLKSWAGEN","BEV",2023,8
"134012","NISSAN","BEV",2023,10
"134013","TOYOTA","PHEV",2023,1
"134014","NISSAN","BEV",2023,4
"134015","JAGUAR","BEV",2023,1
"134016","HYUNDAI","PHEV",2023,1
"134017","TESLA","BEV",2023,2
"134018","NISSAN","BEV",2023,10
"134019","LEXUS","PHEV",2023,1
"134020","HONDA","PHEV",2023,4
"134021","HONDA","BEV",2023,1
"134022","BMW","PHEV",2023,8
"134023","LEXUS","PHEV",2023,1
"134024","CHERY","BEV",2023,5
"134025","VOLVO","PHEV",2023,1
"134026","NISSAN","BEV",2023,5
"134027","VOLKSWAGEN","BEV",2023,1
"134028","RENAULT","BEV",2023,6
"134029","HONDA","BEV",2023,1
"134030","TOYOTA","PHEV",2023,1
"134031","NISSAN","BEV",2023,10
"134032","VOLKSWAGEN","BEV",2023,2
"134033","ROEWE","BEV",2023,1
"134034","VOLKSWAGEN","BEV",2023,1
"134035","TOYOTA","BEV",2023,1
"134036","BYD","BEV",2023,1
"134037","TOYOTA","PHEV",2023,1
"134038","MERCEDES-BENZ","BEV",2023,1
"134039","HONDA","BEV",2023,1
"134040","TESLA","BEV",2023,1
"134041","NISSAN","BEV",2023,11
"134042","CHEVROLET","BEV",2023,3
"134043","MERCEDES-BENZ","PHEV",2023,1
"134044","TESLA","BEV",2023,2
"134045","TESLA","BEV",2023,7
"134046","NISSAN","BEV",2023,8
"134047","HYUNDAI","PHEV",2023,1
"134048","TOYOTA","PHEV",2023,1
"134049","TESLA","BEV",2023,5
"134050","RENAULT","BEV",2023,6
"134051","TOYOTA","PHEV",2023,1
"134052","VOLVO","PHEV",2023,0
"134053","AUDI","BEV",2023,2
"134054","SEAT","BEV",2023,3
"134055","RENAULT","BEV",2023,8
"134056","NISSAN","BEV",2023,9
"134057","MERCEDES-BENZ","PHEV",2023,1
"134058","TESLA","BEV",2023,4
"134059","TESLA","BEV",2023,3
"134060","MERCEDES-BENZ","BEV",2023,1
"134061","HONDA","BEV",2023,1
"134062","VOLKSWAGEN","BEV",2023,1
"134063","HONDA","BEV",2023,1
"134064","TESLA","BEV",2023,1
"134065","TESLA","BEV",2023,9
"134066","VOLKSWAGEN","BEV",2023,8
"134067","NISSAN","BEV",2023,10
"134068","MERCEDES-BENZ","PHEV",2023,1
"134069","TESLA","BEV",2023,2
"134070","KIA","PHEV",2023,10
"134071","VOLKSWAGEN","BEV",2023,1
"134072","NISSAN","BEV",2023,8
"134073","TESLA","BEV",2023,4
"134074","TOYOTA","PHEV",2023,9
"134075","MERCEDES-BENZ","BEV",2023,2
"134076","TESLA","BEV",2023,6
"134077","AUDI","BEV",2023,2
"134078","WELTMEISTER","BEV",2023,3
"134079","СКС","PHEV",2023,1
"134080","AUDI","BEV",2023,4
"134081","HONDA","BEV",2023,1
"134082","RENAULT","BEV",2023,2
"134083","NISSAN","BEV",2023,3
"134084","HONDA","BEV",2023,1
"134085","TESLA","BEV",2023,5
"134086","VOLKSWAGEN","BEV",2023,8
"134087","VOLKSWAGEN","BEV",2023,1
"134088","NISSAN","BEV",2023,6
"134089","NISSAN","BEV",2023,8
"134090","MERCEDES-BENZ","PHEV",2023,1
"134091","TOYOTA","PHEV",2023,1
"134092","TOYOTA","PHEV",2023,0
"134093","TESLA","BEV",2023,2
"134094","NISSAN","BEV",2023,7
"134095","NISSAN","BEV",2023,4
"134096","RENAULT","PHEV",2023,6
"134097","HYUNDAI","BEV",2023,1
"134098","FORD","PHEV",2023,8
"134099","TOYOTA","PHEV",2023,0
"134100","FORD","PHEV",2023,6
"134101","TOYOTA","PHEV",2023,1
"134102","NISSAN","PHEV",2023,1
"134103","HONDA","PHEV",2023,6
"134104","HYUNDAI","BEV",2023,1
"134105","LAND","PHEV",2023,0
"134106","MINI","BEV",2023,3
"134107","VOLKSWAGEN","BEV",2023,1
"134108","AUDI","PHEV",2023,5
"134109","MERCEDES-BENZ","PHEV",2023,1
"134110","NISSAN","BEV",2023,2
"134111","TESLA","BEV",2023,0
"134112","MERCEDES-BENZ","PHEV",2023,1
"134113","FORD","PHEV",2023,10
"134114","VOLKSWAGEN","BEV",2023,1
"134115","HONDA","BEV",2023,1
"134116","KIA","PHEV",2023,11
"134117","CHEVROLET","BEV",2023,6
"134118","VOLVO","BEV",2023,0
"134119","BYD","BEV",2023,1
"134120","TESLA","BEV",2023,9
"134121","TESLA","BEV",2023,4
"134122","LEXUS","PHEV",2023,1
"134123","RENAULT","BEV",2023,6
"134124","RENAULT","BEV",2023,8
"134125","TOYOTA","PHEV",2023,1
"134126","ACURA","PHEV",2023,4
"134127","LAND","PHEV",2023,0
"134128","DONG","BEV",2023,1
"134129","NISSAN","BEV",2023,10
"134130","HYUNDAI","PHEV",2023,1
"134131","TESLA","BEV",2023,3
"134132","BMW","BEV",2023,1
"134133","LINCOLN","PHEV",2023,8
"134134","LAND","PHEV",2023,0
"134135","TOYOTA","PHEV",2023,1
"134136","VOLKSWAGEN","BEV",2023,1
"134137","VOLVO","BEV",2023,1
"134138","TESLA","BEV",2023,2
"134139","VOLKSWAGEN","BEV",2023,1
"134140","FORD","PHEV",2023,7
"134141","AUDI","PHEV",2023,1
"134142","TOYOTA","PHEV",2023,16
"134143","VOLKSWAGEN","BEV",2023,1
"134144","MERCEDES-BENZ","BEV",2023,1
"134145","TOYOTA","PHEV",2023,1
"134146","KIA","BEV",2023,8
"134147","NISSAN","BEV",2023,9
"134148","AUDI","PHEV",2023,11
"134149","TOYOTA","PHEV",2023,1
"134150","VOLKSWAGEN","BEV",2023,1
"134151","HYUNDAI","PHEV",2023,1
"134152","VOLVO","PHEV",2023,0
"134153","NISSAN","BEV",2023,3
"134154","VOLKSWAGEN","BEV",2023,1
"134155","HONDA","BEV",2023,1
"134156","NISSAN","BEV",2023,12
"134157","BMW","PHEV",2023,7
"134158","MERCEDES-BENZ","PHEV",2023,0
"134159","AUDI","PHEV",2023,1
"134160","VOLVO","BEV",2023,0
"134161","NISSAN","BEV",2023,5
"134162","MERCEDES-BENZ","PHEV",2023,1
"134163","HONDA","BEV",2023,1
"134164","LINCOLN","PHEV",2023,9
"134165","NISSAN","BEV",2023,9
"134166","TESLA","BEV",2023,3
"134167","NISSAN","BEV",2023,9
"134168","LAND","PHEV",2023,0
"134169","VOLKSWAGEN","BEV",2023,1
"134170","TOYOTA","PHEV",2023,0
"134171","RENAULT","BEV",2023,5
"134172","VOLKSWAGEN","BEV",2023,1
"134173","TESLA","BEV",2023,0
"134174","VOLKSWAGEN","BEV",2023,1
"134175","HONDA","BEV",2023,1
"134176","HONDA","BEV",2023,1
"134177","LEXUS","PHEV",2023,1
"134178","TOYOTA","PHEV",2023,1
"134179","HONDA","BEV",2023,1
"134180","HONDA","BEV",2023,1
"134181","HONDA","BEV",2023,1
"134182","FORD","PHEV",2023,10
"134183","VOLKSWAGEN","BEV",2023,1
"134184","FORD","PHEV",2023,10
"134185","TOYOTA","PHEV",2023,1
"134186","MITSUBISHI","PHEV",2023,1
"134187","HONDA","BEV",2023,1
"134188","AUDI","PHEV",2023,3
"134189","MERCEDES-BENZ","PHEV",2023,1
"134190","TOYOTA","PHEV",2023,1
"134191","LAND","PHEV",2023,0
"134192","HONDA","PHEV",2023,5
"134193","BMW","BEV",2023,3
"134194","MERCEDES-BENZ","BEV",2023,0
"134195","FORD","PHEV",2023,7
"134196","TESLA","BEV",2023,1
"134197","HYUNDAI","PHEV",2023,0
"134198","TOYOTA","PHEV",2023,1
"134199","BMW","BEV",2023,1
"134200","VOLVO","PHEV",2023,0
"134201","NISSAN","BEV",2023,9
"134202","NISSAN","PHEV",2023,0
"134203","TOYOTA","PHEV",2023,1
"134204","DONG","BEV",2023,1
"134205","HONDA","PHEV",2023,6
"134206","TESLA","BEV",2023,5
"134207","RENAULT","BEV",2023,9
"134208","TESLA","BEV",2023,2
"134209","BMW","PHEV",2023,7
"134210","CHEVROLET","PHEV",2023,9
"134211","MERCEDES-BENZ","BEV",2023,0
"134212","AUDI","PHEV",2023,1
"134213","VOLVO","BEV",2023,0
"134214","TOYOTA","PHEV",2023,1
"134215","FORD","PHEV",2023,6
"134216","NISSAN","BEV",2023,4
"134217","HYUNDAI","BEV",2023,1
"134218","CHEVROLET","BEV",2023,5
"134219","FORD","PHEV",2023,5
"134220","NISSAN","BEV",2023,6
"134221","HONDA","BEV",2023,1
"134222","TESLA","BEV",2023,4
"134223","NISSAN","BEV",2023,3
"134224","HONDA","BEV",2023,1
"134225","VOLKSWAGEN","BEV",2023,1
"134226","VOLVO","BEV",2023,0
"134227","MG","BEV",2023,1
"134228","TESLA","BEV",2023,10
"134229","NISSAN","PHEV",2023,1
"134230","NISSAN","BEV",2023,8
"134231","TOYOTA","PHEV",2023,0
"134232","NISSAN","PHEV",2023,0
"134233","VOLKSWAGEN","BEV",2023,3
"134234","RENAULT","BEV",2023,6
"134235","VOLVO","BEV",2023,0
"134236","MAZDA","BEV",2023,2
"134237","FORD","BEV",2023,2
"134238","TESLA","BEV",2023,1
"134239","TOYOTA","PHEV",2023,1
"134240","TESLA","BEV",2023,2
"134241","NISSAN","BEV",2023,3
"134242","VOLVO","PHEV",2023,0
"134243","NISSAN","BEV",2023,12
"134244","DONG","BEV",2023,1
"134245","NISSAN","BEV",2023,5
"134246","VOLKSWAGEN","BEV",2023,1
"134247","ACURA","PHEV",2023,11
"134248","TESLA","BEV",2023,4
"134249","HONDA","BEV",2023,1
"134250","AUDI","BEV",2023,2
"134251","RENAULT","BEV",2023,5
"134252","FORD","PHEV",2023,10
"134253","VOLKSWAGEN","BEV",2023,4
"134254","TOYOTA","PHEV",2023,1
"134255","NISSAN","BEV",2023,11
"134256","MERCEDES-BENZ","BEV",2023,8
"134257","NISSAN","BEV",2023,3
"134258","NISSAN","PHEV",2023,1
"134259","NISSAN","BEV",2023,7
"134260","HYUNDAI","BEV",2023,4
"134261","HYUNDAI","PHEV",2023,0
"134262","AUDI","PHEV",2023,0
"134263","VOLKSWAGEN","BEV",2023,1
"134264","TOYOTA","PHEV",2023,7
"134265","CHANGAN","BEV",2023,3
"134266","TESLA","BEV",2023,0
"134267","TESLA","BEV",2023,5
"134268","BMW","BEV",2023,2
"134269","TOYOTA","PHEV",2023,0
"134270","HONDA","BEV",2023,1
"134271","HONDA","BEV",2023,1
"134272","TESLA","BEV",2023,1
"134273","TOYOTA","PHEV",2023,1
"134274","RENAULT","BEV",2023,3
