"","brand","fuel","year","age"
"61838","FORD","PHEV",2021,3
"61839","KIA","PHEV",2021,3
"61840","MINI","BEV",2021,1
"61841","AUDI","PHEV",2021,0
"61842","LEXUS","PHEV",2021,1
"61843","TOYOTA","PHEV",2021,0
"61844","KIA","BEV",2021,4
"61845","TOYOTA","PHEV",2021,9
"61846","MAZDA","PHEV",2021,0
"61847","LEXUS","PHEV",2021,7
"61848","TOYOTA","PHEV",2021,0
"61849","FORD","PHEV",2021,8
"61850","CHEVROLET","PHEV",2021,9
"61851","AUDI","PHEV",2021,5
"61852","CHEVROLET","BEV",2021,4
"61853","NISSAN","BEV",2021,8
"61854","TOYOTA","PHEV",2021,0
"61855","TOYOTA","PHEV",2021,0
"61856","FORD","PHEV",2021,5
"61857","AUDI","PHEV",2021,0
"61858","HONDA","PHEV",2021,6
"61859","MITSUBISHI","BEV",2021,10
"61860","NISSAN","BEV",2021,5
"61861","AUDI","PHEV",2021,0
"61862","NISSAN","BEV",2021,10
"61863","NISSAN","BEV",2021,6
"61864","TOYOTA","PHEV",2021,0
"61865","LEXUS","PHEV",2021,0
"61866","FORD","BEV",2021,2
"61867","NISSAN","BEV",2021,7
"61868","TOYOTA","PHEV",2021,0
"61869","TESLA","BEV",2021,2
"61870","AUDI","BEV",2021,2
"61871","VOLVO","PHEV",2021,0
"61872","TOYOTA","PHEV",2021,0
"61873","DAECHANG","BEV",2021,3
"61874","TOYOTA","PHEV",2021,0
"61875","TOYOTA","PHEV",2021,0
"61876","HONDA","PHEV",2021,2
"61877","TOYOTA","PHEV",2021,0
"61878","VOLVO","PHEV",2021,0
"61879","TOYOTA","PHEV",2021,3
"61880","FORD","PHEV",2021,2
"61881","NISSAN","BEV",2021,2
"61882","RENAULT","BEV",2021,4
"61883","VOLVO","PHEV",2021,0
"61884","HYUNDAI","PHEV",2021,0
"61885","TOYOTA","PHEV",2021,0
"61886","TESLA","BEV",2021,3
"61887","TOYOTA","PHEV",2021,7
"61888","FORD","PHEV",2021,7
"61889","LEXUS","PHEV",2021,0
"61890","TOYOTA","PHEV",2021,0
"61891","TOYOTA","PHEV",2021,0
"61892","TOYOTA","PHEV",2021,0
"61893","TOYOTA","PHEV",2021,5
"61894","LEXUS","PHEV",2021,0
"61895","FORD","PHEV",2021,6
"61896","NISSAN","BEV",2021,7
"61897","HYUNDAI","PHEV",2021,4
"61898","TOYOTA","PHEV",2021,6
"61899","TOYOTA","PHEV",2021,0
"61900","FORD","PHEV",2021,6
"61901","AUDI","BEV",2021,0
"61902","NISSAN","BEV",2021,2
"61903","VOLVO","PHEV",2021,0
"61904","LINCOLN","PHEV",2021,8
"61905","TOYOTA","PHEV",2021,0
"61906","TOYOTA","PHEV",2021,0
"61907","HYUNDAI","PHEV",2021,7
"61908","HYUNDAI","PHEV",2021,0
"61909","HYUNDAI","PHEV",2021,8
"61910","TOYOTA","PHEV",2021,0
"61911","JAGUAR","BEV",2021,1
"61912","BMW","PHEV",2021,4
"61913","VOLVO","PHEV",2021,0
"61914","HYUNDAI","BEV",2021,1
"61915","RENAULT","BEV",2021,5
"61916","TESLA","BEV",2021,5
"61917","VOLVO","PHEV",2021,0
"61918","RENAULT","BEV",2021,5
"61919","FORD","PHEV",2021,4
"61920","FORD","PHEV",2021,3
"61921","TOYOTA","PHEV",2021,0
"61922","CHEVROLET","BEV",2021,5
"61923","FORD","PHEV",2021,8
"61924","LEXUS","PHEV",2021,2
"61925","TOYOTA","PHEV",2021,0
"61926","KIA","BEV",2021,2
"61927","CHEVROLET","PHEV",2021,9
"61928","TOYOTA","PHEV",2021,0
"61929","AUDI","PHEV",2021,0
"61930","TOYOTA","PHEV",2021,0
"61931","TOYOTA","PHEV",2021,9
"61932","CHEVROLET","BEV",2021,2
"61933","TOYOTA","PHEV",2021,0
"61934","TESLA","BEV",2021,3
"61935","NISSAN","BEV",2021,2
"61936","TOYOTA","PHEV",2021,9
"61937","NISSAN","BEV",2021,2
"61938","TOYOTA","PHEV",2021,0
"61939","TOYOTA","PHEV",2021,1
"61940","NISSAN","BEV",2021,9
"61941","VOLVO","PHEV",2021,0
"61942","NIO","BEV",2021,1
"61943","TOYOTA","PHEV",2021,0
"61944","TOYOTA","PHEV",2021,0
"61945","TOYOTA","PHEV",2021,0
"61946","TESLA","BEV",2021,0
"61947","TOYOTA","PHEV",2021,0
"61948","TESLA","BEV",2021,2
"61949","KIA","PHEV",2021,4
"61950","VOLVO","PHEV",2021,0
"61951","FORD","PHEV",2021,8
"61952","TESLA","BEV",2021,3
"61953","LAND","PHEV",2021,0
"61954","TOYOTA","PHEV",2021,10
"61955","NISSAN","BEV",2021,10
"61956","NISSAN","BEV",2021,2
"61957","KIA","BEV",2021,5
"61958","CHEVROLET","PHEV",2021,5
"61959","KIA","BEV",2021,5
"61960","BYD","BEV",2021,3
"61961","TOYOTA","PHEV",2021,0
"61962","TESLA","BEV",2021,5
"61963","HYUNDAI","BEV",2021,2
"61964","TOYOTA","PHEV",2021,5
"61965","PORSCHE","PHEV",2021,10
"61966","TOYOTA","PHEV",2021,6
"61967","BMW","BEV",2021,6
"61968","MERCEDES-BENZ","PHEV",2021,0
"61969","TOYOTA","PHEV",2021,0
"61970","VOLVO","PHEV",2021,1
"61971","MERCEDES-BENZ","PHEV",2021,0
"61972","MERCEDES-BENZ","PHEV",2021,0
"61973","TOYOTA","PHEV",2021,0
"61974","TOYOTA","PHEV",2021,0
"61975","TOYOTA","PHEV",2021,8
"61976","TOYOTA","PHEV",2021,9
"61977","HYUNDAI","PHEV",2021,0
"61978","TOYOTA","PHEV",2021,0
"61979","LEXUS","PHEV",2021,2
"61980","RENAULT","BEV",2021,5
"61981","NISSAN","PHEV",2021,8
"61982","VOLKSWAGEN","BEV",2021,4
"61983","FORD","PHEV",2021,5
"61984","TOYOTA","PHEV",2021,0
"61985","LAND","PHEV",2021,0
"61986","LEXUS","PHEV",2021,0
"61987","HYUNDAI","PHEV",2021,4
"61988","TESLA","BEV",2021,3
"61989","FORD","PHEV",2021,5
"61990","TOYOTA","PHEV",2021,0
"61991","TESLA","BEV",2021,0
"61992","CHEVROLET","BEV",2021,4
"61993","TOYOTA","PHEV",2021,8
"61994","LAND","PHEV",2021,0
"61995","FORD","PHEV",2021,3
"61996","HYUNDAI","PHEV",2021,0
"61997","AUDI","PHEV",2021,0
"61998","TOYOTA","PHEV",2021,0
"61999","AUDI","PHEV",2021,0
"62000","TOYOTA","PHEV",2021,0
"62001","JAGUAR","BEV",2021,0
"62002","TOYOTA","PHEV",2021,4
"62003","KIA","PHEV",2021,6
"62004","TOYOTA","PHEV",2021,4
"62005","VOLVO","PHEV",2021,2
"62006","VOLVO","PHEV",2021,0
"62007","TOYOTA","PHEV",2021,0
"62008","FORD","PHEV",2021,8
"62009","RENAULT","BEV",2021,8
"62010","TOYOTA","PHEV",2021,0
"62011","TESLA","BEV",2021,5
"62012","TOYOTA","PHEV",2021,6
"62013","TESLA","BEV",2021,3
"62014","VOLKSWAGEN","PHEV",2021,10
"62015","JAC","BEV",2021,2
"62016","TESLA","BEV",2021,5
"62017","AUDI","PHEV",2021,0
"62018","TOYOTA","PHEV",2021,3
"62019","TOYOTA","PHEV",2021,0
"62020","TOYOTA","PHEV",2021,0
"62021","HONDA","PHEV",2021,4
"62022","HYUNDAI","PHEV",2021,0
"62023","AUDI","PHEV",2021,0
"62024","KIA","PHEV",2021,7
"62025","TOYOTA","PHEV",2021,0
"62026","TOYOTA","PHEV",2021,8
"62027","VOLKSWAGEN","BEV",2021,4
"62028","TOYOTA","PHEV",2021,0
"62029","FIAT","BEV",2021,8
"62030","BMW","PHEV",2021,3
"62031","FORD","PHEV",2021,7
"62032","TOYOTA","PHEV",2021,0
"62033","TOYOTA","PHEV",2021,0
"62034","TOYOTA","PHEV",2021,0
"62035","LEXUS","PHEV",2021,6
"62036","TOYOTA","PHEV",2021,5
"62037","FIAT","BEV",2021,8
"62038","CHEVROLET","PHEV",2021,5
"62039","TOYOTA","PHEV",2021,0
"62040","NISSAN","BEV",2021,8
"62041","TOYOTA","PHEV",2021,0
"62042","CHEVROLET","BEV",2021,4
"62043","CHEVROLET","PHEV",2021,9
"62044","LEXUS","PHEV",2021,4
"62045","ACURA","PHEV",2021,9
"62046","CHEVROLET","PHEV",2021,3
"62047","TOYOTA","PHEV",2021,1
"62048","TOYOTA","PHEV",2021,0
"62049","NISSAN","BEV",2021,2
"62050","HYUNDAI","PHEV",2021,7
"62051","FIAT","BEV",2021,4
"62052","MERCEDES-BENZ","PHEV",2021,0
"62053","NISSAN","BEV",2021,3
"62054","WELTMEISTER","BEV",2021,3
"62055","HYUNDAI","PHEV",2021,0
"62056","AUDI","PHEV",2021,0
"62057","NISSAN","BEV",2021,8
"62058","AUDI","PHEV",2021,0
"62059","CHEVROLET","PHEV",2021,9
"62060","TOYOTA","PHEV",2021,4
"62061","TOYOTA","PHEV",2021,6
"62062","TESLA","BEV",2021,1
"62063","AUDI","PHEV",2021,0
"62064","TOYOTA","PHEV",2021,0
"62065","TOYOTA","PHEV",2021,7
"62066","TOYOTA","PHEV",2021,0
"62067","TOYOTA","PHEV",2021,7
"62068","TOYOTA","PHEV",2021,4
"62069","HYUNDAI","BEV",2021,1
"62070","NISSAN","BEV",2021,4
"62071","LEXUS","PHEV",2021,1
"62072","TOYOTA","PHEV",2021,0
"62073","CHEVROLET","BEV",2021,4
"62074","TESLA","BEV",2021,5
"62075","FORD","PHEV",2021,8
"62076","TOYOTA","PHEV",2021,5
"62077","VOLKSWAGEN","BEV",2021,3
"62078","VOLVO","PHEV",2021,0
"62079","NISSAN","BEV",2021,5
"62080","CHEVROLET","BEV",2021,3
"62081","TESLA","BEV",2021,5
"62082","TOYOTA","PHEV",2021,0
"62083","TOYOTA","PHEV",2021,8
"62084","TOYOTA","PHEV",2021,9
"62085","TOYOTA","PHEV",2021,5
"62086","TOYOTA","PHEV",2021,1
"62087","FORD","PHEV",2021,8
"62088","CHEVROLET","BEV",2021,4
"62089","TOYOTA","PHEV",2021,0
"62090","NISSAN","BEV",2021,5
"62091","TOYOTA","PHEV",2021,1
"62092","VOLVO","PHEV",2021,0
"62093","LEXUS","PHEV",2021,1
"62094","AUDI","PHEV",2021,0
"62095","LEXUS","PHEV",2021,0
"62096","MERCEDES-BENZ","BEV",2021,0
"62097","FORD","PHEV",2021,8
"62098","TOYOTA","PHEV",2021,1
"62099","MERCEDES-BENZ","PHEV",2021,0
"62100","TOYOTA","PHEV",2021,0
"62101","TOYOTA","PHEV",2021,0
"62102","TOYOTA","PHEV",2021,0
"62103","NISSAN","BEV",2021,10
"62104","VOLVO","PHEV",2021,0
"62105","HONDA","PHEV",2021,8
"62106","MERCURY","PHEV",2021,13
"62107","LEXUS","PHEV",2021,0
"62108","FORD","PHEV",2021,8
"62109","HYUNDAI","PHEV",2021,0
"62110","LEXUS","PHEV",2021,0
"62111","NISSAN","BEV",2021,2
"62112","TOYOTA","PHEV",2021,9
"62113","HONDA","PHEV",2021,0
"62114","LAND","PHEV",2021,0
"62115","TOYOTA","PHEV",2021,7
"62116","PORSCHE","PHEV",2021,0
"62117","FORD","PHEV",2021,6
"62118","VOLKSWAGEN","PHEV",2021,8
"62119","TOYOTA","PHEV",2021,0
"62120","TOYOTA","PHEV",2021,7
"62121","TOYOTA","PHEV",2021,5
"62122","TESLA","BEV",2021,6
"62123","TOYOTA","PHEV",2021,0
"62124","TOYOTA","PHEV",2021,0
"62125","TOYOTA","PHEV",2021,0
"62126","LEXUS","PHEV",2021,0
"62127","TOYOTA","PHEV",2021,0
"62128","JAGUAR","BEV",2021,1
"62129","TOYOTA","PHEV",2021,8
"62130","FORD","PHEV",2021,8
"62131","INFINITI","PHEV",2021,6
"62132","TESLA","BEV",2021,2
"62133","AUDI","PHEV",2021,0
"62134","CHEVROLET","BEV",2021,5
"62135","AUDI","PHEV",2021,0
"62136","AUDI","PHEV",2021,1
"62137","FORD","PHEV",2021,6
"62138","TOYOTA","PHEV",2021,0
"62139","TOYOTA","PHEV",2021,0
"62140","TOYOTA","PHEV",2021,1
"62141","AUDI","PHEV",2021,0
"62142","TOYOTA","PHEV",2021,0
"62143","AUDI","PHEV",2021,0
"62144","CHEVROLET","PHEV",2021,5
"62145","HONDA","PHEV",2021,13
"62146","HONDA","PHEV",2021,2
"62147","CHEVROLET","PHEV",2021,9
"62148","CHEVROLET","BEV",2021,4
"62149","HONDA","PHEV",2021,6
"62150","HONDA","PHEV",2021,11
"62151","TOYOTA","PHEV",2021,0
"62152","AUDI","PHEV",2021,0
"62153","LEXUS","PHEV",2021,11
"62154","TOYOTA","PHEV",2021,0
"62155","TOYOTA","PHEV",2021,2
"62156","TOYOTA","PHEV",2021,0
"62157","TOYOTA","PHEV",2021,0
"62158","LAND","PHEV",2021,0
"62159","BMW","PHEV",2021,8
"62160","CHEVROLET","BEV",2021,4
"62161","AUDI","PHEV",2021,0
"62162","AUDI","PHEV",2021,0
"62163","TOYOTA","PHEV",2021,0
"62164","NISSAN","BEV",2021,2
"62165","KIA","BEV",2021,6
"62166","NISSAN","BEV",2021,9
"62167","TOYOTA","PHEV",2021,0
"62168","TOYOTA","PHEV",2021,4
"62169","NISSAN","BEV",2021,7
"62170","TOYOTA","PHEV",2021,5
"62171","TOYOTA","PHEV",2021,0
"62172","TOYOTA","PHEV",2021,9
"62173","VOLKSWAGEN","BEV",2021,3
"62174","TOYOTA","PHEV",2021,0
"62175","AUDI","PHEV",2021,0
"62176","TOYOTA","PHEV",2021,0
"62177","CHEVROLET","PHEV",2021,6
"62178","TOYOTA","PHEV",2021,0
"62179","MERCEDES-BENZ","PHEV",2021,0
"62180","SMART","BEV",2021,8
"62181","TOYOTA","PHEV",2021,9
"62182","VOLVO","PHEV",2021,0
"62183","FORD","PHEV",2021,8
"62184","MERCEDES-BENZ","PHEV",2021,0
"62185","KIA","PHEV",2021,3
"62186","TOYOTA","PHEV",2021,8
"62187","VOLKSWAGEN","PHEV",2021,10
"62188","TOYOTA","PHEV",2021,9
"62189","TOYOTA","PHEV",2021,0
"62190","TOYOTA","PHEV",2021,0
"62191","LEXUS","PHEV",2021,6
"62192","TOYOTA","PHEV",2021,1
"62193","HONDA","PHEV",2021,1
"62194","NISSAN","BEV",2021,2
"62195","RENAULT","BEV",2021,5
"62196","TOYOTA","PHEV",2021,8
"62197","LEXUS","PHEV",2021,0
"62198","FORD","PHEV",2021,6
"62199","NISSAN","BEV",2021,9
"62200","FORD","PHEV",2021,8
"62201","TOYOTA","PHEV",2021,0
"62202","TOYOTA","PHEV",2021,3
"62203","TESLA","BEV",2021,2
"62204","NISSAN","BEV",2021,4
"62205","TESLA","BEV",2021,1
"62206","AUDI","PHEV",2021,0
"62207","TOYOTA","PHEV",2021,0
"62208","TOYOTA","PHEV",2021,6
"62209","NISSAN","BEV",2021,7
"62210","TOYOTA","PHEV",2021,0
"62211","TOYOTA","PHEV",2021,0
"62212","TOYOTA","PHEV",2021,0
"62213","HYUNDAI","PHEV",2021,0
"62214","HYUNDAI","PHEV",2021,0
"62215","VOLKSWAGEN","BEV",2021,4
"62216","TOYOTA","PHEV",2021,11
"62217","NISSAN","BEV",2021,2
"62218","TOYOTA","PHEV",2021,0
"62219","BMW","BEV",2021,3
"62220","TESLA","BEV",2021,1
"62221","JAGUAR","BEV",2021,0
"62222","FORD","PHEV",2021,7
"62223","LEXUS","PHEV",2021,0
"62224","AUDI","BEV",2021,0
"62225","AUDI","PHEV",2021,0
"62226","TOYOTA","PHEV",2021,0
"62227","AUDI","PHEV",2021,0
"62228","TOYOTA","PHEV",2021,9
"62229","LEXUS","PHEV",2021,0
"62230","CHEVROLET","PHEV",2021,7
"62231","AUDI","PHEV",2021,0
"62232","AUDI","PHEV",2021,1
"62233","LAND","PHEV",2021,0
"62234","HYUNDAI","PHEV",2021,7
"62235","HYUNDAI","BEV",2021,4
"62236","TOYOTA","PHEV",2021,0
"62237","AUDI","PHEV",2021,0
"62238","AUDI","PHEV",2021,0
"62239","MERCEDES-BENZ","PHEV",2021,0
"62240","HYUNDAI","PHEV",2021,0
"62241","TESLA","BEV",2021,3
"62242","VOLKSWAGEN","PHEV",2021,8
"62243","WELTMEISTER","BEV",2021,1
"62244","LEXUS","PHEV",2021,15
"62245","TESLA","BEV",2021,2
"62246","MERCEDES-BENZ","PHEV",2021,0
"62247","TOYOTA","PHEV",2021,7
"62248","TOYOTA","PHEV",2021,0
"62249","LEXUS","PHEV",2021,1
"62250","VOLVO","PHEV",2021,0
"62251","TOYOTA","PHEV",2021,0
"62252","TOYOTA","PHEV",2021,9
"62253","TOYOTA","PHEV",2021,7
"62254","HYUNDAI","PHEV",2021,0
"62255","TOYOTA","PHEV",2021,0
"62256","RENAULT","BEV",2021,5
"62257","TOYOTA","PHEV",2021,0
"62258","FORD","PHEV",2021,12
"62259","KIA","BEV",2021,5
"62260","LAND","PHEV",2021,0
"62261","KIA","PHEV",2021,9
"62262","MAZDA","PHEV",2021,0
"62263","LEXUS","PHEV",2021,0
"62264","LAND","PHEV",2021,1
"62265","FIAT","BEV",2021,4
"62266","NISSAN","BEV",2021,7
"62267","TOYOTA","PHEV",2021,8
"62268","AUDI","PHEV",2021,0
"62269","LAND","PHEV",2021,1
"62270","TOYOTA","PHEV",2021,0
"62271","MERCEDES-BENZ","PHEV",2021,0
"62272","AUDI","BEV",2021,1
"62273","VOLVO","PHEV",2021,1
"62274","TOYOTA","PHEV",2021,0
"62275","CHEVROLET","PHEV",2021,9
"62276","TOYOTA","PHEV",2021,0
"62277","TOYOTA","PHEV",2021,10
"62278","VOLVO","PHEV",2021,1
"62279","FORD","PHEV",2021,5
"62280","HONDA","PHEV",2021,11
"62281","TOYOTA","PHEV",2021,4
"62282","TOYOTA","PHEV",2021,0
"62283","CHEVROLET","PHEV",2021,10
"62284","TESLA","BEV",2021,2
"62285","TOYOTA","PHEV",2021,0
"62286","TOYOTA","PHEV",2021,0
"62287","HYUNDAI","PHEV",2021,0
"62288","TOYOTA","PHEV",2021,0
"62289","AUDI","PHEV",2021,0
"62290","TOYOTA","PHEV",2021,0
"62291","TOYOTA","PHEV",2021,1
"62292","TOYOTA","PHEV",2021,1
"62293","TOYOTA","PHEV",2021,0
"62294","TESLA","BEV",2021,2
"62295","TOYOTA","PHEV",2021,9
"62296","TOYOTA","PHEV",2021,0
"62297","TOYOTA","PHEV",2021,1
"62298","TOYOTA","PHEV",2021,14
"62299","TOYOTA","PHEV",2021,0
"62300","TOYOTA","PHEV",2021,8
"62301","LAND","PHEV",2021,1
"62302","TOYOTA","PHEV",2021,0
"62303","TOYOTA","PHEV",2021,6
"62304","FORD","PHEV",2021,8
"62305","CHEVROLET","PHEV",2021,7
"62306","NISSAN","BEV",2021,8
"62307","LINCOLN","PHEV",2021,7
"62308","RENAULT","BEV",2021,5
"62309","NISSAN","BEV",2021,10
"62310","LAND","PHEV",2021,0
"62311","MERCEDES-BENZ","PHEV",2021,0
"62312","BMW","PHEV",2021,4
"62313","NISSAN","BEV",2021,7
"62314","TESLA","BEV",2021,2
"62315","CHEVROLET","PHEV",2021,5
"62316","TOYOTA","PHEV",2021,10
"62317","MERCEDES-BENZ","BEV",2021,5
"62318","TOYOTA","PHEV",2021,0
"62319","NISSAN","BEV",2021,7
"62320","AUDI","PHEV",2021,0
"62321","KIA","PHEV",2021,6
"62322","PEUGEOT","PHEV",2021,6
"62323","TOYOTA","PHEV",2021,7
"62324","VOLVO","PHEV",2021,1
"62325","TOYOTA","PHEV",2021,6
"62326","LAND","PHEV",2021,0
"62327","SMART","BEV",2021,3
"62328","HYUNDAI","PHEV",2021,10
"62329","TOYOTA","PHEV",2021,0
"62330","VOLVO","PHEV",2021,0
"62331","RENAULT","BEV",2021,5
"62332","TOYOTA","PHEV",2021,0
"62333","NISSAN","BEV",2021,6
"62334","TOYOTA","PHEV",2021,0
"62335","PORSCHE","BEV",2021,1
"62336","VOLVO","PHEV",2021,1
"62337","MERCEDES-BENZ","PHEV",2021,0
"62338","NISSAN","BEV",2021,7
"62339","NISSAN","BEV",2021,8
"62340","TOYOTA","PHEV",2021,0
"62341","TESLA","BEV",2021,1
"62342","AUDI","PHEV",2021,3
"62343","AUDI","PHEV",2021,1
"62344","TOYOTA","PHEV",2021,0
"62345","NISSAN","BEV",2021,5
"62346","HONDA","PHEV",2021,0
"62347","HONDA","PHEV",2021,0
"62348","TESLA","BEV",2021,1
"62349","FORD","PHEV",2021,9
"62350","MERCEDES-BENZ","PHEV",2021,0
"62351","TOYOTA","PHEV",2021,0
"62352","TOYOTA","PHEV",2021,0
"62353","AUDI","PHEV",2021,0
"62354","TOYOTA","BEV",2021,9
"62355","TOYOTA","PHEV",2021,10
"62356","LEXUS","PHEV",2021,1
"62357","LEXUS","PHEV",2021,7
"62358","NISSAN","BEV",2021,9
"62359","TESLA","BEV",2021,6
"62360","TESLA","BEV",2021,3
"62361","TESLA","BEV",2021,1
"62362","TOYOTA","PHEV",2021,0
"62363","MITSUBISHI","BEV",2021,10
"62364","AUDI","BEV",2021,2
"62365","LEXUS","PHEV",2021,4
"62366","NISSAN","BEV",2021,7
"62367","LEXUS","PHEV",2021,3
"62368","LEXUS","PHEV",2021,4
"62369","GEELY","BEV",2021,2
"62370","TOYOTA","PHEV",2021,0
"62371","TOYOTA","PHEV",2021,12
"62372","TOYOTA","PHEV",2021,0
"62373","TOYOTA","PHEV",2021,6
"62374","BMW","BEV",2021,3
"62375","AUDI","PHEV",2021,0
"62376","FORD","PHEV",2021,8
"62377","LINCOLN","PHEV",2021,5
"62378","CHEVROLET","BEV",2021,2
"62379","FORD","PHEV",2021,6
"62380","TOYOTA","PHEV",2021,1
"62381","TOYOTA","PHEV",2021,7
"62382","FORD","PHEV",2021,6
"62383","TOYOTA","PHEV",2021,0
"62384","NISSAN","BEV",2021,6
"62385","TOYOTA","PHEV",2021,12
"62386","AUDI","PHEV",2021,0
"62387","MERCEDES-BENZ","PHEV",2021,0
"62388","GEELY","BEV",2021,5
"62389","SUZUKI","PHEV",2021,1
"62390","FORD","PHEV",2021,2
"62391","TOYOTA","PHEV",2021,2
"62392","NISSAN","BEV",2021,4
"62393","CHEVROLET","PHEV",2021,4
"62394","TOYOTA","PHEV",2021,0
"62395","TOYOTA","PHEV",2021,0
"62396","JAC","BEV",2021,2
"62397","TOYOTA","PHEV",2021,0
"62398","TOYOTA","PHEV",2021,0
"62399","HYUNDAI","PHEV",2021,0
"62400","FORD","PHEV",2021,8
"62401","SUZUKI","PHEV",2021,0
"62402","NISSAN","BEV",2021,3
"62403","TOYOTA","PHEV",2021,7
"62404","TOYOTA","PHEV",2021,6
"62405","NISSAN","BEV",2021,2
"62406","TOYOTA","PHEV",2021,7
"62407","HONDA","PHEV",2021,0
"62408","TOYOTA","PHEV",2021,0
"62409","TOYOTA","PHEV",2021,0
"62410","TOYOTA","PHEV",2021,0
"62411","TOYOTA","PHEV",2021,0
"62412","CHEVROLET","PHEV",2021,9
"62413","HONDA","PHEV",2021,5
"62414","TESLA","BEV",2021,2
"62415","TESLA","BEV",2021,2
"62416","NISSAN","BEV",2021,5
"62417","NISSAN","BEV",2021,5
"62418","NISSAN","BEV",2021,8
"62419","TOYOTA","PHEV",2021,0
"62420","VOLKSWAGEN","BEV",2021,5
"62421","NISSAN","BEV",2021,10
"62422","TESLA","BEV",2021,6
"62423","MAZDA","PHEV",2021,0
"62424","NISSAN","BEV",2021,6
"62425","TOYOTA","PHEV",2021,0
"62426","TOYOTA","PHEV",2021,1
"62427","TOYOTA","PHEV",2021,5
"62428","TESLA","BEV",2021,0
"62429","TOYOTA","PHEV",2021,2
"62430","AUDI","PHEV",2021,0
"62431","AUDI","BEV",2021,2
"62432","VOLVO","PHEV",2021,0
"62433","HYUNDAI","PHEV",2021,0
"62434","TESLA","BEV",2021,3
"62435","CHEVROLET","PHEV",2021,6
"62436","AUDI","PHEV",2021,0
"62437","NISSAN","BEV",2021,6
"62438","FORD","PHEV",2021,7
"62439","LEXUS","PHEV",2021,0
"62440","TESLA","BEV",2021,3
"62441","TOYOTA","PHEV",2021,7
"62442","TOYOTA","PHEV",2021,0
"62443","TOYOTA","PHEV",2021,4
"62444","CHEVROLET","PHEV",2021,4
"62445","TOYOTA","PHEV",2021,3
"62446","TOYOTA","PHEV",2021,0
"62447","HONDA","PHEV",2021,0
"62448","HONDA","PHEV",2021,1
"62449","LEXUS","PHEV",2021,1
"62450","MERCEDES-BENZ","PHEV",2021,0
"62451","TOYOTA","PHEV",2021,1
"62452","TOYOTA","PHEV",2021,0
"62453","TOYOTA","PHEV",2021,0
"62454","TOYOTA","PHEV",2021,2
"62455","TOYOTA","PHEV",2021,0
"62456","NISSAN","BEV",2021,5
"62457","TESLA","BEV",2021,1
"62458","RENAULT","BEV",2021,2
"62459","VOLVO","PHEV",2021,1
"62460","RENAULT","BEV",2021,8
"62461","FORD","PHEV",2021,8
"62462","TOYOTA","PHEV",2021,0
"62463","AUDI","PHEV",2021,0
"62464","TOYOTA","PHEV",2021,0
"62465","AUDI","PHEV",2021,3
"62466","BMW","PHEV",2021,2
"62467","NISSAN","BEV",2021,2
"62468","HONDA","PHEV",2021,14
"62469","NISSAN","BEV",2021,6
"62470","NISSAN","BEV",2021,3
"62471","TESLA","BEV",2021,4
"62472","LEXUS","PHEV",2021,0
"62473","AUDI","PHEV",2021,0
"62474","AUDI","PHEV",2021,0
"62475","TOYOTA","PHEV",2021,0
"62476","AUDI","PHEV",2021,1
"62477","NISSAN","BEV",2021,9
"62478","SUZUKI","PHEV",2021,1
"62479","HYUNDAI","PHEV",2021,0
"62480","HYUNDAI","PHEV",2021,0
"62481","LEXUS","PHEV",2021,4
"62482","JAGUAR","PHEV",2021,0
"62483","AUDI","PHEV",2021,0
"62484","MITSUBISHI","PHEV",2021,7
"62485","TESLA","BEV",2021,0
"62486","HONDA","PHEV",2021,13
"62487","FORD","PHEV",2021,7
"62488","LEXUS","PHEV",2021,0
"62489","AUDI","PHEV",2021,1
"62490","LAND","PHEV",2021,0
"62491","TOYOTA","PHEV",2021,0
"62492","TOYOTA","PHEV",2021,9
"62493","AUDI","PHEV",2021,0
"62494","CHEVROLET","PHEV",2021,8
"62495","TOYOTA","PHEV",2021,0
"62496","TOYOTA","PHEV",2021,0
"62497","LAND","PHEV",2021,0
"62498","LAND","PHEV",2021,1
"62499","NISSAN","BEV",2021,5
"62500","SUBARU","PHEV",2021,0
"62501","TOYOTA","PHEV",2021,0
"62502","FORD","PHEV",2021,5
"62503","FORD","PHEV",2021,4
"62504","MERCEDES-BENZ","BEV",2021,5
"62505","TOYOTA","PHEV",2021,3
"62506","MAZDA","PHEV",2021,0
"62507","TOYOTA","PHEV",2021,0
"62508","CHEVROLET","BEV",2021,4
"62509","TOYOTA","PHEV",2021,0
"62510","VOLVO","PHEV",2021,0
"62511","AUDI","BEV",2021,0
"62512","TOYOTA","PHEV",2021,0
"62513","LEXUS","PHEV",2021,0
"62514","CHEVROLET","BEV",2021,4
"62515","NISSAN","BEV",2021,8
"62516","VOLKSWAGEN","BEV",2021,2
"62517","CHEVROLET","PHEV",2021,8
"62518","TOYOTA","PHEV",2021,0
"62519","TOYOTA","PHEV",2021,0
"62520","TOYOTA","PHEV",2021,0
"62521","AUDI","PHEV",2021,0
"62522","CHEVROLET","PHEV",2021,3
"62523","TOYOTA","PHEV",2021,0
"62524","CHEVROLET","BEV",2021,4
"62525","CHEVROLET","PHEV",2021,11
"62526","BMW","BEV",2021,4
"62527","HYUNDAI","BEV",2021,4
"62528","CHEVROLET","BEV",2021,4
"62529","CHEVROLET","PHEV",2021,6
"62530","TOYOTA","PHEV",2021,3
"62531","TOYOTA","PHEV",2021,3
