"","brand","fuel","year","age"
"80212","NISSAN","BEV",2022,1
"80213","TOYOTA","PHEV",2022,1
"80214","KIA","PHEV",2022,3
"80215","NISSAN","BEV",2022,6
"80216","PEUGEOT","BEV",2022,10
"80217","TESLA","BEV",2022,4
"80218","TESLA","BEV",2022,1
"80219","NISSAN","BEV",2022,7
"80220","CHEVROLET","PHEV",2022,8
"80221","AUDI","PHEV",2022,1
"80222","NISSAN","BEV",2022,2
"80223","VOLKSWAGEN","BEV",2022,3
"80224","VOLVO","PHEV",2022,0
"80225","MERCEDES-BENZ","BEV",2022,6
"80226","TOYOTA","PHEV",2022,8
"80227","VOLKSWAGEN","PHEV",2022,9
"80228","TOYOTA","PHEV",2022,1
"80229","FORD","PHEV",2022,6
"80230","TOYOTA","PHEV",2022,6
"80231","MERCEDES-BENZ","PHEV",2022,6
"80232","NISSAN","BEV",2022,4
"80233","CITROEN","PHEV",2022,1
"80234","TOYOTA","PHEV",2022,10
"80235","VOLKSWAGEN","BEV",2022,1
"80236","TESLA","BEV",2022,6
"80237","TOYOTA","PHEV",2022,1
"80238","NISSAN","BEV",2022,8
"80239","TOYOTA","PHEV",2022,2
"80240","NISSAN","BEV",2022,6
"80241","CHEVROLET","BEV",2022,5
"80242","NISSAN","BEV",2022,3
"80243","TOYOTA","PHEV",2022,1
"80244","AUDI","PHEV",2022,1
"80245","HONDA","PHEV",2022,13
"80246","TESLA","BEV",2022,6
"80247","AUDI","PHEV",2022,1
"80248","BYD","BEV",2022,4
"80249","HYUNDAI","PHEV",2022,5
"80250","TOYOTA","PHEV",2022,1
"80251","CHEVROLET","BEV",2022,2
"80252","EVERUS","BEV",2022,2
"80253","TOYOTA","PHEV",2022,9
"80254","AUDI","PHEV",2022,2
"80255","HONDA","PHEV",2022,1
"80256","MERCEDES-BENZ","PHEV",2022,1
"80257","LEXUS","PHEV",2022,1
"80258","TESLA","BEV",2022,2
"80259","TOYOTA","PHEV",2022,1
"80260","TESLA","BEV",2022,6
"80261","VOLKSWAGEN","BEV",2022,1
"80262","FORD","PHEV",2022,7
"80263","AUDI","BEV",2022,2
"80264","HONDA","PHEV",2022,2
"80265","AUDI","PHEV",2022,1
"80266","TOYOTA","BEV",2022,1
"80267","POLESTAR","BEV",2022,2
"80268","RENAULT","BEV",2022,5
"80269","TOYOTA","PHEV",2022,5
"80270","TOYOTA","PHEV",2022,1
"80271","TOYOTA","PHEV",2022,3
"80272","SUZUKI","PHEV",2022,1
"80273","TESLA","BEV",2022,4
"80274","GAC","BEV",2022,1
"80275","TOYOTA","PHEV",2022,4
"80276","TOYOTA","PHEV",2022,9
"80277","VOLVO","PHEV",2022,1
"80278","TOYOTA","PHEV",2022,1
"80279","TESLA","BEV",2022,3
"80280","VOLKSWAGEN","BEV",2022,1
"80281","NISSAN","BEV",2022,8
"80282","TOYOTA","PHEV",2022,10
"80283","FORD","PHEV",2022,9
"80284","TESLA","BEV",2022,2
"80285","TOYOTA","PHEV",2022,1
"80286","AUDI","PHEV",2022,0
"80287","NISSAN","BEV",2022,8
"80288","LEXUS","PHEV",2022,3
"80289","AUDI","PHEV",2022,1
"80290","TOYOTA","PHEV",2022,1
"80291","LEXUS","PHEV",2022,6
"80292","VOLKSWAGEN","BEV",2022,1
"80293","TOYOTA","PHEV",2022,4
"80294","LAND","PHEV",2022,1
"80295","TOYOTA","PHEV",2022,5
"80296","RENAULT","BEV",2022,2
"80297","TESLA","BEV",2022,4
"80298","CHEVROLET","BEV",2022,5
"80299","HONDA","BEV",2022,1
"80300","TOYOTA","PHEV",2022,1
"80301","TOYOTA","PHEV",2022,7
"80302","TOYOTA","PHEV",2022,1
"80303","LINCOLN","PHEV",2022,6
"80304","TOYOTA","PHEV",2022,5
"80305","NISSAN","BEV",2022,4
"80306","TOYOTA","PHEV",2022,1
"80307","AUDI","PHEV",2022,0
"80308","TESLA","BEV",2022,2
"80309","NISSAN","PHEV",2022,8
"80310","AUDI","PHEV",2022,0
"80311","TESLA","BEV",2022,2
"80312","VOLVO","PHEV",2022,1
"80313","LEXUS","PHEV",2022,4
"80314","NISSAN","BEV",2022,9
"80315","MERCEDES-BENZ","BEV",2022,3
"80316","KIA","BEV",2022,3
"80317","TOYOTA","PHEV",2022,1
"80318","VOLKSWAGEN","BEV",2022,7
"80319","NISSAN","BEV",2022,9
"80320","AUDI","PHEV",2022,1
"80321","TOYOTA","PHEV",2022,6
"80322","TOYOTA","PHEV",2022,2
"80323","KIA","PHEV",2022,8
"80324","FORD","PHEV",2022,9
"80325","TESLA","BEV",2022,2
"80326","NISSAN","BEV",2022,10
"80327","SUZUKI","PHEV",2022,2
"80328","VOLKSWAGEN","BEV",2022,3
"80329","CHEVROLET","BEV",2022,5
"80330","MERCEDES-BENZ","PHEV",2022,1
"80331","FORD","PHEV",2022,7
"80332","TESLA","BEV",2022,4
"80333","TESLA","BEV",2022,2
"80334","TOYOTA","PHEV",2022,2
"80335","HONDA","PHEV",2022,14
"80336","AUDI","BEV",2022,2
"80337","VOLKSWAGEN","BEV",2022,1
"80338","TOYOTA","PHEV",2022,1
"80339","RENAULT","BEV",2022,3
"80340","TOYOTA","PHEV",2022,1
"80341","FORD","PHEV",2022,8
"80342","NISSAN","BEV",2022,11
"80343","LEXUS","PHEV",2022,2
"80344","NISSAN","BEV",2022,7
"80345","VOLKSWAGEN","BEV",2022,3
"80346","HYUNDAI","BEV",2022,1
"80347","NISSAN","BEV",2022,4
"80348","TESLA","BEV",2022,4
"80349","AUDI","BEV",2022,3
"80350","OPEL","BEV",2022,4
"80351","ORA","BEV",2022,1
"80352","KIA","PHEV",2022,7
"80353","RENAULT","BEV",2022,4
"80354","PEUGEOT","BEV",2022,11
"80355","TOYOTA","PHEV",2022,1
"80356","VOLKSWAGEN","BEV",2022,1
"80357","TOYOTA","PHEV",2022,1
"80358","HYUNDAI","PHEV",2022,9
"80359","TOYOTA","PHEV",2022,9
"80360","KIA","PHEV",2022,10
"80361","TOYOTA","PHEV",2022,1
"80362","TESLA","BEV",2022,7
"80363","AUDI","PHEV",2022,4
"80364","TESLA","BEV",2022,2
"80365","HYUNDAI","BEV",2022,4
"80366","TESLA","BEV",2022,4
"80367","LAND","PHEV",2022,0
"80368","LINCOLN","PHEV",2022,4
"80369","TOYOTA","PHEV",2022,1
"80370","TESLA","BEV",2022,1
"80371","HONDA","PHEV",2022,1
"80372","AUDI","PHEV",2022,0
"80373","MITSUBISHI","BEV",2022,9
"80374","TESLA","BEV",2022,7
"80375","LEXUS","PHEV",2022,1
"80376","AUDI","PHEV",2022,1
"80377","TOYOTA","PHEV",2022,1
"80378","VOLKSWAGEN","BEV",2022,1
"80379","AUDI","PHEV",2022,1
"80380","FORD","PHEV",2022,5
"80381","HONDA","PHEV",2022,4
"80382","MERCEDES-BENZ","PHEV",2022,1
"80383","NISSAN","BEV",2022,4
"80384","LEXUS","PHEV",2022,1
"80385","TOYOTA","PHEV",2022,2
"80386","TOYOTA","PHEV",2022,0
"80387","PEUGEOT","BEV",2022,3
"80388","TOYOTA","PHEV",2022,1
"80389","HONDA","BEV",2022,1
"80390","TOYOTA","PHEV",2022,6
"80391","PORSCHE","PHEV",2022,7
"80392","VOLKSWAGEN","BEV",2022,5
"80393","TESLA","BEV",2022,3
"80394","BYD","BEV",2022,1
"80395","NISSAN","BEV",2022,5
"80396","TOYOTA","PHEV",2022,1
"80397","NISSAN","BEV",2022,9
"80398","KIA","PHEV",2022,9
"80399","RENAULT","BEV",2022,4
"80400","RENAULT","BEV",2022,3
"80401","LINCOLN","PHEV",2022,8
"80402","MERCEDES-BENZ","PHEV",2022,1
"80403","WELTMEISTER","BEV",2022,3
"80404","TESLA","BEV",2022,4
"80405","TESLA","BEV",2022,4
"80406","NISSAN","BEV",2022,2
"80407","FORD","PHEV",2022,7
"80408","VOLKSWAGEN","BEV",2022,3
"80409","VOLKSWAGEN","BEV",2022,8
"80410","TOYOTA","PHEV",2022,2
"80411","FORD","PHEV",2022,9
"80412","BYD","BEV",2022,2
"80413","TESLA","BEV",2022,2
"80414","TOYOTA","PHEV",2022,8
"80415","TOYOTA","PHEV",2022,1
"80416","TOYOTA","PHEV",2022,6
"80417","TOYOTA","PHEV",2022,0
"80418","CHEVROLET","PHEV",2022,5
"80419","FORD","PHEV",2022,5
"80420","TESLA","BEV",2022,4
"80421","HONDA","PHEV",2022,4
"80422","TOYOTA","PHEV",2022,1
"80423","CHEVROLET","BEV",2022,3
"80424","TOYOTA","PHEV",2022,11
"80425","HYUNDAI","PHEV",2022,7
"80426","LINCOLN","PHEV",2022,9
"80427","KIA","PHEV",2022,3
"80428","JAGUAR","BEV",2022,1
"80429","TOYOTA","PHEV",2022,1
"80430","MERCEDES-BENZ","BEV",2022,3
"80431","FORD","PHEV",2022,7
"80432","FORD","PHEV",2022,8
"80433","NISSAN","BEV",2022,9
"80434","VOLVO","PHEV",2022,1
"80435","NISSAN","BEV",2022,7
"80436","VOLKSWAGEN","BEV",2022,3
"80437","VOLKSWAGEN","BEV",2022,4
"80438","KIA","PHEV",2022,10
"80439","TESLA","BEV",2022,3
"80440","MERCEDES-BENZ","BEV",2022,2
"80441","NISSAN","BEV",2022,8
"80442","JAGUAR","BEV",2022,4
"80443","TOYOTA","PHEV",2022,1
"80444","MERCEDES-BENZ","PHEV",2022,1
"80445","CHEVROLET","BEV",2022,9
"80446","TOYOTA","PHEV",2022,0
"80447","AUDI","PHEV",2022,1
"80448","TOYOTA","PHEV",2022,1
"80449","FORD","PHEV",2022,7
"80450","VOLKSWAGEN","BEV",2022,1
"80451","FORD","PHEV",2022,4
"80452","TOYOTA","PHEV",2022,1
"80453","DS","PHEV",2022,1
"80454","NISSAN","BEV",2022,10
"80455","HYUNDAI","PHEV",2022,9
"80456","MERCEDES-BENZ","PHEV",2022,1
"80457","LAND","PHEV",2022,1
"80458","TOYOTA","PHEV",2022,10
"80459","CHANGAN","BEV",2022,1
"80460","TOYOTA","PHEV",2022,10
"80461","NISSAN","BEV",2022,9
"80462","MERCEDES-BENZ","PHEV",2022,0
"80463","NISSAN","BEV",2022,7
"80464","LINCOLN","PHEV",2022,9
"80465","NISSAN","BEV",2022,9
"80466","TOYOTA","PHEV",2022,3
"80467","FORD","PHEV",2022,9
"80468","FORD","PHEV",2022,5
"80469","TESLA","BEV",2022,7
"80470","TOYOTA","PHEV",2022,3
"80471","MERCEDES-BENZ","PHEV",2022,0
"80472","VOLKSWAGEN","BEV",2022,6
"80473","AUDI","PHEV",2022,1
"80474","RENAULT","BEV",2022,6
"80475","BAIC","BEV",2022,3
"80476","NISSAN","BEV",2022,3
"80477","FORD","PHEV",2022,3
"80478","FORD","PHEV",2022,4
"80479","PORSCHE","PHEV",2022,1
"80480","VOLVO","PHEV",2022,1
"80481","AUDI","PHEV",2022,1
"80482","TESLA","BEV",2022,3
"80483","BMW","BEV",2022,2
"80484","BMW","PHEV",2022,4
"80485","TOYOTA","PHEV",2022,1
"80486","HYUNDAI","BEV",2022,3
"80487","LEXUS","PHEV",2022,5
"80488","FORD","PHEV",2022,10
"80489","NISSAN","BEV",2022,4
"80490","MERCEDES-BENZ","BEV",2022,1
"80491","TOYOTA","PHEV",2022,1
"80492","TESLA","BEV",2022,4
"80493","LEXUS","PHEV",2022,4
"80494","NISSAN","BEV",2022,1
"80495","TOYOTA","PHEV",2022,17
"80496","LAND","PHEV",2022,2
"80497","HYUNDAI","PHEV",2022,1
"80498","BMW","PHEV",2022,7
"80499","LAND","PHEV",2022,1
"80500","TESLA","BEV",2022,4
"80501","NISSAN","BEV",2022,8
"80502","VOLKSWAGEN","BEV",2022,1
"80503","FORD","PHEV",2022,15
"80504","NISSAN","BEV",2022,1
"80505","HYUNDAI","BEV",2022,2
"80506","NISSAN","BEV",2022,6
"80507","JAC","BEV",2022,3
"80508","HYUNDAI","PHEV",2022,5
"80509","NISSAN","BEV",2022,3
"80510","TESLA","BEV",2022,5
"80511","MERCEDES-BENZ","BEV",2022,1
"80512","HONDA","PHEV",2022,7
"80513","TOYOTA","PHEV",2022,14
"80514","CHEVROLET","BEV",2022,5
"80515","TOYOTA","PHEV",2022,1
"80516","TESLA","BEV",2022,3
"80517","TOYOTA","PHEV",2022,8
"80518","AUDI","PHEV",2022,1
"80519","TESLA","BEV",2022,2
"80520","TESLA","BEV",2022,5
"80521","FORD","PHEV",2022,6
"80522","TOYOTA","PHEV",2022,1
"80523","FORD","PHEV",2022,3
"80524","TESLA","BEV",2022,2
"80525","CHEVROLET","PHEV",2022,7
"80526","MG","BEV",2022,1
"80527","NISSAN","BEV",2022,7
"80528","TOYOTA","PHEV",2022,1
"80529","VOLVO","PHEV",2022,0
"80530","BMW","PHEV",2022,2
"80531","MERCEDES-BENZ","PHEV",2022,1
"80532","FORD","PHEV",2022,5
"80533","WULING","BEV",2022,1
"80534","TOYOTA","PHEV",2022,6
"80535","VOLVO","PHEV",2022,1
"80536","TOYOTA","PHEV",2022,0
"80537","MERCEDES-BENZ","PHEV",2022,1
"80538","FORD","BEV",2022,9
"80539","BMW","BEV",2022,4
"80540","HONDA","PHEV",2022,1
"80541","HONDA","PHEV",2022,1
"80542","HONDA","BEV",2022,1
"80543","NISSAN","BEV",2022,3
"80544","FORD","PHEV",2022,5
"80545","LINCOLN","PHEV",2022,9
"80546","FORD","PHEV",2022,5
"80547","FORD","PHEV",2022,6
"80548","TOYOTA","PHEV",2022,1
"80549","LAND","PHEV",2022,1
"80550","TOYOTA","PHEV",2022,8
"80551","TESLA","BEV",2022,2
"80552","NISSAN","BEV",2022,7
"80553","VOLKSWAGEN","BEV",2022,1
"80554","HONDA","PHEV",2022,14
"80555","MERCEDES-BENZ","PHEV",2022,2
"80556","TOYOTA","PHEV",2022,1
"80557","FORD","PHEV",2022,9
"80558","MITSUBISHI","PHEV",2022,3
"80559","TOYOTA","PHEV",2022,1
"80560","AUDI","PHEV",2022,4
"80561","LINCOLN","PHEV",2022,9
"80562","TOYOTA","PHEV",2022,1
"80563","TOYOTA","PHEV",2022,18
"80564","HYUNDAI","BEV",2022,1
"80565","TOYOTA","PHEV",2022,2
"80566","PEUGEOT","PHEV",2022,9
"80567","HYUNDAI","BEV",2022,2
"80568","CHEVROLET","BEV",2022,3
"80569","TOYOTA","PHEV",2022,1
"80570","TESLA","BEV",2022,2
"80571","HYUNDAI","PHEV",2022,9
"80572","TOYOTA","PHEV",2022,10
"80573","AUDI","BEV",2022,1
"80574","TOYOTA","PHEV",2022,0
"80575","PORSCHE","BEV",2022,1
"80576","PORSCHE","BEV",2022,1
"80577","RENAULT","BEV",2022,5
"80578","VOLVO","PHEV",2022,0
"80579","NISSAN","BEV",2022,9
"80580","HONDA","PHEV",2022,14
"80581","TOYOTA","PHEV",2022,8
"80582","NISSAN","BEV",2022,2
"80583","LINCOLN","PHEV",2022,9
"80584","PEUGEOT","PHEV",2022,6
"80585","VOLKSWAGEN","PHEV",2022,10
"80586","TOYOTA","PHEV",2022,10
"80587","VOLKSWAGEN","BEV",2022,2
"80588","BMW","PHEV",2022,3
"80589","RENAULT","BEV",2022,4
"80590","FORD","PHEV",2022,9
"80591","HONDA","PHEV",2022,11
"80592","TOYOTA","PHEV",2022,4
"80593","TOYOTA","PHEV",2022,8
"80594","BYD","BEV",2022,1
"80595","AUDI","PHEV",2022,1
"80596","LEXUS","PHEV",2022,2
"80597","TOYOTA","PHEV",2022,1
"80598","TOYOTA","PHEV",2022,10
"80599","TOYOTA","PHEV",2022,12
"80600","HONDA","PHEV",2022,10
"80601","CHERY","BEV",2022,4
"80602","VOLKSWAGEN","BEV",2022,1
"80603","FORD","PHEV",2022,4
"80604","FORD","PHEV",2022,6
"80605","TOYOTA","PHEV",2022,0
"80606","TESLA","BEV",2022,1
"80607","LEXUS","PHEV",2022,6
"80608","VOLKSWAGEN","BEV",2022,2
"80609","VOLKSWAGEN","BEV",2022,7
"80610","LAND","PHEV",2022,1
"80611","HYUNDAI","BEV",2022,1
"80612","FORD","PHEV",2022,5
"80613","TOYOTA","PHEV",2022,7
"80614","FORD","PHEV",2022,7
"80615","MERCEDES-BENZ","PHEV",2022,7
"80616","VOLKSWAGEN","BEV",2022,1
"80617","VOLKSWAGEN","BEV",2022,2
"80618","BMW","BEV",2022,5
"80619","HYUNDAI","PHEV",2022,1
"80620","VOLKSWAGEN","PHEV",2022,1
"80621","TOYOTA","PHEV",2022,1
"80622","TOYOTA","PHEV",2022,1
"80623","NISSAN","BEV",2022,7
"80624","TOYOTA","PHEV",2022,1
"80625","MERCEDES-BENZ","PHEV",2022,0
"80626","LEXUS","PHEV",2022,1
"80627","TOYOTA","PHEV",2022,1
"80628","FORD","PHEV",2022,8
"80629","TESLA","BEV",2022,3
"80630","AUDI","PHEV",2022,3
"80631","NISSAN","BEV",2022,8
"80632","TESLA","BEV",2022,3
"80633","AUDI","BEV",2022,1
"80634","TOYOTA","PHEV",2022,1
"80635","LEXUS","PHEV",2022,8
"80636","HYUNDAI","PHEV",2022,1
"80637","KIA","PHEV",2022,5
"80638","TOYOTA","PHEV",2022,0
"80639","KIA","PHEV",2022,7
"80640","TOYOTA","PHEV",2022,5
"80641","LAND","PHEV",2022,1
"80642","NISSAN","BEV",2022,2
"80643","TOYOTA","PHEV",2022,3
"80644","RENAULT","BEV",2022,10
"80645","HYUNDAI","PHEV",2022,1
"80646","TOYOTA","PHEV",2022,15
"80647","LEXUS","PHEV",2022,11
"80648","FORD","PHEV",2022,10
"80649","TOYOTA","PHEV",2022,7
"80650","FERRARI","PHEV",2022,0
"80651","NISSAN","BEV",2022,8
"80652","TOYOTA","PHEV",2022,0
"80653","AUDI","PHEV",2022,0
"80654","TOYOTA","PHEV",2022,10
"80655","TOYOTA","PHEV",2022,0
"80656","TOYOTA","PHEV",2022,0
"80657","FORD","PHEV",2022,3
"80658","NISSAN","BEV",2022,10
"80659","TESLA","BEV",2022,1
"80660","NISSAN","BEV",2022,8
"80661","NISSAN","BEV",2022,8
"80662","TOYOTA","PHEV",2022,0
"80663","TOYOTA","PHEV",2022,1
"80664","AUDI","PHEV",2022,0
"80665","LAND","PHEV",2022,0
"80666","HONDA","PHEV",2022,1
"80667","TESLA","BEV",2022,6
"80668","TOYOTA","PHEV",2022,1
"80669","FORD","PHEV",2022,7
"80670","TOYOTA","PHEV",2022,1
"80671","TOYOTA","PHEV",2022,1
"80672","FORD","PHEV",2022,8
"80673","TOYOTA","PHEV",2022,7
"80674","TOYOTA","PHEV",2022,1
"80675","VOLKSWAGEN","BEV",2022,1
"80676","TOYOTA","PHEV",2022,10
"80677","VOLKSWAGEN","BEV",2022,3
"80678","TOYOTA","PHEV",2022,7
"80679","TOYOTA","PHEV",2022,1
"80680","MERCEDES-BENZ","BEV",2022,1
"80681","TOYOTA","PHEV",2022,1
"80682","BMW","BEV",2022,1
"80683","FORD","PHEV",2022,4
"80684","RENAULT","BEV",2022,6
"80685","TOYOTA","PHEV",2022,8
"80686","EVERUS","BEV",2022,1
"80687","NISSAN","BEV",2022,9
"80688","TOYOTA","PHEV",2022,9
"80689","TOYOTA","PHEV",2022,0
"80690","HYUNDAI","PHEV",2022,8
"80691","FORD","PHEV",2022,10
"80692","TESLA","BEV",2022,3
"80693","TOYOTA","PHEV",2022,5
"80694","TOYOTA","PHEV",2022,1
"80695","TOYOTA","PHEV",2022,4
"80696","FIAT","BEV",2022,10
"80697","INFINITI","PHEV",2022,8
"80698","NISSAN","BEV",2022,8
"80699","NISSAN","BEV",2022,5
"80700","HYUNDAI","PHEV",2022,8
"80701","FORD","PHEV",2022,5
"80702","VOLKSWAGEN","BEV",2022,1
"80703","LAND","PHEV",2022,1
"80704","TOYOTA","PHEV",2022,1
"80705","TOYOTA","PHEV",2022,1
"80706","TOYOTA","PHEV",2022,8
"80707","VOLVO","PHEV",2022,1
"80708","LEXUS","PHEV",2022,5
"80709","VOLVO","PHEV",2022,1
"80710","HYUNDAI","BEV",2022,2
"80711","TESLA","BEV",2022,7
"80712","LEXUS","PHEV",2022,10
"80713","TESLA","BEV",2022,4
"80714","MERCEDES-BENZ","PHEV",2022,1
"80715","VOLKSWAGEN","BEV",2022,1
"80716","HYUNDAI","PHEV",2022,8
"80717","HONDA","PHEV",2022,14
"80718","HONDA","PHEV",2022,4
"80719","HONDA","PHEV",2022,14
"80720","TOYOTA","PHEV",2022,1
"80721","AUDI","PHEV",2022,1
"80722","AUDI","PHEV",2022,0
"80723","JAGUAR","BEV",2022,1
"80724","FORD","PHEV",2022,9
"80725","BMW","BEV",2022,4
"80726","LEXUS","PHEV",2022,5
"80727","TOYOTA","PHEV",2022,6
"80728","TOYOTA","PHEV",2022,1
"80729","TOYOTA","PHEV",2022,2
"80730","HONDA","BEV",2022,1
"80731","LAND","PHEV",2022,1
"80732","TOYOTA","PHEV",2022,7
"80733","LEXUS","PHEV",2022,1
"80734","TOYOTA","PHEV",2022,0
"80735","FORD","PHEV",2022,6
"80736","TOYOTA","PHEV",2022,1
"80737","NISSAN","BEV",2022,10
"80738","TOYOTA","PHEV",2022,8
"80739","VOLKSWAGEN","BEV",2022,2
"80740","HONDA","PHEV",2022,11
"80741","AUDI","PHEV",2022,2
"80742","FORD","PHEV",2022,2
"80743","TOYOTA","PHEV",2022,1
"80744","VOLVO","PHEV",2022,1
"80745","FORD","PHEV",2022,8
"80746","AUDI","PHEV",2022,4
"80747","NISSAN","BEV",2022,9
"80748","RENAULT","BEV",2022,7
"80749","TOYOTA","PHEV",2022,1
"80750","FORD","PHEV",2022,6
"80751","TOYOTA","PHEV",2022,5
"80752","AUDI","PHEV",2022,1
"80753","VOLKSWAGEN","BEV",2022,3
"80754","CITROEN","BEV",2022,11
"80755","HONDA","BEV",2022,1
"80756","AUDI","PHEV",2022,0
"80757","MERCEDES-BENZ","PHEV",2022,1
"80758","TOYOTA","PHEV",2022,13
"80759","TESLA","BEV",2022,3
"80760","MITSUBISHI","BEV",2022,11
"80761","TOYOTA","PHEV",2022,1
"80762","VOLKSWAGEN","BEV",2022,3
"80763","VOLKSWAGEN","BEV",2022,2
"80764","NISSAN","BEV",2022,3
"80765","RENAULT","BEV",2022,3
"80766","TOYOTA","PHEV",2022,1
"80767","NISSAN","BEV",2022,11
"80768","TOYOTA","PHEV",2022,2
"80769","TOYOTA","PHEV",2022,1
"80770","TOYOTA","PHEV",2022,1
"80771","VOLKSWAGEN","BEV",2022,1
"80772","TESLA","BEV",2022,2
"80773","AUDI","BEV",2022,3
"80774","CHEVROLET","BEV",2022,4
"80775","HONDA","PHEV",2022,1
"80776","TOYOTA","PHEV",2022,1
"80777","AUDI","BEV",2022,2
"80778","CHEVROLET","PHEV",2022,5
"80779","FORD","PHEV",2022,7
"80780","AUDI","PHEV",2022,4
"80781","LINCOLN","PHEV",2022,4
"80782","NISSAN","BEV",2022,3
"80783","HYUNDAI","BEV",2022,1
"80784","BMW","PHEV",2022,4
"80785","NISSAN","BEV",2022,7
"80786","FORD","PHEV",2022,8
"80787","TOYOTA","PHEV",2022,1
"80788","TOYOTA","PHEV",2022,10
"80789","LEXUS","PHEV",2022,8
"80790","LEXUS","PHEV",2022,2
"80791","NISSAN","BEV",2022,10
"80792","PEUGEOT","BEV",2022,11
"80793","HYUNDAI","BEV",2022,3
"80794","HYUNDAI","PHEV",2022,0
"80795","TESLA","BEV",2022,3
"80796","TESLA","BEV",2022,2
"80797","MAZDA","BEV",2022,2
"80798","INFINITI","PHEV",2022,9
"80799","HYUNDAI","PHEV",2022,12
"80800","TESLA","BEV",2022,5
"80801","BMW","BEV",2022,7
"80802","TOYOTA","PHEV",2022,0
"80803","RENAULT","BEV",2022,9
"80804","HONDA","BEV",2022,1
"80805","FORD","PHEV",2022,9
"80806","CHEVROLET","BEV",2022,3
"80807","HYUNDAI","PHEV",2022,6
"80808","TESLA","BEV",2022,1
"80809","TOYOTA","PHEV",2022,2
"80810","TESLA","BEV",2022,1
"80811","TOYOTA","PHEV",2022,3
"80812","HYUNDAI","PHEV",2022,1
"80813","TOYOTA","PHEV",2022,13
"80814","LEXUS","PHEV",2022,2
"80815","BMW","PHEV",2022,1
"80816","AUDI","BEV",2022,1
"80817","TOYOTA","PHEV",2022,12
"80818","FORD","PHEV",2022,7
"80819","MERCEDES-BENZ","BEV",2022,0
"80820","CHEVROLET","BEV",2022,4
"80821","PEUGEOT","PHEV",2022,10
"80822","RENAULT","BEV",2022,11
"80823","HYUNDAI","BEV",2022,1
"80824","LEXUS","PHEV",2022,1
"80825","TESLA","BEV",2022,1
"80826","TOYOTA","PHEV",2022,4
"80827","VOLKSWAGEN","BEV",2022,3
"80828","TOYOTA","PHEV",2022,9
"80829","MINI","PHEV",2022,4
"80830","FORD","PHEV",2022,9
"80831","TESLA","BEV",2022,7
"80832","HONDA","PHEV",2022,2
"80833","NISSAN","BEV",2022,4
"80834","PORSCHE","BEV",2022,1
"80835","TOYOTA","PHEV",2022,1
"80836","TOYOTA","PHEV",2022,1
"80837","TOYOTA","PHEV",2022,1
"80838","LEXUS","PHEV",2022,2
"80839","HONDA","PHEV",2022,12
"80840","VOLVO","BEV",2022,1
"80841","VOLKSWAGEN","PHEV",2022,10
"80842","HYUNDAI","BEV",2022,1
"80843","AUDI","BEV",2022,3
"80844","NISSAN","BEV",2022,10
"80845","MITSUBISHI","BEV",2022,8
"80846","TESLA","BEV",2022,2
"80847","TESLA","BEV",2022,2
"80848","HONDA","PHEV",2022,4
"80849","KIA","PHEV",2022,4
"80850","TOYOTA","PHEV",2022,8
"80851","NISSAN","BEV",2022,8
"80852","VOLKSWAGEN","BEV",2022,1
"80853","RENAULT","BEV",2022,4
"80854","FORD","PHEV",2022,6
"80855","FORD","PHEV",2022,8
"80856","VOLKSWAGEN","BEV",2022,1
"80857","HONDA","BEV",2022,1
"80858","TOYOTA","PHEV",2022,1
"80859","TOYOTA","PHEV",2022,1
"80860","NISSAN","BEV",2022,6
"80861","TOYOTA","PHEV",2022,3
"80862","TOYOTA","PHEV",2022,1
"80863","VOLVO","PHEV",2022,1
"80864","TOYOTA","PHEV",2022,1
"80865","BMW","BEV",2022,4
"80866","MERCEDES-BENZ","PHEV",2022,1
"80867","FORD","BEV",2022,10
"80868","TOYOTA","PHEV",2022,0
"80869","HONDA","PHEV",2022,12
"80870","ACURA","PHEV",2022,10
"80871","LEXUS","PHEV",2022,9
"80872","SMART","BEV",2022,4
"80873","FORD","PHEV",2022,8
"80874","VOLKSWAGEN","BEV",2022,3
"80875","CHEVROLET","PHEV",2022,5
"80876","VOLVO","BEV",2022,1
"80877","TOYOTA","PHEV",2022,1
"80878","NISSAN","BEV",2022,9
"80879","NISSAN","BEV",2022,10
"80880","NISSAN","BEV",2022,4
"80881","TOYOTA","PHEV",2022,1
"80882","NISSAN","BEV",2022,3
"80883","FORD","PHEV",2022,8
"80884","TOYOTA","PHEV",2022,1
"80885","TESLA","BEV",2022,3
"80886","NISSAN","BEV",2022,5
"80887","TOYOTA","PHEV",2022,1
"80888","TOYOTA","PHEV",2022,6
"80889","HONDA","BEV",2022,3
"80890","TOYOTA","PHEV",2022,1
"80891","TESLA","BEV",2022,2
"80892","VOLKSWAGEN","BEV",2022,1
"80893","LAND","PHEV",2022,1
"80894","TOYOTA","PHEV",2022,1
"80895","LEXUS","PHEV",2022,0
"80896","KIA","PHEV",2022,9
"80897","HYUNDAI","PHEV",2022,1
"80898","LINCOLN","PHEV",2022,9
"80899","LAND","PHEV",2022,1
"80900","HYUNDAI","PHEV",2022,1
"80901","FORD","PHEV",2022,7
"80902","WELTMEISTER","BEV",2022,3
"80903","FIAT","BEV",2022,8
"80904","NISSAN","BEV",2022,4
"80905","MERCEDES-BENZ","PHEV",2022,3
"80906","AUDI","PHEV",2022,1
"80907","NISSAN","BEV",2022,8
