"","brand","fuel","year","age"
"113158","OPEL","BEV",2023,6
"113159","CHEVROLET","BEV",2023,2
"113160","NISSAN","BEV",2023,10
"113161","TESLA","BEV",2023,1
"113162","FORD","PHEV",2023,6
"113163","FORD","PHEV",2023,3
"113164","TESLA","BEV",2023,5
"113165","CHEVROLET","PHEV",2023,7
"113166","TOYOTA","PHEV",2023,1
"113167","VOLKSWAGEN","BEV",2023,1
"113168","NISSAN","BEV",2023,7
"113169","CHEVROLET","BEV",2023,2
"113170","TESLA","BEV",2023,5
"113171","TESLA","BEV",2023,1
"113172","TESLA","BEV",2023,2
"113173","VOLKSWAGEN","BEV",2023,4
"113174","HONDA","BEV",2023,1
"113175","NISSAN","BEV",2023,11
"113176","LEXUS","PHEV",2023,8
"113177","TOYOTA","PHEV",2023,0
"113178","TESLA","BEV",2023,2
"113179","FORD","PHEV",2023,5
"113180","VOLKSWAGEN","BEV",2023,1
"113181","MERCEDES-BENZ","BEV",2023,1
"113182","TOYOTA","PHEV",2023,3
"113183","TESLA","BEV",2023,5
"113184","NISSAN","BEV",2023,4
"113185","TESLA","BEV",2023,5
"113186","HONDA","BEV",2023,1
"113187","VOLKSWAGEN","BEV",2023,8
"113188","BYD","BEV",2023,1
"113189","TOYOTA","PHEV",2023,1
"113190","NISSAN","BEV",2023,9
"113191","PEUGEOT","BEV",2023,10
"113192","HONDA","BEV",2023,1
"113193","HONDA","BEV",2023,1
"113194","HONDA","BEV",2023,1
"113195","TESLA","BEV",2023,6
"113196","VOLKSWAGEN","BEV",2023,6
"113197","HYUNDAI","BEV",2023,6
"113198","TOYOTA","PHEV",2023,1
"113199","PORSCHE","PHEV",2023,0
"113200","TESLA","BEV",2023,5
"113201","BMW","BEV",2023,9
"113202","BYD","BEV",2023,1
"113203","NISSAN","BEV",2023,0
"113204","TESLA","BEV",2023,1
"113205","NISSAN","BEV",2023,5
"113206","VOLKSWAGEN","BEV",2023,1
"113207","VOLKSWAGEN","BEV",2023,1
"113208","TOYOTA","PHEV",2023,6
"113209","NISSAN","BEV",2023,11
"113210","TOYOTA","PHEV",2023,1
"113211","HONDA","PHEV",2023,13
"113212","TOYOTA","PHEV",2023,3
"113213","NISSAN","PHEV",2023,1
"113214","TESLA","BEV",2023,1
"113215","NISSAN","BEV",2023,3
"113216","HONDA","BEV",2023,1
"113217","VOLKSWAGEN","BEV",2023,2
"113218","VOLKSWAGEN","BEV",2023,1
"113219","SEAT","BEV",2023,3
"113220","TESLA","BEV",2023,8
"113221","CITROEN","BEV",2023,12
"113222","BYD","BEV",2023,1
"113223","TESLA","BEV",2023,4
"113224","BMW","BEV",2023,1
"113225","VOLKSWAGEN","BEV",2023,1
"113226","CHEVROLET","BEV",2023,6
"113227","AUDI","BEV",2023,0
"113228","NISSAN","BEV",2023,6
"113229","HYUNDAI","BEV",2023,1
"113230","FIAT","BEV",2023,2
"113231","FORD","BEV",2023,2
"113232","MG","BEV",2023,2
"113233","AUDI","BEV",2023,2
"113234","WELTMEISTER","BEV",2023,3
"113235","TOYOTA","PHEV",2023,1
"113236","PEUGEOT","BEV",2023,3
"113237","VOLVO","PHEV",2023,1
"113238","BMW","BEV",2023,7
"113239","NISSAN","BEV",2023,5
"113240","TESLA","BEV",2023,6
"113241","NISSAN","BEV",2023,5
"113242","MERCEDES-BENZ","BEV",2023,1
"113243","RENAULT","BEV",2023,7
"113244","TOYOTA","PHEV",2023,1
"113245","SMART","BEV",2023,10
"113246","NISSAN","PHEV",2023,1
"113247","TESLA","BEV",2023,7
"113248","HONDA","BEV",2023,1
"113249","TESLA","BEV",2023,5
"113250","NISSAN","BEV",2023,5
"113251","TOYOTA","PHEV",2023,0
"113252","VOLKSWAGEN","BEV",2023,1
"113253","MG","BEV",2023,1
"113254","TESLA","BEV",2023,3
"113255","FORD","PHEV",2023,9
"113256","HYUNDAI","BEV",2023,5
"113257","TESLA","BEV",2023,2
"113258","NISSAN","BEV",2023,9
"113259","VOLKSWAGEN","BEV",2023,1
"113260","LEXUS","PHEV",2023,1
"113261","VOLVO","PHEV",2023,0
"113262","VOLKSWAGEN","BEV",2023,1
"113263","MERCEDES-BENZ","PHEV",2023,1
"113264","RENAULT","BEV",2023,2
"113265","VOLKSWAGEN","BEV",2023,8
"113266","RENAULT","BEV",2023,5
"113267","VOLKSWAGEN","BEV",2023,1
"113268","TOYOTA","BEV",2023,9
"113269","HONDA","BEV",2023,1
"113270","MERCEDES-BENZ","PHEV",2023,0
"113271","FORD","PHEV",2023,13
"113272","RENAULT","BEV",2023,5
"113273","NISSAN","BEV",2023,5
"113274","NISSAN","BEV",2023,11
"113275","AUDI","BEV",2023,3
"113276","NISSAN","PHEV",2023,1
"113277","MERCEDES-BENZ","PHEV",2023,1
"113278","HONDA","BEV",2023,1
"113279","TESLA","BEV",2023,2
"113280","NISSAN","BEV",2023,4
"113281","AUDI","PHEV",2023,1
"113282","HONDA","BEV",2023,1
"113283","VOLKSWAGEN","BEV",2023,1
"113284","NISSAN","BEV",2023,9
"113285","TOYOTA","PHEV",2023,1
"113286","NISSAN","BEV",2023,3
"113287","TOYOTA","PHEV",2023,1
"113288","TOYOTA","PHEV",2023,5
"113289","HONDA","BEV",2023,1
"113290","VOLKSWAGEN","BEV",2023,2
"113291","RENAULT","BEV",2023,7
"113292","VOLVO","PHEV",2023,0
"113293","CHEVROLET","BEV",2023,8
"113294","VOLVO","PHEV",2023,0
"113295","LAND","PHEV",2023,0
"113296","HONDA","BEV",2023,1
"113297","TESLA","BEV",2023,2
"113298","NISSAN","BEV",2023,7
"113299","CHEVROLET","BEV",2023,6
"113300","BMW","BEV",2023,0
"113301","VOLVO","BEV",2023,1
"113302","BMW","BEV",2023,8
"113303","NISSAN","BEV",2023,7
"113304","ZEEKR","BEV",2023,1
"113305","VOLVO","PHEV",2023,0
"113306","NISSAN","BEV",2023,9
"113307","NISSAN","BEV",2023,5
"113308","HONDA","PHEV",2023,11
"113309","HONDA","BEV",2023,1
"113310","TOYOTA","PHEV",2023,3
"113311","RENAULT","BEV",2023,4
"113312","VOLKSWAGEN","BEV",2023,1
"113313","VOLKSWAGEN","BEV",2023,1
"113314","RENAULT","BEV",2023,9
"113315","WELTMEISTER","BEV",2023,4
"113316","VOLKSWAGEN","BEV",2023,1
"113317","MITSUBISHI","BEV",2023,12
"113318","MERCEDES-BENZ","BEV",2023,6
"113319","HONDA","BEV",2023,1
"113320","LINCOLN","PHEV",2023,8
"113321","NISSAN","BEV",2023,10
"113322","MERCEDES-BENZ","BEV",2023,8
"113323","LINCOLN","PHEV",2023,8
"113324","VOLKSWAGEN","BEV",2023,7
"113325","MERCEDES-BENZ","PHEV",2023,1
"113326","VOLKSWAGEN","BEV",2023,7
"113327","PORSCHE","PHEV",2023,7
"113328","TESLA","BEV",2023,0
"113329","MERCEDES-BENZ","BEV",2023,8
"113330","HYUNDAI","BEV",2023,1
"113331","NISSAN","BEV",2023,8
"113332","TOYOTA","PHEV",2023,1
"113333","NISSAN","BEV",2023,8
"113334","NISSAN","BEV",2023,9
"113335","TOYOTA","PHEV",2023,1
"113336","TOYOTA","PHEV",2023,0
"113337","TESLA","BEV",2023,7
"113338","TOYOTA","PHEV",2023,0
"113339","NISSAN","BEV",2023,4
"113340","BMW","BEV",2023,0
"113341","NISSAN","BEV",2023,10
"113342","MERCEDES-BENZ","PHEV",2023,0
"113343","LEXUS","PHEV",2023,1
"113344","TESLA","BEV",2023,1
"113345","FORD","PHEV",2023,8
"113346","NISSAN","BEV",2023,10
"113347","AUDI","PHEV",2023,2
"113348","NISSAN","BEV",2023,10
"113349","HONDA","BEV",2023,1
"113350","TESLA","BEV",2023,3
"113351","TOYOTA","PHEV",2023,0
"113352","LAND","PHEV",2023,0
"113353","TESLA","BEV",2023,2
"113354","VOLVO","PHEV",2023,0
"113355","LEXUS","PHEV",2023,1
"113356","VOLKSWAGEN","BEV",2023,1
"113357","TOYOTA","PHEV",2023,1
"113358","AUDI","PHEV",2023,0
"113359","VOLKSWAGEN","BEV",2023,1
"113360","BMW","PHEV",2023,1
"113361","HYUNDAI","BEV",2023,6
"113362","NISSAN","BEV",2023,5
"113363","TESLA","BEV",2023,3
"113364","MERCEDES-BENZ","PHEV",2023,0
"113365","NISSAN","BEV",2023,8
"113366","TESLA","BEV",2023,0
"113367","LEXUS","PHEV",2023,8
"113368","TESLA","BEV",2023,2
"113369","TOYOTA","PHEV",2023,0
"113370","MERCEDES-MAYBACH","PHEV",2023,1
"113371","BMW","BEV",2023,9
"113372","NISSAN","BEV",2023,5
"113373","RENAULT","BEV",2023,5
"113374","TOYOTA","PHEV",2023,0
"113375","TOYOTA","PHEV",2023,0
"113376","RENAULT","BEV",2023,10
"113377","TOYOTA","PHEV",2023,0
"113378","TOYOTA","PHEV",2023,1
"113379","TOYOTA","PHEV",2023,10
"113380","KIA","BEV",2023,7
"113381","SMART","BEV",2023,5
"113382","TESLA","BEV",2023,4
"113383","TOYOTA","PHEV",2023,0
"113384","DONGFENG","BEV",2023,5
"113385","TOYOTA","PHEV",2023,8
"113386","NISSAN","PHEV",2023,1
"113387","LEXUS","PHEV",2023,1
"113388","AUDI","PHEV",2023,0
"113389","MITSUBISHI","PHEV",2023,6
"113390","TOYOTA","PHEV",2023,0
"113391","VOLKSWAGEN","BEV",2023,2
"113392","MAZDA","BEV",2023,3
"113393","NISSAN","BEV",2023,8
"113394","BMW","PHEV",2023,0
"113395","TOYOTA","PHEV",2023,0
"113396","RENAULT","BEV",2023,9
"113397","VOLKSWAGEN","BEV",2023,1
"113398","NISSAN","BEV",2023,9
"113399","FORD","BEV",2023,10
"113400","TESLA","BEV",2023,2
"113401","VOLKSWAGEN","BEV",2023,5
"113402","NISSAN","PHEV",2023,1
"113403","NISSAN","BEV",2023,8
"113404","KIA","BEV",2023,4
"113405","KIA","PHEV",2023,11
"113406","NISSAN","PHEV",2023,0
"113407","TESLA","BEV",2023,5
"113408","TESLA","BEV",2023,4
"113409","VOLKSWAGEN","BEV",2023,8
"113410","MERCEDES-BENZ","BEV",2023,7
"113411","VOLKSWAGEN","BEV",2023,3
"113412","NISSAN","BEV",2023,6
"113413","NISSAN","BEV",2023,10
"113414","TOYOTA","PHEV",2023,0
"113415","VOLKSWAGEN","BEV",2023,8
"113416","FORD","BEV",2023,3
"113417","TESLA","BEV",2023,3
"113418","VOLKSWAGEN","BEV",2023,8
"113419","HONDA","BEV",2023,1
"113420","KIA","PHEV",2023,7
"113421","TESLA","BEV",2023,1
"113422","NISSAN","BEV",2023,6
"113423","KIA","BEV",2023,4
"113424","VOLVO","PHEV",2023,0
"113425","VOLKSWAGEN","BEV",2023,1
"113426","VOLKSWAGEN","BEV",2023,9
"113427","HONDA","BEV",2023,1
"113428","TOYOTA","PHEV",2023,0
"113429","HONDA","BEV",2023,1
"113430","NISSAN","BEV",2023,10
"113431","VOLVO","BEV",2023,0
"113432","TOYOTA","PHEV",2023,0
"113433","VOLKSWAGEN","BEV",2023,6
"113434","VOLKSWAGEN","BEV",2023,1
"113435","TESLA","BEV",2023,3
"113436","VOLKSWAGEN","BEV",2023,9
"113437","MERCEDES-BENZ","BEV",2023,0
"113438","HONDA","BEV",2023,2
"113439","TOYOTA","PHEV",2023,8
"113440","VOLKSWAGEN","BEV",2023,2
"113441","TOYOTA","PHEV",2023,0
"113442","VOLKSWAGEN","BEV",2023,1
"113443","TESLA","BEV",2023,7
"113444","NISSAN","PHEV",2023,0
"113445","NISSAN","PHEV",2023,1
"113446","VOLVO","PHEV",2023,0
"113447","TOYOTA","BEV",2023,9
"113448","CHEVROLET","PHEV",2023,10
"113449","BMW","PHEV",2023,1
"113450","RENAULT","BEV",2023,5
"113451","NISSAN","BEV",2023,7
"113452","FORD","BEV",2023,11
"113453","HYUNDAI","BEV",2023,3
"113454","BYD","BEV",2023,1
"113455","NISSAN","BEV",2023,12
"113456","MERCEDES-BENZ","BEV",2023,1
"113457","BMW","BEV",2023,0
"113458","FORD","PHEV",2023,8
"113459","TOYOTA","PHEV",2023,4
"113460","TESLA","BEV",2023,3
"113461","BMW","BEV",2023,0
"113462","BMW","PHEV",2023,1
"113463","KIA","BEV",2023,4
"113464","TESLA","BEV",2023,5
"113465","VOLKSWAGEN","BEV",2023,8
"113466","NISSAN","BEV",2023,11
"113467","TESLA","BEV",2023,5
"113468","HONDA","BEV",2023,2
"113469","VOLVO","PHEV",2023,1
"113470","TOYOTA","PHEV",2023,5
"113471","NISSAN","BEV",2023,9
"113472","HONDA","BEV",2023,1
"113473","VOLVO","PHEV",2023,0
"113474","VOLKSWAGEN","BEV",2023,9
"113475","AUDI","BEV",2023,4
"113476","VOLKSWAGEN","BEV",2023,2
"113477","VOLKSWAGEN","BEV",2023,1
"113478","AUDI","PHEV",2023,0
"113479","TOYOTA","PHEV",2023,0
"113480","MERCEDES-BENZ","PHEV",2023,1
"113481","VOLKSWAGEN","BEV",2023,5
"113482","RENAULT","BEV",2023,10
"113483","VOLVO","PHEV",2023,0
"113484","LEXUS","PHEV",2023,5
"113485","VOLKSWAGEN","BEV",2023,7
"113486","NISSAN","BEV",2023,5
"113487","AUDI","PHEV",2023,0
"113488","AUDI","BEV",2023,4
"113489","RENAULT","BEV",2023,6
"113490","LINCOLN","PHEV",2023,10
"113491","NISSAN","BEV",2023,9
"113492","AUDI","PHEV",2023,4
"113493","VOLKSWAGEN","BEV",2023,1
"113494","NISSAN","BEV",2023,10
"113495","NISSAN","PHEV",2023,1
"113496","VOLKSWAGEN","BEV",2023,5
"113497","VOLKSWAGEN","BEV",2023,2
"113498","KIA","BEV",2023,8
"113499","TESLA","BEV",2023,4
"113500","NISSAN","BEV",2023,0
"113501","FORD","PHEV",2023,6
"113502","JAGUAR","BEV",2023,5
"113503","JAGUAR","BEV",2023,5
"113504","TOYOTA","PHEV",2023,0
"113505","VOLKSWAGEN","BEV",2023,0
"113506","AUDI","PHEV",2023,0
"113507","VOLKSWAGEN","BEV",2023,5
"113508","HONDA","BEV",2023,1
"113509","NISSAN","BEV",2023,7
"113510","VOLVO","PHEV",2023,0
"113511","BMW","BEV",2023,5
"113512","AUDI","PHEV",2023,0
"113513","TESLA","BEV",2023,6
"113514","HONDA","PHEV",2023,1
"113515","CHEVROLET","BEV",2023,2
"113516","TOYOTA","PHEV",2023,2
"113517","MERCEDES-BENZ","BEV",2023,0
"113518","MAZDA","BEV",2023,3
"113519","TESLA","BEV",2023,3
"113520","TESLA","BEV",2023,1
"113521","NISSAN","BEV",2023,9
"113522","TESLA","BEV",2023,3
"113523","TESLA","BEV",2023,3
"113524","HYUNDAI","BEV",2023,1
"113525","CHEVROLET","BEV",2023,6
"113526","TESLA","BEV",2023,3
"113527","LEXUS","PHEV",2023,4
"113528","HONDA","PHEV",2023,3
"113529","RENAULT","BEV",2023,5
"113530","TESLA","BEV",2023,1
"113531","TESLA","BEV",2023,1
"113532","NISSAN","BEV",2023,5
"113533","VOLKSWAGEN","BEV",2023,1
"113534","VOLVO","PHEV",2023,0
"113535","BMW","BEV",2023,2
"113536","TOYOTA","BEV",2023,10
"113537","TESLA","BEV",2023,2
"113538","TOYOTA","PHEV",2023,0
"113539","TOYOTA","PHEV",2023,0
"113540","KIA","BEV",2023,1
"113541","NISSAN","BEV",2023,5
"113542","RENAULT","BEV",2023,5
"113543","TESLA","BEV",2023,4
"113544","VOLKSWAGEN","BEV",2023,3
"113545","NISSAN","BEV",2023,10
"113546","DONG","BEV",2023,4
"113547","AUDI","PHEV",2023,0
"113548","VOLKSWAGEN","BEV",2023,6
"113549","VOLKSWAGEN","BEV",2023,1
"113550","BMW","BEV",2023,8
"113551","AUDI","BEV",2023,2
"113552","TESLA","BEV",2023,8
"113553","TOYOTA","PHEV",2023,0
"113554","TESLA","BEV",2023,2
"113555","OPEL","BEV",2023,5
"113556","TESLA","BEV",2023,1
"113557","NISSAN","BEV",2023,4
"113558","AUDI","BEV",2023,5
"113559","CHEVROLET","PHEV",2023,11
"113560","RENAULT","BEV",2023,5
"113561","KIA","BEV",2023,6
"113562","HONDA","BEV",2023,1
"113563","VOLKSWAGEN","BEV",2023,1
"113564","KIA","BEV",2023,7
"113565","TOYOTA","PHEV",2023,0
"113566","MERCEDES-BENZ","PHEV",2023,0
"113567","AUDI","BEV",2023,4
"113568","TESLA","BEV",2023,3
"113569","MG","BEV",2023,1
"113570","TESLA","BEV",2023,5
"113571","LEXUS","PHEV",2023,4
"113572","KIA","BEV",2023,8
"113573","BMW","BEV",2023,7
"113574","VOLKSWAGEN","BEV",2023,8
"113575","TESLA","BEV",2023,3
"113576","AUDI","PHEV",2023,0
"113577","TOYOTA","PHEV",2023,1
"113578","RENAULT","BEV",2023,12
"113579","LEXUS","PHEV",2023,12
"113580","TOYOTA","PHEV",2023,0
"113581","KIA","PHEV",2023,6
"113582","VOLKSWAGEN","BEV",2023,0
"113583","BMW","PHEV",2023,1
"113584","MERCEDES-BENZ","PHEV",2023,5
"113585","VOLKSWAGEN","BEV",2023,6
"113586","RENAULT","BEV",2023,7
"113587","TOYOTA","PHEV",2023,0
"113588","TESLA","BEV",2023,7
"113589","CHERY","BEV",2023,6
"113590","MITSUBISHI","BEV",2023,12
"113591","AUDI","PHEV",2023,0
"113592","TOYOTA","PHEV",2023,1
"113593","NISSAN","BEV",2023,9
"113594","NISSAN","BEV",2023,10
"113595","MERCEDES-BENZ","BEV",2023,1
"113596","HYUNDAI","BEV",2023,4
"113597","FORD","PHEV",2023,9
"113598","FORD","BEV",2023,8
"113599","VOLKSWAGEN","BEV",2023,2
"113600","CHEVROLET","BEV",2023,5
"113601","PEUGEOT","BEV",2023,12
"113602","FORD","PHEV",2023,6
"113603","TOYOTA","PHEV",2023,0
"113604","MERCEDES-BENZ","BEV",2023,7
"113605","MERCEDES-BENZ","PHEV",2023,1
"113606","VOLKSWAGEN","BEV",2023,5
"113607","TOYOTA","PHEV",2023,1
"113608","NISSAN","BEV",2023,5
"113609","TESLA","BEV",2023,1
"113610","LEXUS","PHEV",2023,0
"113611","TESLA","BEV",2023,3
"113612","NISSAN","BEV",2023,6
"113613","VOLKSWAGEN","BEV",2023,1
"113614","VOLKSWAGEN","BEV",2023,1
"113615","NISSAN","BEV",2023,10
"113616","RENAULT","BEV",2023,5
"113617","TOYOTA","PHEV",2023,0
"113618","FORD","PHEV",2023,6
"113619","VOLKSWAGEN","BEV",2023,0
"113620","NISSAN","PHEV",2023,0
"113621","TOYOTA","PHEV",2023,1
"113622","TESLA","BEV",2023,2
"113623","MERCEDES-BENZ","PHEV",2023,4
"113624","AUDI","BEV",2023,4
"113625","TESLA","BEV",2023,3
"113626","TESLA","BEV",2023,8
"113627","AUDI","BEV",2023,4
"113628","TOYOTA","PHEV",2023,0
"113629","PEUGEOT","BEV",2023,9
"113630","BYD","BEV",2023,0
"113631","LEXUS","PHEV",2023,5
"113632","VOLKSWAGEN","BEV",2023,1
"113633","MERCEDES-BENZ","BEV",2023,1
"113634","AUDI","PHEV",2023,0
"113635","HYUNDAI","BEV",2023,3
"113636","TESLA","BEV",2023,2
"113637","TESLA","BEV",2023,2
"113638","CHERY","BEV",2023,0
"113639","NISSAN","BEV",2023,10
"113640","TOYOTA","PHEV",2023,6
"113641","TESLA","BEV",2023,8
"113642","JAGUAR","BEV",2023,4
"113643","TOYOTA","PHEV",2023,0
"113644","TOYOTA","PHEV",2023,0
"113645","TESLA","BEV",2023,10
"113646","FORD","PHEV",2023,5
"113647","TESLA","BEV",2023,1
"113648","HYUNDAI","BEV",2023,5
"113649","NISSAN","PHEV",2023,0
"113650","BYD","BEV",2023,0
"113651","NISSAN","PHEV",2023,0
"113652","KIA","BEV",2023,6
"113653","TOYOTA","PHEV",2023,0
"113654","KIA","PHEV",2023,9
"113655","NISSAN","PHEV",2023,0
"113656","HONDA","PHEV",2023,16
"113657","VOLVO","BEV",2023,2
"113658","TESLA","BEV",2023,2
"113659","NISSAN","BEV",2023,1
"113660","VOLKSWAGEN","BEV",2023,0
"113661","RENAULT","BEV",2023,7
"113662","NISSAN","BEV",2023,10
"113663","VOLKSWAGEN","BEV",2023,0
"113664","AUDI","BEV",2023,3
"113665","TESLA","BEV",2023,1
"113666","RENAULT","BEV",2023,2
"113667","AUDI","PHEV",2023,0
"113668","JAGUAR","BEV",2023,4
"113669","LEXUS","PHEV",2023,3
"113670","TOYOTA","PHEV",2023,0
"113671","MERCEDES-BENZ","PHEV",2023,0
"113672","NISSAN","BEV",2023,12
"113673","HONDA","PHEV",2023,6
"113674","TESLA","BEV",2023,0
"113675","TESLA","BEV",2023,1
"113676","TOYOTA","PHEV",2023,0
"113677","JAGUAR","BEV",2023,5
"113678","NISSAN","PHEV",2023,0
"113679","VOLKSWAGEN","BEV",2023,1
"113680","TESLA","BEV",2023,2
"113681","CHEVROLET","BEV",2023,2
"113682","HONDA","BEV",2023,0
"113683","MG","BEV",2023,0
"113684","TESLA","BEV",2023,10
"113685","NISSAN","PHEV",2023,0
"113686","HONDA","BEV",2023,0
"113687","AUDI","BEV",2023,3
"113688","MITSUBISHI","BEV",2023,12
"113689","MAZDA","BEV",2023,3
"113690","VOLKSWAGEN","BEV",2023,1
"113691","LEXUS","PHEV",2023,1
"113692","NISSAN","PHEV",2023,6
"113693","AUDI","PHEV",2023,11
"113694","NISSAN","BEV",2023,6
"113695","TOYOTA","PHEV",2023,0
"113696","PORSCHE","BEV",2023,3
"113697","KIA","BEV",2023,4
"113698","BYD","BEV",2023,0
"113699","TESLA","BEV",2023,1
"113700","KIA","PHEV",2023,11
"113701","TOYOTA","PHEV",2023,6
"113702","CITROEN","BEV",2023,5
"113703","VOLKSWAGEN","BEV",2023,4
"113704","VOLKSWAGEN","BEV",2023,8
"113705","TOYOTA","PHEV",2023,0
"113706","TOYOTA","PHEV",2023,0
"113707","TESLA","BEV",2023,1
"113708","TESLA","BEV",2023,2
"113709","HONDA","PHEV",2023,1
"113710","VOLKSWAGEN","BEV",2023,2
"113711","TESLA","BEV",2023,3
"113712","NISSAN","PHEV",2023,0
"113713","NISSAN","BEV",2023,5
"113714","HYUNDAI","BEV",2023,6
"113715","NISSAN","BEV",2023,1
"113716","TESLA","BEV",2023,7
"113717","AUDI","PHEV",2023,0
"113718","TESLA","BEV",2023,2
"113719","AUDI","BEV",2023,4
"113720","TOYOTA","PHEV",2023,7
"113721","VOLKSWAGEN","BEV",2023,0
"113722","NISSAN","BEV",2023,5
"113723","HONDA","BEV",2023,0
"113724","FORD","PHEV",2023,11
"113725","VOLKSWAGEN","BEV",2023,4
"113726","GEELY","BEV",2023,6
"113727","TESLA","BEV",2023,1
"113728","MERCEDES-BENZ","BEV",2023,7
"113729","TESLA","BEV",2023,2
"113730","VOLKSWAGEN","BEV",2023,1
"113731","NISSAN","BEV",2023,9
"113732","BYD","BEV",2023,0
"113733","VOLKSWAGEN","BEV",2023,3
"113734","VOLKSWAGEN","BEV",2023,0
"113735","AUDI","BEV",2023,3
"113736","BMW","BEV",2023,2
"113737","BMW","PHEV",2023,4
"113738","TESLA","BEV",2023,2
"113739","VOLKSWAGEN","BEV",2023,0
"113740","VOLKSWAGEN","BEV",2023,1
"113741","HYUNDAI","BEV",2023,6
"113742","NISSAN","BEV",2023,1
"113743","TESLA","BEV",2023,5
"113744","FORD","PHEV",2023,2
"113745","TESLA","BEV",2023,1
"113746","TESLA","BEV",2023,1
"113747","BMW","PHEV",2023,0
"113748","HYUNDAI","PHEV",2023,5
"113749","VOLKSWAGEN","BEV",2023,5
"113750","NISSAN","BEV",2023,9
"113751","MERCEDES-BENZ","PHEV",2023,0
"113752","TOYOTA","BEV",2023,0
"113753","HYUNDAI","BEV",2023,5
"113754","AUDI","PHEV",2023,0
"113755","HONDA","PHEV",2023,0
"113756","NISSAN","BEV",2023,5
"113757","MG","BEV",2023,0
"113758","TESLA","BEV",2023,5
"113759","VOLKSWAGEN","BEV",2023,1
"113760","TOYOTA","PHEV",2023,0
"113761","VOLKSWAGEN","BEV",2023,8
"113762","NISSAN","BEV",2023,12
"113763","TESLA","BEV",2023,8
"113764","FORD","PHEV",2023,10
"113765","VOLKSWAGEN","BEV",2023,0
"113766","BYD","BEV",2023,0
"113767","FORD","PHEV",2023,9
"113768","VOLKSWAGEN","BEV",2023,1
"113769","NISSAN","BEV",2023,9
"113770","HONDA","BEV",2023,0
"113771","VOLKSWAGEN","BEV",2023,0
"113772","BMW","PHEV",2023,2
"113773","VOLKSWAGEN","BEV",2023,3
"113774","TESLA","BEV",2023,6
"113775","AUDI","BEV",2023,0
"113776","TESLA","BEV",2023,2
"113777","NISSAN","BEV",2023,3
"113778","KIA","PHEV",2023,3
"113779","AUDI","BEV",2023,2
"113780","NISSAN","BEV",2023,0
"113781","TESLA","BEV",2023,4
"113782","VOLKSWAGEN","BEV",2023,0
"113783","VOLVO","PHEV",2023,0
"113784","NISSAN","BEV",2023,5
"113785","TESLA","BEV",2023,10
"113786","RENAULT","BEV",2023,5
"113787","MITSUBISHI","BEV",2023,7
"113788","NISSAN","BEV",2023,9
"113789","TOYOTA","PHEV",2023,3
"113790","KIA","BEV",2023,3
"113791","HYUNDAI","BEV",2023,3
"113792","VOLKSWAGEN","BEV",2023,0
"113793","NISSAN","BEV",2023,2
"113794","LAND","PHEV",2023,0
"113795","TOYOTA","PHEV",2023,0
"113796","NISSAN","PHEV",2023,0
"113797","AUDI","PHEV",2023,0
"113798","KIA","PHEV",2023,4
"113799","TESLA","BEV",2023,4
"113800","TESLA","BEV",2023,3
"113801","BMW","PHEV",2023,3
"113802","VOLKSWAGEN","BEV",2023,5
"113803","VOLKSWAGEN","BEV",2023,2
"113804","TESLA","BEV",2023,1
"113805","AUDI","BEV",2023,3
"113806","FORD","PHEV",2023,6
"113807","VOLKSWAGEN","BEV",2023,0
"113808","CITROEN","PHEV",2023,10
"113809","HONDA","BEV",2023,0
"113810","NISSAN","BEV",2023,11
"113811","VOLKSWAGEN","BEV",2023,0
"113812","AUDI","PHEV",2023,4
"113813","CHEVROLET","BEV",2023,6
"113814","JAGUAR","BEV",2023,1
"113815","MERCEDES-BENZ","PHEV",2023,0
"113816","TESLA","BEV",2023,0
"113817","TOYOTA","PHEV",2023,0
"113818","OPEL","BEV",2023,4
"113819","POLESTAR","BEV",2023,3
"113820","NISSAN","BEV",2023,3
"113821","HYUNDAI","BEV",2023,5
"113822","LEAPMOTOR","BEV",2023,1
"113823","RENAULT","BEV",2023,3
"113824","NISSAN","BEV",2023,7
"113825","RENAULT","BEV",2023,7
"113826","HYUNDAI","BEV",2023,5
"113827","AUDI","PHEV",2023,3
"113828","LAND","PHEV",2023,1
"113829","VOLKSWAGEN","BEV",2023,0
"113830","NISSAN","BEV",2023,1
"113831","VOLKSWAGEN","BEV",2023,8
"113832","TESLA","BEV",2023,1
"113833","VOLKSWAGEN","BEV",2023,0
"113834","KIA","BEV",2023,1
"113835","TESLA","BEV",2023,1
"113836","VOLVO","PHEV",2023,0
"113837","PEUGEOT","BEV",2023,2
"113838","AUDI","BEV",2023,1
"113839","AUDI","PHEV",2023,4
"113840","HYUNDAI","BEV",2023,3
"113841","TESLA","BEV",2023,0
"113842","TESLA","BEV",2023,2
"113843","VOLKSWAGEN","BEV",2023,1
"113844","CHEVROLET","BEV",2023,6
"113845","VOLKSWAGEN","BEV",2023,1
"113846","VOLKSWAGEN","BEV",2023,1
"113847","TOYOTA","PHEV",2023,1
"113848","AUDI","BEV",2023,3
"113849","VOLKSWAGEN","BEV",2023,1
"113850","RENAULT","BEV",2023,8
"113851","TOYOTA","PHEV",2023,10
"113852","HYUNDAI","PHEV",2023,1
"113853","MERCEDES-BENZ","PHEV",2023,1
"113854","VOLKSWAGEN","BEV",2023,1
"113855","TOYOTA","PHEV",2023,12
